time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
  0.000068,-0.00076,-0.130,00000.00,nan,nan
  0.000875,-0.00229,-0.128,00000.00,nan,nan
  0.003447,-0.00229,-0.128,00992.61,nan,nan
  0.005944,0.00078,-0.128,00801.62,nan,nan
  0.008456,0.00078,-0.122,00562.21,nan,nan
  0.010944,0.00231,-0.114,00325.49,nan,nan
  0.013441,0.00231,-0.105,00217.89,nan,nan
  0.015941,0.00538,-0.097,00102.22,nan,nan
  0.018444,0.00538,-0.087,00032.28,nan,nan
  0.020943,0.00691,-0.074,-0043.04,nan,nan
  0.023441,0.00691,-0.062,-0142.57,nan,nan
  0.025941,0.00998,-0.054,-0177.54,nan,nan
  0.028444,0.00998,-0.047,-0193.68,nan,nan
  0.030956,0.01305,-0.041,-0182.92,nan,nan
  0.033442,0.01305,-0.033,-0174.85,nan,nan
  0.035941,0.01458,-0.028,-0153.33,nan,nan
  0.038451,0.01458,-0.022,-0137.19,nan,nan
  0.040944,0.01765,-0.018,-0147.95,nan,nan
  0.043452,0.01765,-0.013,-0104.91,nan,nan
  0.045944,0.01918,-0.010,-0112.98,nan,nan
  0.048443,0.01918,-0.007,-0118.36,nan,nan
  0.050951,0.02225,-0.002,-0107.60,nan,nan
  0.053411,0.02225,-0.002,-0059.18,nan,nan
  0.055942,0.02532,-0.002,-0026.90,nan,nan
  0.058442,0.02532,-0.002,00002.69,nan,nan
  0.060944,0.02685,00.001,00010.76,nan,nan
  0.063450,0.02685,00.002,00018.83,nan,nan
  0.065940,0.02992,00.004,00024.21,nan,nan
  0.068439,0.02992,00.007,00043.04,nan,nan
  0.070953,0.03299,00.010,00021.52,nan,nan
  0.073430,0.03299,00.015,00000.00,nan,nan
  0.075933,0.03452,00.019,-0032.28,nan,nan
  0.078482,0.03452,00.022,-0048.42,nan,nan
  0.080932,0.03759,00.025,-0059.18,nan,nan
  0.083429,0.03759,00.027,-0045.73,nan,nan
  0.085933,0.03913,00.027,-0037.66,nan,nan
  0.088430,0.03913,00.028,-0026.90,nan,nan
  0.090954,0.04219,00.030,-0013.45,nan,nan
  0.093435,0.04219,00.028,00002.69,nan,nan
  0.095930,0.04526,00.028,00013.45,nan,nan
  0.098430,0.04526,00.028,00029.59,nan,nan
  0.100941,0.04680,00.028,00029.59,nan,nan
  0.103429,0.04680,00.028,00026.90,nan,nan
  0.105930,0.04986,00.031,00021.52,nan,nan
  0.108430,0.04986,00.031,00040.35,nan,nan
  0.110939,0.05140,00.035,00040.35,nan,nan
  0.113431,0.05140,00.035,00034.97,nan,nan
  0.115931,0.05447,00.038,00018.83,nan,nan
  0.118431,0.05447,00.041,00008.07,nan,nan
  0.120929,0.05753,00.044,-0008.07,nan,nan
  0.123430,0.05753,00.045,-0005.38,nan,nan
  0.125930,0.05907,00.048,-0013.45,nan,nan
  0.128429,0.05907,00.050,-0016.14,nan,nan
  0.130936,0.06214,00.051,-0024.21,nan,nan
  0.133429,0.06214,00.053,-0008.07,nan,nan
  0.135930,0.06367,00.054,-0005.38,nan,nan
  0.138429,0.06367,00.054,00000.00,nan,nan
  0.140931,0.06674,00.054,00000.00,nan,nan
  0.143430,0.06674,00.054,00018.83,nan,nan
  0.145930,0.06981,00.054,00013.45,nan,nan
  0.148429,0.06981,00.054,00037.66,nan,nan
  0.150940,0.07134,00.056,00032.28,nan,nan
  0.153431,0.07134,00.056,00029.59,nan,nan
  0.155939,0.07441,00.056,00024.21,nan,nan
  0.158430,0.07441,00.058,00037.66,nan,nan
  0.160935,0.07594,00.059,00024.21,nan,nan
  0.163433,0.07594,00.061,00018.83,nan,nan
  0.165931,0.07901,00.062,00008.07,nan,nan
  0.168430,0.07901,00.064,00013.45,nan,nan
  0.170939,0.08208,00.067,00008.07,nan,nan
  0.173430,0.08208,00.067,00008.07,nan,nan
  0.175931,0.08361,00.068,00000.00,nan,nan
  0.178431,0.08361,00.070,00008.07,nan,nan
  0.180929,0.08668,00.070,00000.00,nan,nan
  0.183428,0.08668,00.071,00013.45,nan,nan
  0.185930,0.08821,00.074,00005.38,nan,nan
  0.188428,0.08821,00.076,00002.69,nan,nan
  0.190937,0.09128,00.077,00000.00,nan,nan
  0.193432,0.09128,00.077,00008.07,nan,nan
  0.195931,0.09435,00.079,00008.07,nan,nan
