time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.000000,0.00000,0.00000,nan,nan,nan
  0.000000,-0.00224,-0.00139,nan,nan,nan
  0.002500,-0.00224,-0.00139,nan,nan,nan
  0.005000,0.00022,-0.00139,nan,nan,nan
  0.007500,0.00022,-0.00144,nan,nan,nan
  0.010000,0.00022,-0.00151,nan,nan,nan
  0.012500,0.00268,-0.00158,nan,nan,nan
  0.015000,0.00268,-0.00166,nan,nan,nan
  0.017500,0.00515,-0.00172,nan,nan,nan
  0.020000,0.00761,-0.00173,nan,nan,nan
  0.022500,0.00761,-0.00168,nan,nan,nan
  0.025000,0.01007,-0.00153,nan,nan,nan
  0.027500,0.01007,-0.00126,nan,nan,nan
  0.030000,0.01007,-0.00087,nan,nan,nan
  0.032500,0.01253,-0.00037,nan,nan,nan
  0.035000,0.01500,0.00037,nan,nan,nan
  0.037500,0.01500,0.00121,nan,nan,nan
  0.040000,0.01500,0.00214,nan,nan,nan
  0.042500,0.01746,0.00314,nan,nan,nan
  0.045000,0.01746,0.00420,nan,nan,nan
  0.047500,0.01992,0.00532,nan,nan,nan
  0.050000,0.01992,0.00648,nan,nan,nan
  0.052500,0.02238,0.00767,nan,nan,nan
  0.057500,0.02238,0.00889,nan,nan,nan
  0.057500,0.02731,0.01014,nan,nan,nan
  0.060000,0.02731,0.01014,nan,nan,nan
  0.062500,0.02731,0.01267,nan,nan,nan
  0.065000,0.02731,0.01395,nan,nan,nan
  0.067500,0.02977,0.01525,nan,nan,nan
  0.070000,0.02977,0.01655,nan,nan,nan
  0.072500,0.03223,0.01787,nan,nan,nan
  0.075000,0.03469,0.01918,nan,nan,nan
  0.077500,0.03469,0.02050,nan,nan,nan
  0.080000,0.03716,0.02182,nan,nan,nan
  0.082500,0.03716,0.02314,nan,nan,nan
  0.085000,0.03716,0.02446,nan,nan,nan
  0.087500,0.03962,0.02578,nan,nan,nan
  0.090000,0.03962,0.02710,nan,nan,nan
  0.092500,0.04208,0.02843,nan,nan,nan
  0.095000,0.04454,0.02975,nan,nan,nan
  0.097500,0.04454,0.03107,nan,nan,nan
  0.102500,0.04700,0.03239,nan,nan,nan
  0.102500,0.04700,0.03502,nan,nan,nan
  0.105000,0.04700,0.03502,nan,nan,nan
  0.107500,0.04947,0.03634,nan,nan,nan
  0.110000,0.04947,0.03765,nan,nan,nan
  0.115000,0.05193,0.03895,nan,nan,nan
  0.115000,0.05193,0.04276,nan,nan,nan
  0.122500,0.05193,0.04276,nan,nan,nan
  0.122500,0.05439,0.04276,nan,nan,nan
  0.122500,0.05439,0.04276,nan,nan,nan
  0.125000,0.05439,0.04276,nan,nan,nan
  0.130000,0.05931,0.04642,nan,nan,nan
  0.130000,0.05931,0.04642,nan,nan,nan
  0.132500,0.05931,0.04642,nan,nan,nan
  0.135000,0.06178,0.04971,nan,nan,nan
  0.137500,0.06424,0.05079,nan,nan,nan
  0.140000,0.06670,0.05189,nan,nan,nan
  0.142500,0.06670,0.05304,nan,nan,nan
  0.145000,0.06670,0.05427,nan,nan,nan
  0.147500,0.06916,0.05558,nan,nan,nan
  0.150000,0.07163,0.05691,nan,nan,nan
  0.152500,0.07163,0.05825,nan,nan,nan
  0.155000,0.07163,0.06101,nan,nan,nan
  0.157500,0.07409,0.06101,nan,nan,nan
  0.160000,0.07409,0.06239,nan,nan,nan
  0.162500,0.07655,0.06375,nan,nan,nan
  0.165000,0.07655,0.06508,nan,nan,nan
  0.167500,0.07901,0.06640,nan,nan,nan
  0.170000,0.07901,0.06771,nan,nan,nan
  0.172500,0.08147,0.06902,nan,nan,nan
  0.175000,0.08147,0.07031,nan,nan,nan
  0.177500,0.08394,0.07162,nan,nan,nan
  0.180000,0.08394,0.07294,nan,nan,nan
  0.182500,0.08640,0.07426,nan,nan,nan
  0.185000,0.08886,0.07558,nan,nan,nan
  0.187500,0.08886,0.07689,nan,nan,nan
  0.190000,0.08886,0.07820,nan,nan,nan
  0.192500,0.09132,0.07950,nan,nan,nan
  0.195000,0.09132,0.08080,nan,nan,nan
  0.197500,0.09378,0.08209,nan,nan,nan
  0.200000,0.09625,0.08338,nan,nan,nan
  0.202500,0.09625,0.08466,nan,nan,nan
  0.205000,0.09625,0.08593,nan,nan,nan
  0.207500,0.09533,0.08721,nan,nan,nan
  0.210000,0.09441,0.08848,nan,nan,nan
  0.212500,0.09441,0.08972,nan,nan,nan
  0.215000,0.09441,0.09092,nan,nan,nan
  0.217500,0.09349,0.09204,nan,nan,nan
  0.220000,0.09349,0.09305,nan,nan,nan
  0.222500,0.09257,0.09393,nan,nan,nan
  0.225000,0.09257,0.09465,nan,nan,nan
  0.227500,0.09166,0.09521,nan,nan,nan
  0.230000,0.09166,0.09521,nan,nan,nan
  0.232500,0.09074,0.09596,nan,nan,nan
  0.235000,0.08982,0.09616,nan,nan,nan
  0.237500,0.08982,0.09630,nan,nan,nan
  0.240000,0.08890,0.09633,nan,nan,nan
  0.242500,0.08890,0.09627,nan,nan,nan
  0.245000,0.08890,0.09614,nan,nan,nan
  0.247500,0.08798,0.09591,nan,nan,nan
  0.250000,0.08798,0.09564,nan,nan,nan
  0.252500,0.08707,0.09531,nan,nan,nan
  0.255000,0.08707,0.09493,nan,nan,nan
  0.257500,0.08615,0.09450,nan,nan,nan
  0.260000,0.08523,0.09404,nan,nan,nan
  0.262500,0.08523,0.09355,nan,nan,nan
  0.265000,0.08431,0.09302,nan,nan,nan
  0.267500,0.08431,0.09191,nan,nan,nan
  0.270000,0.08339,0.09191,nan,nan,nan
  0.272500,0.08339,0.09133,nan,nan,nan
  0.275000,0.08248,0.09073,nan,nan,nan
  0.277500,0.08248,0.09012,nan,nan,nan
  0.280000,0.08156,0.08950,nan,nan,nan
  0.282500,0.08156,0.08888,nan,nan,nan
  0.285000,0.08064,0.08824,nan,nan,nan
  0.287500,0.08064,0.08761,nan,nan,nan
  0.290000,0.07972,0.08697,nan,nan,nan
  0.292500,0.07972,0.08633,nan,nan,nan
  0.295000,0.07880,0.08568,nan,nan,nan
  0.297500,0.07880,0.08504,nan,nan,nan
  0.300000,0.07789,0.08439,nan,nan,nan
  0.302500,0.07789,0.08376,nan,nan,nan
  0.305000,0.07697,0.08311,nan,nan,nan
  0.307500,0.07697,0.08247,nan,nan,nan
  0.310000,0.07605,0.08183,nan,nan,nan
  0.312500,0.07605,0.08119,nan,nan,nan
  0.315000,0.07513,0.08055,nan,nan,nan
  0.317500,0.07513,0.07991,nan,nan,nan
  0.320000,0.07513,0.07928,nan,nan,nan
  0.322500,0.07421,0.07866,nan,nan,nan
  0.325000,0.07330,0.07802,nan,nan,nan
  0.327500,0.07330,0.07740,nan,nan,nan
  0.330000,0.07330,0.07677,nan,nan,nan
  0.332500,0.07238,0.07616,nan,nan,nan
  0.335000,0.07238,0.07554,nan,nan,nan
  0.337500,0.07146,0.07492,nan,nan,nan
  0.340000,0.07146,0.07431,nan,nan,nan
  0.342500,0.07054,0.07370,nan,nan,nan
  0.345000,0.07054,0.07309,nan,nan,nan
  0.347500,0.06962,0.07248,nan,nan,nan
  0.350000,0.06962,0.07188,nan,nan,nan
  0.352500,0.06870,0.07128,nan,nan,nan
  0.355000,0.06870,0.07068,nan,nan,nan
  0.357500,0.06779,0.07008,nan,nan,nan
  0.360000,0.06687,0.06949,nan,nan,nan
  0.362500,0.06687,0.06890,nan,nan,nan
  0.365000,0.06687,0.06831,nan,nan,nan
  0.367500,0.06595,0.06773,nan,nan,nan
  0.370000,0.06595,0.06714,nan,nan,nan
  0.372500,0.06503,0.06657,nan,nan,nan
  0.375000,0.06411,0.06598,nan,nan,nan
  0.377500,0.06411,0.06541,nan,nan,nan
  0.380000,0.06411,0.06483,nan,nan,nan
  0.382500,0.06320,0.06426,nan,nan,nan
  0.385000,0.06320,0.06369,nan,nan,nan
  0.387500,0.06228,0.06312,nan,nan,nan
  0.390000,0.06228,0.06256,nan,nan,nan
  0.392500,0.06136,0.06200,nan,nan,nan
  0.395000,0.06136,0.06143,nan,nan,nan
  0.397500,0.06044,0.06087,nan,nan,nan
  0.400000,0.06044,0.06031,nan,nan,nan
  0.402500,0.05952,0.05976,nan,nan,nan
  0.405000,0.05952,0.05921,nan,nan,nan
  0.407500,0.05903,0.05865,nan,nan,nan
  0.410000,0.05903,0.05810,nan,nan,nan
  0.412500,0.05854,0.05756,nan,nan,nan
  0.415000,0.05854,0.05702,nan,nan,nan
  0.417500,0.05804,0.05598,nan,nan,nan
  0.420000,0.05804,0.05598,nan,nan,nan
  0.422500,0.05755,0.05550,nan,nan,nan
  0.425000,0.05755,0.05503,nan,nan,nan
  0.427500,0.05706,0.05458,nan,nan,nan
  0.430000,0.05706,0.05416,nan,nan,nan
  0.432500,0.05656,0.05376,nan,nan,nan
  0.435000,0.05656,0.05376,nan,nan,nan
  0.437500,0.05607,0.05305,nan,nan,nan
  0.440000,0.05607,0.05277,nan,nan,nan
  0.442500,0.05557,0.05249,nan,nan,nan
  0.445000,0.05557,0.05223,nan,nan,nan
  0.450000,0.05508,0.05197,nan,nan,nan
  0.450000,0.05508,0.05146,nan,nan,nan
  0.452500,0.05508,0.05146,nan,nan,nan
  0.455000,0.05409,0.05120,nan,nan,nan
  0.457500,0.05409,0.05095,nan,nan,nan
  0.460000,0.05409,0.05069,nan,nan,nan
  0.462500,0.05360,0.05044,nan,nan,nan
  0.465000,0.05360,0.05018,nan,nan,nan
  0.467500,0.05310,0.04993,nan,nan,nan
  0.470000,0.05310,0.04966,nan,nan,nan
  0.472500,0.05261,0.04939,nan,nan,nan
  0.475000,0.05261,0.04912,nan,nan,nan
  0.477500,0.05212,0.04885,nan,nan,nan
  0.480000,0.05162,0.04857,nan,nan,nan
  0.482500,0.05162,0.04829,nan,nan,nan
  0.485000,0.05113,0.04801,nan,nan,nan
  0.487500,0.05113,0.04774,nan,nan,nan
  0.490000,0.05064,0.04746,nan,nan,nan
  0.492500,0.05064,0.04718,nan,nan,nan
  0.495000,0.05014,0.04690,nan,nan,nan
  0.497500,0.05014,0.04662,nan,nan,nan
  0.500000,0.04965,0.04634,nan,nan,nan
  0.502500,0.04965,0.04607,nan,nan,nan
  0.505000,0.04965,0.04579,nan,nan,nan
  0.507500,0.04915,0.04552,nan,nan,nan
  0.510000,0.04866,0.04524,nan,nan,nan
  0.512500,0.04866,0.04497,nan,nan,nan
  0.515000,0.04817,0.04469,nan,nan,nan
  0.517500,0.04817,0.04442,nan,nan,nan
  0.520000,0.04817,0.04415,nan,nan,nan
  0.522500,0.04767,0.04388,nan,nan,nan
  0.525000,0.04718,0.04361,nan,nan,nan
  0.527500,0.04718,0.04334,nan,nan,nan
  0.530000,0.04718,0.04307,nan,nan,nan
  0.532500,0.04669,0.04279,nan,nan,nan
  0.535000,0.04669,0.04253,nan,nan,nan
  0.537500,0.04619,0.04226,nan,nan,nan
  0.540000,0.04570,0.04199,nan,nan,nan
  0.542500,0.04570,0.04172,nan,nan,nan
  0.545000,0.04520,0.04146,nan,nan,nan
  0.547500,0.04520,0.04119,nan,nan,nan
  0.550000,0.04471,0.04092,nan,nan,nan
  0.552500,0.04471,0.04066,nan,nan,nan
  0.555000,0.04422,0.04039,nan,nan,nan
  0.557500,0.04422,0.04013,nan,nan,nan
  0.560000,0.04372,0.03987,nan,nan,nan
  0.562500,0.04372,0.03960,nan,nan,nan
  0.565000,0.04323,0.03934,nan,nan,nan
  0.567500,0.04323,0.03908,nan,nan,nan
  0.570000,0.04273,0.03881,nan,nan,nan
  0.572500,0.04273,0.03855,nan,nan,nan
  0.575000,0.04224,0.03829,nan,nan,nan
  0.577500,0.04224,0.03803,nan,nan,nan
  0.580000,0.04224,0.03777,nan,nan,nan
  0.582500,0.04175,0.03751,nan,nan,nan
  0.585000,0.04175,0.03725,nan,nan,nan
  0.587500,0.04125,0.03699,nan,nan,nan
  0.590000,0.04076,0.03673,nan,nan,nan
  0.592500,0.04076,0.03647,nan,nan,nan
  0.595000,0.04076,0.03621,nan,nan,nan
  0.597500,0.04027,0.03595,nan,nan,nan
  0.600000,0.03977,0.03579,nan,nan,nan
  0.602500,0.03977,0.03562,nan,nan,nan
  0.605000,0.03808,0.03546,nan,nan,nan
  0.607500,0.03808,0.03529,nan,nan,nan
  0.610000,0.03639,0.03512,nan,nan,nan
