time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
0.000468,-0.00076,-0.016,0.0,-1.6289314e-16,-26.776531
0.001979,-0.03757,-0.016,69.94,-0.16889648,-27.876333
0.00455,-0.03757,-0.016,-166.78,-0.1915527,-29.731592
0.007431,-0.03757,-0.016,-174.85,-0.2208417,-32.702187
0.009717,-0.03757,-0.018,-126.43,-0.3219507,-28.322632
0.012043,-0.03757,-0.018,-80.7,-0.41299486,-30.569693
0.014813,-0.03757,-0.019,-51.11,-0.54651076,-27.101656
0.017303,-0.03757,-0.021,-29.59,-0.54199064,-18.43139
0.019607,-0.03757,-0.022,-18.83,-0.6170527,-9.694228
0.022291,-0.03757,-0.025,0.0,-0.611676,2.2054465
0.024682,-0.03757,-0.025,10.76,-0.5962724,6.2297225
0.027038,-0.03757,-0.027,10.76,-0.579024,9.913628
0.029548,-0.03757,-0.028,18.83,-0.47836024,8.103037
0.032044,-0.03757,-0.03,24.21,-0.5026032,7.530359
0.034541,-0.03757,-0.031,13.45,-0.50003004,8.11594
0.037039,-0.03757,-0.031,37.66,-0.51440233,10.684676
0.039542,-0.03757,-0.033,34.97,-0.45714688,21.845407
0.042043,-0.03757,-0.035,32.28,-0.39994857,31.890606
0.044544,-0.03757,-0.036,43.04,-0.31191558,37.154556
0.047042,-0.03757,-0.036,45.73,-0.15643564,34.75176
0.049543,-0.03757,-0.036,45.73,-0.04280331,28.275818
0.052163,-0.03757,-0.036,32.28,-8.507538e-16,18.49241
0.054545,-0.03757,-0.036,21.52,-7.444266e-16,7.973876
0.057043,-0.03757,-0.036,13.45,-6.9310234e-16,1.8511838
0.059547,-0.03757,-0.036,5.38,-8.5452887e-16,-1.316458e-15
0.062041,-0.03757,-0.036,0.0,-7.6087387e-16,-7.257354e-15
0.064545,-0.03757,-0.036,0.0,-8.087381e-16,-5.9602947e-15
0.067038,-0.03757,-0.036,0.0,-8.146803e-16,-1.6443099e-15
0.069577,-0.03757,-0.036,0.0,-8.4809825e-16,-2.058512e-15
0.072075,-0.03757,-0.036,0.0,-8.18805e-16,5.755601e-15
0.074573,-0.03757,-0.036,0.0,-8.411217e-16,-3.6911206
0.077055,-0.03757,-0.036,0.0,-7.858378e-16,-4.93472
0.079552,-0.03757,-0.036,0.0,-6.955183e-16,-7.805353
0.082041,-0.03757,-0.036,0.0,-0.08618038,-6.551686
0.084527,-0.03757,-0.036,0.0,-0.05732091,-2.0315573
0.087015,-0.03757,-0.036,0.0,-0.114453435,4.9185324
0.089541,-0.03757,-0.038,0.0,-0.0571932,13.485989
0.09204,-0.03757,-0.036,0.0,-0.00013191278,13.058533
0.09454,-0.03757,-0.038,0.0,0.05693575,9.8035965
0.09704,-0.03757,-0.036,0.0,0.11428408,0.007859543
0.09954,-0.03757,-0.036,0.0,0.05713796,-6.110984
0.102039,-0.03757,-0.036,0.0,-4.8971197e-06,-8.1539
0.104541,-0.03757,-0.036,0.0,-0.05714449,-5.714274
0.107041,-0.03757,-0.036,0.0,-0.028573876,1.6323732
0.109541,-0.03757,-0.038,0.0,-4.8972593e-06,7.7536793
0.11204,-0.03757,-0.036,0.0,0.028569795,6.5303087
0.114541,-0.03757,-0.036,0.0,0.057142857,2.0410612
0.117041,-0.03757,-0.036,0.0,0.08569959,-5.3063087
0.119541,-0.03757,-0.036,0.0,-7.88374e-16,-8.978846
0.12204,-0.03757,-0.036,0.0,-8.3666754e-16,-8.98049
0.124543,-0.03757,-0.036,0.0,-0.08571918,-5.3062854
0.127041,-0.03757,-0.036,0.0,-0.05713796,2.040197
0.12954,-0.03757,-0.036,0.0,-0.028578773,2.85299
0.132042,-0.03757,-0.038,0.0,-4.898239e-06,2.8499825
0.134543,-0.03757,-0.036,0.0,0.028573846,-6.126117
0.13704,-0.03757,-0.036,0.0,-0.028666958,-12.248502
0.139542,-0.03757,-0.036,0.0,-0.057257116,-10.202532
0.142026,-0.03757,-0.036,0.0,-0.17150506,-1.2193544
0.144544,-0.03757,-0.038,0.0,-0.17146263,9.802085
0.147041,-0.03757,-0.038,0.0,-0.05719172,17.959034
0.149543,-0.03757,-0.038,0.0,0.056971572,22.437145
0.15204,-0.03757,-0.038,0.0,0.0857004,16.735388
0.154543,-0.03757,-0.036,0.0,0.11426122,4.903907
