time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
0.0025,0.0,0.0,,-0.264,29.227808
0.0025,-0.03777,-0.00132,,-0.13672727,20.177734
0.005,-0.03777,-0.00132,,-0.12729412,0.11362064
0.0075,-0.03777,-0.00128,,-0.104,-25.074053
0.01,-0.03777,-0.00166,,-0.234,-33.36847
0.0125,-0.03777,-0.00245,,-0.3968,-46.432
0.015,-0.03777,-0.00366,,-0.398,-51.744
0.0175,-0.03777,-0.00524,,-0.6024,-57.728
0.02,-0.03777,-0.00524,,-0.778,-65.712
0.0225,-0.03777,-0.00919,,-0.9284,-38.048
0.025,-0.03777,-0.01141,,-1.0564,-14.176
0.0275,-0.03777,-0.01376,,-0.9388,3.36
0.03,-0.03777,-0.01616,,-0.95,11.552
0.0325,-0.03777,-0.01855,,-0.9396,7.168
0.035,-0.03777,-0.02089,,-0.9116,13.888
0.0375,-0.03777,-0.02314,,-0.8684,19.376
0.04,-0.03777,-0.02526,,-0.812,23.6
0.0425,-0.03777,-0.02722,,-0.7472,26.512
0.045,-0.03777,-0.029,,-0.6772,28.208
0.0475,-0.03777,-0.03061,,-0.6044,29.024
0.05,-0.03777,-0.03203,,-0.5308,28.912
0.0525,-0.03777,-0.03326,,-0.4576,27.968
0.055,-0.03777,-0.03431,,-0.3892,26.4
0.0575,-0.03777,-0.03519,,-0.3256,24.32
0.06,-0.03777,-0.03593,,-0.2668,22.096
0.0625,-0.03777,-0.03652,,-0.2148,19.616
0.065,-0.03777,-0.03698,,-0.1684,17.04
0.0675,-0.03777,-0.03735,,-0.1296,14.592
0.07,-0.03777,-0.03762,,-0.0964,12.208
0.0725,-0.03777,-0.03782,,-0.0684,10.128
0.075,-0.03777,-0.03795,,-0.0464,8.176
0.0775,-0.03777,-0.03804,,-0.028,6.4
0.08,-0.03777,-0.03809,,-0.0144,4.816
0.0825,-0.03777,-0.0381,,-0.0044,3.376
0.085,-0.03777,-0.0381,,0.002,2.24
0.0875,-0.03777,-0.03809,,0.006,1.344
0.09,-0.03777,-0.03807,,0.0084,0.672
0.0925,-0.03777,-0.03804,,0.0092,0.176
0.095,-0.03777,-0.03802,,0.0088,-0.144
0.0975,-0.03777,-0.038,,0.008,-0.32
0.1,-0.03777,-0.03798,,0.0072,-0.464
0.1025,-0.03777,-0.03796,,0.006,-0.608
0.105,-0.03777,-0.03795,,0.004,-0.736
0.1075,-0.03777,-0.03794,,0.002,-0.8
0.11,-0.03777,-0.03794,,3.4527766e-17,-0.736
0.1125,-0.03777,-0.03794,,-0.002,-0.608
0.115,-0.03777,-0.03795,,-0.0032,-0.4
0.1175,-0.03777,-0.03796,,-0.004,-0.256
0.12,-0.03777,-0.03797,,-0.004,-0.384
0.1225,-0.03777,-0.03798,,-0.0048,-0.72
0.125,-0.03777,-0.03799,,-0.0076,-1.088
0.1275,-0.03777,-0.03801,,-0.0112,-1.104
0.13,-0.03777,-0.03805,,-0.0144,-0.672
0.1325,-0.03777,-0.03809,,-0.0152,-0.048
0.135,-0.03777,-0.03813,,-0.014,0.48
0.1375,-0.03777,-0.03816,,-0.012,0.736
0.14,-0.03777,-0.03819,,-0.01,0.8
0.1425,-0.03777,-0.03821,,-0.008,0.8
0.145,-0.03777,-0.03823,,-0.006,0.864
0.1475,-0.03777,-0.03824,,-0.004,0.864
0.15,-0.03777,-0.03825,,-0.0012,0.816
0.1525,-0.03777,-0.03825,,0.0004,0.736
0.155,-0.03777,-0.03824,,0.002,0.576
0.1575,-0.03777,-0.03824,,0.0036,0.48
0.16,-0.03777,-0.03823,,0.0044,0.288
0.1625,-0.03777,-0.03821,,0.0052,0.112
0.165,-0.03777,-0.0382,,0.0048,0.048
0.1675,-0.03777,-0.03819,,0.0048,0.016
0.17,-0.03777,-0.03818,,0.0052,0.016
0.1725,-0.03777,-0.03816,,0.0052,-0.08
0.175,-0.03777,-0.03815,,0.0048,-0.208
0.1775,-0.03777,-0.03814,,0.004,-0.256
0.18,-0.03777,-0.03813,,0.0032,-0.208
0.1825,-0.03777,-0.03812,,0.0028,-0.144
0.185,-0.03777,-0.03812,,0.0028,-0.112
0.1875,-0.03777,-0.03811,,0.0024,-0.192
0.19,-0.03777,-0.0381,,0.002,-0.288
0.1925,-0.03777,-0.0381,,0.0008,-0.208
0.195,-0.03777,-0.0381,,1.2778451e-15,-0.128
0.1975,-0.03777,-0.0381,,0.0008,-0.048
0.2,-0.03777,-0.0381,,0.0004,4.928
