time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.002500,0.00000,0.00000,nan,nan,nan
  0.002500,0.00132,-0.00002,nan,nan,nan
  0.005000,0.00132,-0.00002,nan,nan,nan
  0.007500,0.00132,-0.00003,nan,nan,nan
  0.010000,0.00132,0.00001,nan,nan,nan
  0.012500,-0.00232,0.00011,nan,nan,nan
  0.015000,-0.00232,0.00027,nan,nan,nan
  0.017500,-0.01381,0.00047,nan,nan,nan
  0.020000,-0.01381,0.00064,nan,nan,nan
  0.022500,-0.00207,0.00072,nan,nan,nan
  0.025000,-0.00207,0.00056,nan,nan,nan
  0.027500,-0.00620,0.00018,nan,nan,nan
  0.030000,-0.00243,-0.00054,nan,nan,nan
  0.032500,-0.00243,-0.00118,nan,nan,nan
  0.035000,-0.01111,-0.00183,nan,nan,nan
  0.037500,-0.01111,-0.00245,nan,nan,nan
  0.042500,-0.01111,-0.00288,nan,nan,nan
  0.045000,-0.00326,-0.00404,nan,nan,nan
  0.045000,-0.00326,-0.00404,nan,nan,nan
  0.047500,-0.00326,-0.00404,nan,nan,nan
  0.050000,-0.00326,-0.00456,nan,nan,nan
  0.052500,0.01713,-0.00509,nan,nan,nan
  0.055000,-0.01203,-0.00563,nan,nan,nan
  0.057500,-0.01203,-0.00611,nan,nan,nan
  0.060000,-0.01203,-0.00613,nan,nan,nan
  0.062500,0.00156,-0.00582,nan,nan,nan
  0.065000,0.00156,-0.00535,nan,nan,nan
  0.067500,0.01235,-0.00484,nan,nan,nan
  0.070000,-0.00674,-0.00435,nan,nan,nan
  0.072500,-0.00674,-0.00381,nan,nan,nan
  0.075000,-0.00674,-0.00337,nan,nan,nan
  0.077500,0.00419,-0.00302,nan,nan,nan
  0.080000,0.00419,-0.00255,nan,nan,nan
  0.082500,-0.00183,-0.00203,nan,nan,nan
  0.085000,-0.00183,-0.00160,nan,nan,nan
  0.087500,0.00793,-0.00125,nan,nan,nan
  0.090000,-0.00826,-0.00112,nan,nan,nan
  0.092500,-0.00826,-0.00110,nan,nan,nan
  0.095000,-0.00826,-0.00094,nan,nan,nan
  0.097500,-0.01972,-0.00073,nan,nan,nan
  0.100000,-0.01951,-0.00066,nan,nan,nan
  0.102500,-0.01951,-0.00085,nan,nan,nan
  0.105000,-0.01951,-0.00135,nan,nan,nan
  0.107500,-0.00292,-0.00217,nan,nan,nan
  0.110000,-0.00292,-0.00343,nan,nan,nan
  0.112500,0.00554,-0.00492,nan,nan,nan
  0.115000,0.01194,-0.00634,nan,nan,nan
  0.117500,0.01194,-0.00738,nan,nan,nan
