time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
9.3e-05,-0.00076,-0.085,0.0,0.24528952,40.41625
0.001526,0.00078,-0.085,373.91,0.18484992,113.75321
0.004465,0.00078,-0.084,634.84,0.39760908,177.91747
0.006585,0.00078,-0.084,457.3,1.0074759,226.82454
0.009088,0.00078,-0.081,312.04,1.85778,186.52399
0.011585,-0.00229,-0.074,190.99,2.2821882,126.890564
0.015845,-0.01456,-0.064,32.28,2.4775534,66.753525
0.016583,-0.01456,-0.062,21.52,2.4031632,36.22716
0.019089,-0.00229,-0.056,-115.67,2.6116502,18.654348
0.021589,-0.00229,-0.05,-53.8,2.6230178,-11.853987
0.024088,-0.00689,-0.042,-61.87,2.5649867,-72.39715
0.027802,-0.00689,-0.033,-164.09,2.2959692,-125.58088
0.02909,-0.00229,-0.031,-158.71,1.7847956,-148.68251
0.031642,-0.00229,-0.027,-104.91,1.3681185,-143.16412
0.034092,-0.0115,-0.024,-94.15,1.2031909,-100.02923
0.036586,-0.0115,-0.021,-164.09,0.92401916,-79.54278
0.039088,-0.0161,-0.019,-156.02,0.7603679,-61.242542
0.041583,-0.0161,-0.018,-177.54,0.6000479,-38.734104
0.044087,-0.00383,-0.016,-142.57,0.5999134,-51.22416
0.046586,-0.00383,-0.015,-8.07,0.52004457,-71.9888
0.049089,0.01765,-0.013,2.69,0.15996794,-91.20217
0.051583,0.01765,-0.013,156.02,-0.080031686,-70.29
0.054088,-0.0115,-0.015,147.95,-0.24003759,-3.2240634
0.056601,-0.0115,-0.015,-88.77,-0.16005062,54.370316
0.059084,0.00231,-0.015,-104.91,0.16005082,86.400696
0.061591,0.00231,-0.015,29.59,0.40045413,83.27639
0.06409,0.01305,-0.013,53.8,0.5596863,64.858574
0.066587,0.01305,-0.011,121.05,0.68032634,55.2621
0.069091,-0.00689,-0.01,99.53,0.83111304,42.458183
0.071584,-0.00689,-0.008,-99.53,0.9551476,16.600494
0.074265,0.00384,-0.004,-110.29,0.96230036,-23.520308
0.076581,0.00384,-0.002,-16.14,0.82105887,-54.2392
0.079093,-0.00229,-0.001,2.69,0.5997794,-56.392006
0.081947,0.00845,0.001,-61.87,0.4428518,-45.787804
0.084089,0.00845,0.002,2.69,0.44923976,-34.095875
0.086581,0.00845,0.002,16.14,0.3294316,-45.489395
0.089083,-0.00843,0.004,0.0,0.24006389,-68.32773
0.091583,-0.00843,0.004,-142.57,0.00012159997,-71.157
0.094085,-0.01917,0.004,-134.5,-0.23991674,-67.20314
0.09658,-0.01917,0.002,-172.16,-0.32000625,-43.225437
0.099086,-0.01917,0.002,-126.43,-0.44000617,-40.023132
0.10158,-0.01917,0.001,-83.39,-0.4399742,-35.210606
0.104084,-0.00229,-0.001,-37.66,-0.6801021,-20.80794
0.106581,-0.00229,-0.002,121.05,-0.6399998,-6.422279
0.109085,0.00538,-0.005,118.36,-0.60006386,28.80152
0.111581,0.00538,-0.005,166.78,-0.56019187,44.814564
0.114084,0.01151,-0.007,142.57,-0.36001903,65.62938
0.116579,0.01151,-0.008,145.26,-0.19991997,82.98614
0.119085,-0.00843,-0.008,115.67,0.04001579,72.62652
0.121584,-0.00843,-0.007,-69.94,0.2773795,51.932205
0.124194,0.00845,-0.007,-83.39,0.31874987,20.607801
0.126584,0.00845,-0.005,67.25,0.3121006,-14.029433
0.12909,0.00691,-0.005,72.63,0.2788854,-7.621583
0.131901,0.00691,-0.004,24.21,0.12189422,18.997145
0.13409,0.02379,-0.004,10.76,0.32601327,48.592293
0.136581,0.02379,-0.004,129.12,0.5386284,53.394016
0.139089,0.00691,-0.001,112.98,0.6799863,17.997025
0.141583,0.00691,0.001,-37.66,0.60019106,-1.4458331
0.144091,0.02225,0.002,-64.56,0.520403,25.657598
0.14658,0.02225,0.002,59.18,0.6003324,57.58379
0.149082,0.00231,0.005,56.49,1.0004722,38.334263
0.151582,0.00231,0.007,-147.95,1.079721,-25.909645
0.154089,-0.0207,0.012,-153.33,0.76026833,-120.03964
0.156582,-0.0207,0.012,-303.97,0.39622164,-141.15833
0.159082,0.02072,0.012,-250.17,-0.15847714,-117.934494
0.161668,0.02072,0.012,145.26,-0.23895192,-73.678734
0.164081,-0.00076,0.01,169.47,-0.40043193,-19.389692
0.166578,-0.00076,0.01,-59.18,-0.4021079,0.116695896
