time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
9.2e-05,-0.00076,0.022,0.0,-6.136778e-16,412.403
0.001476,0.14957,0.022,-104.91,0.43025047,335.55383
0.004046,0.14957,0.022,928.05,1.6050973,210.46638
0.006549,0.14957,0.025,925.36,2.071688,193.23528
0.012722,0.14957,0.042,322.8,2.6692586,186.01479
0.013472,0.14957,0.045,250.17,3.2367578,194.82368
0.014428,0.14957,0.05,209.82,3.956687,164.73071
0.016537,0.14957,0.058,115.67,3.8943062,57.67557
0.019047,0.14957,0.067,13.45,3.92947,-13.954086
0.021508,0.14957,0.077,-83.39,3.9597356,-57.064575
0.024039,0.14957,0.088,-139.88,3.756316,-134.09811
0.026542,0.14957,0.097,-190.99,3.2687593,-189.5505
0.029042,0.14957,0.104,-185.61,2.5983217,-200.71164
0.031552,0.14957,0.11,-185.61,2.1599176,-158.9623
0.034043,0.14804,0.114,-185.61,1.8001453,-92.72834
0.036543,0.14804,0.119,-177.54,1.6808473,-59.28523
0.039046,0.14804,0.122,-166.78,1.6788324,-55.990402
0.041544,0.1465,0.127,-164.09,1.4796633,-99.10423
0.044051,0.1465,0.131,-150.64,1.2004442,-143.87157
0.046544,0.1465,0.133,-129.12,0.68067855,-148.91205
0.049043,0.1465,0.134,-104.91,0.28019843,-120.17824
0.051539,0.1465,0.134,-75.32,0.07966761,-65.417
0.054041,0.1465,0.134,-48.42,-5.309582e-15,-25.567646
0.056577,0.14497,0.134,-21.52,-5.0982583e-15,6.4673867
0.059041,0.14497,0.134,-10.76,-4.9192823e-15,44.72121
0.061618,0.14497,0.134,2.69,0.16016811,87.17419
0.064042,0.14497,0.134,26.9,0.4812575,111.35659
0.066539,0.15264,0.136,24.21,0.84703714,102.38123
0.06904,0.15264,0.139,69.94,1.0451962,56.6629
0.071536,0.15111,0.142,48.42,1.1505222,10.967066
0.074912,0.15111,0.145,-18.83,1.1113356,-39.4916
0.076537,0.15111,0.148,-29.59,0.9460158,-90.44375
0.079046,0.15111,0.15,-53.8,0.62536854,-117.357155
0.081535,0.15111,0.151,-69.94,0.2801085,-103.91577
0.084041,0.15111,0.151,-59.18,0.07998389,-86.8819
0.086537,0.15111,0.151,-43.04,-0.07998398,-72.00917
0.089038,0.15111,0.151,-26.9,-0.28011522,-68.83686
0.091537,0.15111,0.15,-13.45,-0.4399776,-60.818813
0.094037,0.15111,0.148,10.76,-0.6002016,-32.012154
0.096538,0.1373,0.147,40.35,-0.6802112,-1.5805327
0.099033,0.1373,0.145,-72.63,-0.5599134,33.646053
0.101535,0.13577,0.143,-75.32,-0.47981748,56.008915
0.104039,0.13577,0.143,-37.66,-0.2798688,52.76057
0.106538,0.13577,0.142,-10.76,-0.119983986,46.378227
0.109038,0.13577,0.142,16.14,-0.080003195,27.190912
0.111537,0.13577,0.142,16.14,8.2525494e-17,12.799615
0.114038,0.13577,0.142,16.14,-1.1469627e-16,6.398976
0.116537,0.13577,0.142,13.45,-2.316188e-16,-9.876702e-15
0.119039,0.13577,0.142,13.45,-2.878146e-16,-12.803066
0.121534,0.13577,0.142,10.76,4.5840814e-17,-25.594357
0.124038,0.13577,0.142,10.76,-0.15997437,-28.798964
0.126539,0.12963,0.142,10.76,-0.23992316,-22.40639
0.129038,0.12963,0.14,-34.97,-0.24001278,-9.607425
0.131536,0.1281,0.14,-34.97,-0.24002239,-17.609468
0.134038,0.1281,0.14,-24.21,-0.27999038,-36.797813
0.136537,0.1281,0.139,-8.07,-0.44000313,-41.60152
0.139039,0.1281,0.137,0.0,-0.6000255,-19.185015
0.141535,0.12656,0.136,13.45,-0.5999743,19.210617
0.144039,0.12656,0.134,10.76,-0.43986875,41.595245
0.146538,0.12656,0.133,5.38,-0.27996153,36.784378
0.149041,0.12656,0.133,32.28,-0.23998077,17.582207
0.151538,0.12656,0.133,29.59,-0.24001916,3.188482
0.154041,0.12656,0.131,21.52,-0.24001916,-3.2145836
0.156538,0.12656,0.131,16.14,-0.24009593,-11.203188
0.159041,0.12656,0.131,13.45,-0.2801151,-17.6019
0.161534,0.12656,0.13,29.59,-0.36000624,-20.78309
0.16404,0.12656,0.128,43.04,-0.40004143,-9.59425
0.166539,0.12656,0.128,43.04,-0.43995187,4.7934513
0.169038,0.12656,0.127,32.28,-0.36008,11.207278
0.171537,0.12656,0.125,21.52,-0.32000318,19.036505
0.174038,0.12656,0.125,10.76,-0.3199552,14.165103
0.176538,0.12503,0.125,5.38,-0.22207205,14.913366
0.179039,0.12503,0.123,0.0,-0.2319569,26.024502
0.18248,0.12503,0.123,0.0,-0.16386734,26.105997
0.184038,0.12503,0.123,0.0,-2.7412487e-15,25.435198
0.186555,0.12503,0.123,0.0,-2.4582146e-15,12.944698
0.189045,0.12503,0.123,0.0,-2.4281066e-15,2.3088494e-14
0.191538,0.13577,0.123,0.0,-2.415404e-15,12.777333
0.194038,0.13577,0.123,96.84,-2.4746989e-15,25.506182
0.196538,0.13577,0.123,99.53,0.15934633,41.535793
0.199072,0.13577,0.123,75.32,0.23956107,41.701717
0.201536,0.13577,0.125,45.73,0.40022483,19.316425
0.204038,0.13577,0.125,29.59,0.4008238,12.503421
0.206537,0.13577,0.127,16.14,0.3199584,-1.8528595
0.209038,0.13577,0.127,13.45,0.4359745,1.6540433
0.211537,0.13423,0.128,2.69,0.3594744,-4.176444
0.214177,0.13423,0.13,-10.76,0.40168554,-28.038992
0.216537,0.13423,0.13,-10.76,0.28312257,-20.737175
0.219038,0.13423,0.131,-18.83,0.12131398,-27.681435
0.221536,0.13423,0.131,-8.07,0.23995197,-11.513731
0.22404,0.13423,0.131,0.0,0.0799488,-0.113158464
0.226537,0.13423,0.133,2.69,0.15994236,-9.602814
0.229039,0.13423,0.131,-5.38,0.15996796,3.2033288
0.231536,0.13423,0.133,-2.69,0.07995519,-12.793594
0.234038,0.13423,0.133,-2.69,0.15996799,-15.994363
0.236537,0.13423,0.133,0.0,4.3899898e-17,-12.795133
0.239038,0.13423,0.133,0.0,4.3440942e-17,-12.803584
0.241535,0.13423,0.133,0.0,-7.290127e-17,-1.3959144e-14
0.244034,0.13423,0.133,0.0,-2.9373928e-17,-9.4437465e-15
0.246537,0.13423,0.133,0.0,-9.4164176e-17,6.489711e-15
0.249039,0.13423,0.133,0.0,-6.402474e-17,-1.6883323e-16
0.251539,0.13423,0.133,0.0,2.5607894e-17,9.679662e-15
0.254037,0.13423,0.133,0.0,-9.138412e-17,4.6260412e-15
0.256537,0.13423,0.133,0.0,4.0477948e-17,-3.814514e-15
0.25904,0.13423,0.133,0.0,-1.3639525e-17,9.896074e-16
0.261535,0.1373,0.133,0.0,-6.09652e-17,3.0172487e-15
0.264039,0.1373,0.133,45.73,-2.8313807e-17,1.1284366e-15
0.266537,0.13577,0.133,48.42,8.552558e-17,6.283024
0.269039,0.13577,0.133,21.52,-7.277326e-17,12.543851
0.271537,0.1373,0.133,16.14,0.07856923,13.450056
0.274124,0.1373,0.133,26.9,0.11831876,8.864341
0.27746,0.1373,0.134,24.21,0.12464666,-6.7648892
0.279041,0.1373,0.134,13.45,0.08867192,-14.6435
0.281535,0.1373,0.134,10.76,-4.8531053e-15,0.033335082
0.284041,0.1373,0.134,10.76,-4.9754813e-15,18.507044
0.286554,0.1373,0.134,10.76,0.15983954,28.828754
0.289039,0.1373,0.134,13.45,0.24014677,16.049404
0.291539,0.1373,0.136,10.76,0.24031368,-16.025875
0.294039,0.1373,0.136,-2.69,0.16014087,-28.842484
0.296538,0.13577,0.136,-2.69,-5.0215395e-15,-25.648937
0.299032,0.13577,0.136,0.0,-4.9031264e-15,-12.808699
0.301534,0.13577,0.136,0.0,-5.020615e-15,2.0581708e-15
0.304039,0.13577,0.136,0.0,-5.0032512e-15,-8.0960124e-16
0.306537,0.13577,0.136,0.0,-4.945671e-15,9.006984e-15
0.309038,0.13577,0.136,0.0,-4.9506903e-15,-3.880883e-15
0.311535,0.13423,0.136,0.0,-4.9343053e-15,-8.7538475e-15
0.314038,0.13423,0.136,0.0,-5.0573915e-15,1.6656922e-15
0.316539,0.13423,0.136,0.0,-5.0017406e-15,8.594006e-15
0.319039,0.13423,0.136,0.0,-4.8961287e-15,1.1356498e-14
0.321534,0.13423,0.136,0.0,-4.907468e-15,-12.796925
