time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.002500,0.00000,0.00000,nan,nan,nan
  0.002500,0.14893,-0.00041,nan,nan,nan
  0.005000,0.14893,-0.00041,nan,nan,nan
  0.007500,0.14893,-0.00045,nan,nan,nan
  0.010000,0.14931,-0.00050,nan,nan,nan
  0.012500,0.14931,0.00099,nan,nan,nan
  0.015000,0.14926,0.00403,nan,nan,nan
  0.017500,0.14926,0.00858,nan,nan,nan
  0.020000,0.14935,0.01454,nan,nan,nan
  0.022500,0.14935,0.02158,nan,nan,nan
  0.025000,0.14953,0.02968,nan,nan,nan
  0.027500,0.14953,0.03852,nan,nan,nan
  0.030000,0.14947,0.04786,nan,nan,nan
  0.032500,0.14771,0.05742,nan,nan,nan
  0.035000,0.14771,0.06699,nan,nan,nan
  0.037500,0.14771,0.07635,nan,nan,nan
  0.040000,0.14731,0.08532,nan,nan,nan
  0.042500,0.14700,0.09372,nan,nan,nan
  0.045000,0.14700,0.10145,nan,nan,nan
  0.047500,0.14668,0.10845,nan,nan,nan
  0.050000,0.14668,0.11468,nan,nan,nan
  0.052500,0.14629,0.12010,nan,nan,nan
  0.055000,0.14629,0.12475,nan,nan,nan
  0.057500,0.14629,0.12866,nan,nan,nan
  0.060000,0.14536,0.13188,nan,nan,nan
  0.062500,0.14459,0.13447,nan,nan,nan
  0.065000,0.14459,0.13651,nan,nan,nan
  0.067500,0.15210,0.13805,nan,nan,nan
  0.070000,0.15210,0.13919,nan,nan,nan
  0.072500,0.15182,0.13996,nan,nan,nan
  0.075000,0.15182,0.14055,nan,nan,nan
  0.077500,0.15144,0.14102,nan,nan,nan
  0.080000,0.15144,0.14143,nan,nan,nan
  0.082500,0.15144,0.14191,nan,nan,nan
  0.085000,0.15087,0.14239,nan,nan,nan
  0.087500,0.15037,0.14286,nan,nan,nan
  0.090000,0.15037,0.14334,nan,nan,nan
  0.092500,0.15041,0.14383,nan,nan,nan
  0.095000,0.15041,0.14428,nan,nan,nan
  0.097500,0.15041,0.14472,nan,nan,nan
  0.100000,0.13656,0.14513,nan,nan,nan
  0.102500,0.13656,0.14551,nan,nan,nan
  0.105000,0.13611,0.14568,nan,nan,nan
  0.107500,0.13611,0.14564,nan,nan,nan
  0.110000,0.13560,0.14541,nan,nan,nan
  0.112500,0.13560,0.14498,nan,nan,nan
  0.115000,0.13518,0.14437,nan,nan,nan
  0.117500,0.13518,0.14363,nan,nan,nan
  0.120000,0.13525,0.14278,nan,nan,nan
  0.122500,0.13525,0.14185,nan,nan,nan
  0.125000,0.13532,0.14089,nan,nan,nan
  0.127500,0.13532,0.13994,nan,nan,nan
  0.130000,0.12969,0.13899,nan,nan,nan
  0.132500,0.12969,0.13810,nan,nan,nan
  0.135000,0.12841,0.13721,nan,nan,nan
  0.137500,0.12841,0.13634,nan,nan,nan
  0.140000,0.12740,0.13544,nan,nan,nan
  0.142500,0.12740,0.13457,nan,nan,nan
  0.145000,0.12692,0.13370,nan,nan,nan
  0.147500,0.12692,0.13286,nan,nan,nan
  0.150000,0.12665,0.13203,nan,nan,nan
  0.152500,0.12665,0.13122,nan,nan,nan
  0.155000,0.12621,0.13046,nan,nan,nan
  0.157500,0.12621,0.12974,nan,nan,nan
  0.160000,0.12588,0.12905,nan,nan,nan
  0.162500,0.12725,0.12842,nan,nan,nan
  0.165000,0.12725,0.12783,nan,nan,nan
  0.167500,0.12674,0.12730,nan,nan,nan
  0.170000,0.12674,0.12682,nan,nan,nan
  0.172500,0.12674,0.12641,nan,nan,nan
  0.175000,0.12609,0.12606,nan,nan,nan
  0.177500,0.12538,0.12578,nan,nan,nan
  0.180000,0.12538,0.12552,nan,nan,nan
  0.182500,0.12474,0.12530,nan,nan,nan
  0.185000,0.12474,0.12511,nan,nan,nan
  0.187500,0.12471,0.12494,nan,nan,nan
  0.190000,0.12471,0.12476,nan,nan,nan
  0.192500,0.12471,0.12460,nan,nan,nan
  0.195000,0.13522,0.12443,nan,nan,nan
  0.197500,0.13522,0.12427,nan,nan,nan
  0.200000,0.13550,0.12422,nan,nan,nan
  0.202500,0.13542,0.12432,nan,nan,nan
  0.205000,0.13542,0.12455,nan,nan,nan
  0.207500,0.13544,0.12491,nan,nan,nan
  0.210000,0.13544,0.12536,nan,nan,nan
  0.212500,0.13544,0.12590,nan,nan,nan
  0.215000,0.13456,0.12651,nan,nan,nan
  0.217500,0.13456,0.12716,nan,nan,nan
  0.220000,0.13434,0.12780,nan,nan,nan
  0.222500,0.13434,0.12843,nan,nan,nan
  0.225000,0.13457,0.12901,nan,nan,nan
  0.227500,0.13486,0.12956,nan,nan,nan
  0.230000,0.13486,0.13012,nan,nan,nan
  0.232500,0.13486,0.13064,nan,nan,nan
  0.235000,0.13355,0.13108,nan,nan,nan
  0.237500,0.13355,0.13147,nan,nan,nan
  0.240000,0.13383,0.13178,nan,nan,nan
  0.242500,0.13414,0.13202,nan,nan,nan
  0.245000,0.13414,0.13217,nan,nan,nan
  0.247500,0.13408,0.13226,nan,nan,nan
  0.250000,0.13408,0.13231,nan,nan,nan
  0.255000,0.13408,0.13230,nan,nan,nan
  0.255000,0.13391,0.13221,nan,nan,nan
  0.257500,0.13391,0.13221,nan,nan,nan
  0.260000,0.13359,0.13213,nan,nan,nan
  0.262500,0.13359,0.13204,nan,nan,nan
  0.265000,0.13687,0.13195,nan,nan,nan
  0.267500,0.13649,0.13186,nan,nan,nan
  0.270000,0.13649,0.13180,nan,nan,nan
  0.272500,0.13657,0.13178,nan,nan,nan
  0.275000,0.13657,0.13181,nan,nan,nan
  0.277500,0.13657,0.13189,nan,nan,nan
  0.280000,0.13665,0.13199,nan,nan,nan
  0.282500,0.13665,0.13212,nan,nan,nan
  0.285000,0.13700,0.13228,nan,nan,nan
  0.287500,0.13723,0.13246,nan,nan,nan
  0.290000,0.13723,0.13263,nan,nan,nan
  0.292500,0.13723,0.13283,nan,nan,nan
  0.295000,0.13716,0.13302,nan,nan,nan
  0.297500,0.13716,0.13322,nan,nan,nan
  0.300000,0.13592,0.13340,nan,nan,nan
  0.302500,0.13592,0.13358,nan,nan,nan
  0.305000,0.13558,0.13373,nan,nan,nan
  0.307500,0.13558,0.13385,nan,nan,nan
  0.310000,0.13529,0.13393,nan,nan,nan
  0.312500,0.13529,0.13398,nan,nan,nan
  0.315000,0.13487,0.13399,nan,nan,nan
  0.317500,0.13487,0.13398,nan,nan,nan
  0.320000,0.13452,0.13392,nan,nan,nan
  0.322500,0.13452,0.13385,nan,nan,nan
  0.325000,0.13456,0.13372,nan,nan,nan
  0.327500,0.13456,0.13356,nan,nan,nan
  0.330000,0.13422,0.13339,nan,nan,nan
  0.332500,0.13422,0.13323,nan,nan,nan
  0.335000,0.13415,0.13304,nan,nan,nan
  0.337500,0.13605,0.13287,nan,nan,nan
  0.340000,0.13605,0.13271,nan,nan,nan
  0.342500,0.13607,0.13257,nan,nan,nan
  0.345000,0.13607,0.13245,nan,nan,nan
  0.347500,0.13624,0.13237,nan,nan,nan
  0.350000,0.13624,0.13234,nan,nan,nan
  0.352500,0.13624,0.13235,nan,nan,nan
  0.355000,0.13652,0.13237,nan,nan,nan
  0.357500,0.13711,0.13243,nan,nan,nan
  0.360000,0.13711,0.13253,nan,nan,nan
  0.362500,0.14003,0.13265,nan,nan,nan
  0.365000,0.14003,0.13277,nan,nan,nan
  0.367500,0.14002,0.13292,nan,nan,nan
  0.370000,0.14002,0.13311,nan,nan,nan
  0.372500,0.14002,0.13335,nan,nan,nan
  0.375000,0.14019,0.13362,nan,nan,nan
  0.377500,0.14042,0.13391,nan,nan,nan
  0.380000,0.14042,0.13423,nan,nan,nan
  0.382500,0.14085,0.13457,nan,nan,nan
  0.385000,0.14085,0.13490,nan,nan,nan
  0.387500,0.14160,0.13523,nan,nan,nan
  0.390000,0.14160,0.13556,nan,nan,nan
  0.392500,0.14160,0.13589,nan,nan,nan
  0.395000,0.14137,0.13619,nan,nan,nan
  0.397500,0.14137,0.13649,nan,nan,nan
  0.400000,0.14168,0.13677,nan,nan,nan
