time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.000000,0.00000,0.00000,nan,nan,nan
  0.000000,0.14893,0.00000,nan,nan,nan
  0.005000,0.14893,0.00000,nan,nan,nan
  0.005000,0.14893,0.00000,nan,nan,nan
  0.007500,0.14893,0.00000,nan,nan,nan
  0.010000,0.14931,0.00000,nan,nan,nan
  0.012500,0.14926,0.00456,nan,nan,nan
  0.015000,0.14926,0.02191,nan,nan,nan
  0.017500,0.14926,0.02191,nan,nan,nan
  0.020000,0.14935,0.02191,nan,nan,nan
  0.022500,0.14935,0.05524,nan,nan,nan
  0.025000,0.14953,0.06621,nan,nan,nan
  0.027500,0.14953,0.06621,nan,nan,nan
  0.030000,0.14947,0.08625,nan,nan,nan
  0.032500,0.14771,0.09506,nan,nan,nan
  0.035000,0.14771,0.10301,nan,nan,nan
  0.037500,0.14771,0.11006,nan,nan,nan
  0.040000,0.14731,0.11623,nan,nan,nan
  0.042500,0.14700,0.12159,nan,nan,nan
  0.045000,0.14700,0.12621,nan,nan,nan
  0.047500,0.14700,0.13345,nan,nan,nan
  0.050000,0.14700,0.13345,nan,nan,nan
  0.055000,0.14668,0.13623,nan,nan,nan
  0.055000,0.14629,0.14041,nan,nan,nan
  0.057500,0.14629,0.14041,nan,nan,nan
  0.060000,0.14536,0.14193,nan,nan,nan
  0.062500,0.14536,0.14307,nan,nan,nan
  0.065000,0.14459,0.14391,nan,nan,nan
  0.067500,0.14459,0.14451,nan,nan,nan
  0.070000,0.15210,0.14495,nan,nan,nan
  0.072500,0.15210,0.14545,nan,nan,nan
  0.075000,0.15182,0.14600,nan,nan,nan
  0.077500,0.15182,0.14658,nan,nan,nan
  0.080000,0.15144,0.14715,nan,nan,nan
  0.082500,0.15087,0.14765,nan,nan,nan
  0.085000,0.15087,0.14813,nan,nan,nan
  0.087500,0.15087,0.14856,nan,nan,nan
  0.090000,0.15037,0.14894,nan,nan,nan
  0.092500,0.15037,0.14923,nan,nan,nan
  0.095000,0.15041,0.14948,nan,nan,nan
  0.097500,0.13656,0.14967,nan,nan,nan
  0.100000,0.13656,0.14983,nan,nan,nan
  0.102500,0.13656,0.14950,nan,nan,nan
  0.105000,0.13611,0.14887,nan,nan,nan
  0.107500,0.13611,0.14803,nan,nan,nan
  0.110000,0.13560,0.14707,nan,nan,nan
  0.112500,0.13560,0.14602,nan,nan,nan
  0.115000,0.13518,0.14494,nan,nan,nan
  0.117500,0.13518,0.14387,nan,nan,nan
  0.120000,0.13525,0.14291,nan,nan,nan
  0.122500,0.13525,0.14199,nan,nan,nan
  0.125000,0.13532,0.14199,nan,nan,nan
  0.127500,0.13532,0.14116,nan,nan,nan
  0.130000,0.12969,0.13965,nan,nan,nan
  0.132500,0.12969,0.13898,nan,nan,nan
  0.135000,0.12841,0.13821,nan,nan,nan
  0.137500,0.12841,0.13740,nan,nan,nan
  0.140000,0.12740,0.13652,nan,nan,nan
  0.142500,0.12740,0.13563,nan,nan,nan
  0.145000,0.12692,0.13474,nan,nan,nan
  0.147500,0.12692,0.13387,nan,nan,nan
