time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
  0.000294,-0.00076,00.104,00000.00,nan,nan
  0.001301,-0.03757,00.104,-0196.37,nan,nan
  0.003871,-0.03757,00.104,-1086.76,nan,nan
  0.006368,-0.03757,00.100,-0879.63,nan,nan
  0.008912,-0.03757,00.093,-0546.07,nan,nan
  0.011384,-0.03757,00.085,-0336.25,nan,nan
  0.014346,-0.03757,00.073,-0150.64,nan,nan
  0.016363,-0.03757,00.065,-0048.42,nan,nan
  0.018860,-0.03757,00.054,00037.66,nan,nan
  0.021413,-0.03757,00.042,00134.50,nan,nan
  0.024135,-0.03757,00.028,00231.34,nan,nan
  0.026363,-0.03757,00.022,00231.34,nan,nan
  0.028865,-0.03757,00.015,00247.48,nan,nan
  0.031542,-0.03757,00.007,00215.20,nan,nan
  0.033867,-0.03757,-0.002,00207.13,nan,nan
  0.036322,-0.03757,-0.004,00196.37,nan,nan
  0.038874,-0.03757,-0.008,00174.85,nan,nan
  0.041358,-0.03757,-0.011,00185.61,nan,nan
  0.044029,-0.03757,-0.016,00166.78,nan,nan
  0.046703,-0.03757,-0.019,00150.64,nan,nan
  0.049127,-0.03757,-0.021,00121.05,nan,nan
  0.053370,-0.03757,-0.021,00069.94,nan,nan
  0.054863,-0.03757,-0.021,00051.11,nan,nan
  0.056362,-0.03757,-0.021,00029.59,nan,nan
  0.058862,-0.03757,-0.022,00010.76,nan,nan
  0.061378,-0.03757,-0.024,00000.00,nan,nan
  0.063869,-0.03757,-0.025,-0005.38,nan,nan
  0.066363,-0.03757,-0.027,-0010.76,nan,nan
  0.068869,-0.03757,-0.028,00000.00,nan,nan
  0.071360,-0.03757,-0.031,00034.97,nan,nan
  0.073863,-0.03757,-0.036,00069.94,nan,nan
  0.076644,-0.03757,-0.038,00083.39,nan,nan
  0.078862,-0.03757,-0.039,00069.94,nan,nan
  0.081362,-0.03757,-0.039,00051.11,nan,nan
  0.083864,-0.03757,-0.039,00040.35,nan,nan
  0.086866,-0.03757,-0.039,00032.28,nan,nan
  0.088860,-0.03757,-0.039,00018.83,nan,nan
  0.091363,-0.03757,-0.038,00008.07,nan,nan
  0.094032,-0.03757,-0.038,00000.00,nan,nan
  0.096365,-0.03757,-0.036,00000.00,nan,nan
  0.098869,-0.03757,-0.036,00000.00,nan,nan
  0.101368,-0.03757,-0.035,00000.00,nan,nan
  0.103868,-0.03757,-0.033,-0037.66,nan,nan
  0.106360,-0.03757,-0.033,-0034.97,nan,nan
  0.108863,-0.03757,-0.035,-0029.59,nan,nan
  0.111369,-0.03757,-0.035,00002.69,nan,nan
  0.113858,-0.03757,-0.035,-0005.38,nan,nan
  0.116361,-0.03757,-0.036,00013.45,nan,nan
  0.118865,-0.03757,-0.038,00018.83,nan,nan
  0.121361,-0.03757,-0.039,00016.14,nan,nan
  0.123860,-0.03757,-0.039,00026.90,nan,nan
  0.126360,-0.03757,-0.041,00034.97,nan,nan
  0.128861,-0.03757,-0.041,00034.97,nan,nan
  0.131359,-0.03757,-0.041,00026.90,nan,nan
  0.133861,-0.03757,-0.041,00021.52,nan,nan
  0.136359,-0.03757,-0.041,00016.14,nan,nan
  0.138864,-0.03757,-0.039,-0005.38,nan,nan
  0.141357,-0.03757,-0.038,-0013.45,nan,nan
  0.143857,-0.03757,-0.036,-0010.76,nan,nan
  0.146362,-0.03757,-0.036,-0002.69,nan,nan
  0.148860,-0.03757,-0.036,00000.00,nan,nan
  0.151359,-0.03757,-0.036,00000.00,nan,nan
  0.153860,-0.03757,-0.036,00000.00,nan,nan
  0.156358,-0.03757,-0.036,00000.00,nan,nan
  0.158863,-0.03757,-0.036,00000.00,nan,nan
  0.161359,-0.03757,-0.036,00000.00,nan,nan
  0.163860,-0.03757,-0.036,00000.00,nan,nan
  0.166360,-0.03757,-0.036,00000.00,nan,nan
  0.168861,-0.03757,-0.036,00000.00,nan,nan
  0.171358,-0.03757,-0.036,00000.00,nan,nan
  0.173861,-0.03757,-0.036,00000.00,nan,nan
  0.176359,-0.03757,-0.036,00000.00,nan,nan
  0.178864,-0.03757,-0.036,00000.00,nan,nan
  0.181364,-0.03757,-0.036,00000.00,nan,nan
  0.183861,-0.03757,-0.036,00000.00,nan,nan
  0.186360,-0.03757,-0.036,00000.00,nan,nan
  0.188860,-0.03757,-0.036,00000.00,nan,nan
  0.191359,-0.03757,-0.036,00000.00,nan,nan
  0.193862,-0.03757,-0.036,00000.00,nan,nan
  0.196361,-0.03757,-0.036,00000.00,nan,nan
  0.198865,-0.03757,-0.036,00000.00,nan,nan
  0.201360,0.03452,-0.036,00000.00,nan,nan
  0.203861,0.03452,-0.036,00527.24,nan,nan
  0.206360,0.03452,-0.036,00486.89,nan,nan
  0.208861,0.03452,-0.033,00341.63,nan,nan
  0.211359,0.03452,-0.030,00209.82,nan,nan
  0.213857,0.03452,-0.025,00107.60,nan,nan
  0.216360,0.03452,-0.021,00072.63,nan,nan
  0.218866,0.03452,-0.016,00021.52,nan,nan
  0.221360,0.03452,-0.008,-0034.97,nan,nan
  0.223861,0.03452,-0.002,-0059.18,nan,nan
  0.226359,0.03452,00.004,-0099.53,nan,nan
  0.228861,0.03452,00.008,-0126.43,nan,nan
  0.231359,0.03452,00.013,-0123.74,nan,nan
  0.233861,0.03452,00.016,-0104.91,nan,nan
  0.236360,0.03452,00.019,-0102.22,nan,nan
  0.238865,0.03452,00.021,-0091.46,nan,nan
  0.241363,0.03452,00.024,-0086.08,nan,nan
  0.243864,0.03452,00.024,-0069.94,nan,nan
  0.246361,0.03452,00.027,-0061.87,nan,nan
  0.248860,0.03452,00.028,-0051.11,nan,nan
  0.251358,0.03452,00.030,-0045.73,nan,nan
  0.253861,0.03452,00.030,-0040.35,nan,nan
  0.256359,0.03452,00.030,-0024.21,nan,nan
  0.258864,0.03452,00.028,-0005.38,nan,nan
  0.261358,0.03452,00.027,00005.38,nan,nan
  0.263861,0.03452,00.027,00016.14,nan,nan
  0.266361,0.03452,00.027,00018.83,nan,nan
  0.268861,0.03452,00.027,00021.52,nan,nan
  0.271359,0.03452,00.027,00024.21,nan,nan
  0.273861,0.03452,00.028,00018.83,nan,nan
  0.276359,0.03452,00.030,00000.00,nan,nan
  0.278865,0.03452,00.031,-0018.83,nan,nan
  0.281359,0.03452,00.035,-0040.35,nan,nan
  0.283860,0.03452,00.036,-0032.28,nan,nan
  0.286359,0.03452,00.036,-0026.90,nan,nan
  0.288860,0.03452,00.038,-0013.45,nan,nan
  0.291358,0.03452,00.038,00000.00,nan,nan
  0.293864,0.03452,00.036,00000.00,nan,nan
  0.296358,0.03452,00.036,00002.69,nan,nan
  0.298865,0.03452,00.036,00010.76,nan,nan
  0.301358,0.03452,00.035,00010.76,nan,nan
  0.303861,0.03452,00.035,00008.07,nan,nan
  0.306358,0.03452,00.033,00002.69,nan,nan
  0.308863,0.03452,00.033,00000.00,nan,nan
  0.311359,0.03452,00.033,00000.00,nan,nan
  0.313885,0.03452,00.031,00010.76,nan,nan
  0.316359,0.03452,00.031,00005.38,nan,nan
  0.318864,0.03452,00.031,00010.76,nan,nan
  0.321359,0.03452,00.031,00010.76,nan,nan
  0.323862,0.03452,00.033,00010.76,nan,nan
  0.326360,0.03452,00.033,00002.69,nan,nan
  0.328864,0.03452,00.033,-0002.69,nan,nan
  0.331359,0.03452,00.033,00002.69,nan,nan
  0.333863,0.03452,00.033,00002.69,nan,nan
  0.336360,0.03452,00.033,00000.00,nan,nan
  0.338865,0.03452,00.033,00005.38,nan,nan
  0.341359,0.03452,00.033,00005.38,nan,nan
  0.343862,0.03452,00.031,00016.14,nan,nan
  0.346360,0.03452,00.033,00002.69,nan,nan
  0.348862,0.03452,00.033,00005.38,nan,nan
  0.351359,0.03452,00.033,00005.38,nan,nan
  0.353860,0.03452,00.033,00008.07,nan,nan
  0.356360,0.03452,00.031,00005.38,nan,nan
  0.358864,0.03452,00.033,00013.45,nan,nan
  0.361359,0.03452,00.033,00000.00,nan,nan
  0.363861,0.03452,00.033,00000.00,nan,nan
  0.366359,0.03452,00.033,00029.59,nan,nan
  0.368861,0.03452,00.033,00013.45,nan,nan
  0.371359,0.03452,00.033,00000.00,nan,nan
  0.373862,0.03452,00.033,00000.00,nan,nan
  0.376360,0.03452,00.033,00000.00,nan,nan
  0.378906,0.03452,00.033,00002.69,nan,nan
  0.381359,0.03452,00.033,00000.00,nan,nan
  0.383860,0.03452,00.033,00000.00,nan,nan
  0.386360,0.03452,00.033,00000.00,nan,nan
  0.388860,0.03452,00.033,00005.38,nan,nan
  0.391358,0.03452,00.033,00010.76,nan,nan
  0.393861,0.03452,00.033,00008.07,nan,nan
  0.396372,0.03452,00.033,00002.69,nan,nan
  0.398859,0.03452,00.033,00005.38,nan,nan
  0.401358,0.02379,00.033,00000.00,nan,nan
  0.403861,0.02379,00.033,-0064.56,nan,nan
  0.406359,0.02379,00.033,-0061.87,nan,nan
  0.408860,0.02379,00.033,-0029.59,nan,nan
  0.411359,0.02379,00.033,-0016.14,nan,nan
  0.413859,0.02379,00.033,-0008.07,nan,nan
  0.416359,0.02379,00.033,-0005.38,nan,nan
  0.418862,0.02379,00.033,00000.00,nan,nan
  0.421359,0.02379,00.033,00000.00,nan,nan
  0.423860,0.02379,00.031,00000.00,nan,nan
  0.426359,0.02379,00.031,00005.38,nan,nan
  0.428861,0.02379,00.030,00021.52,nan,nan
  0.431359,0.02379,00.030,00018.83,nan,nan
  0.433864,0.02379,00.028,00005.38,nan,nan
  0.436361,0.02379,00.027,00008.07,nan,nan
  0.438862,0.02379,00.027,00040.35,nan,nan
  0.441362,0.02379,00.027,00045.73,nan,nan
  0.443861,0.02379,00.027,00043.04,nan,nan
  0.446361,0.02379,00.025,00040.35,nan,nan
  0.448862,0.02379,00.025,00026.90,nan,nan
  0.451361,0.02379,00.024,00018.83,nan,nan
  0.453860,0.02379,00.024,00013.45,nan,nan
  0.456361,0.02379,00.024,00008.07,nan,nan
  0.458862,0.02379,00.024,00002.69,nan,nan
  0.461361,0.02379,00.024,00000.00,nan,nan
  0.463861,0.02379,00.024,00000.00,nan,nan
  0.466362,0.02379,00.024,00000.00,nan,nan
  0.468863,0.02379,00.024,00000.00,nan,nan
  0.472378,0.02379,00.024,00000.00,nan,nan
  0.473860,0.02379,00.024,00000.00,nan,nan
  0.476624,0.02379,00.024,00000.00,nan,nan
  0.478862,0.02379,00.024,00000.00,nan,nan
  0.481371,0.02379,00.024,00000.00,nan,nan
  0.483863,0.02379,00.024,00000.00,nan,nan
  0.486369,0.02379,00.024,00000.00,nan,nan
  0.488867,0.02379,00.024,00000.00,nan,nan
  0.491364,0.02379,00.024,00000.00,nan,nan
  0.493870,0.02379,00.024,00000.00,nan,nan
  0.496432,0.02379,00.024,00000.00,nan,nan
  0.498870,0.02379,00.024,00000.00,nan,nan
  0.501369,0.02379,00.024,00000.00,nan,nan
  0.503859,0.02379,00.024,00000.00,nan,nan
  0.506360,0.02379,00.024,00000.00,nan,nan
  0.508951,0.02379,00.024,00000.00,nan,nan
  0.512596,0.02379,00.024,00000.00,nan,nan
  0.514012,0.02379,00.024,00000.00,nan,nan
  0.516992,0.02379,00.024,00000.00,nan,nan
  0.518859,0.02379,00.024,00000.00,nan,nan
  0.521361,0.02379,00.024,00000.00,nan,nan
  0.523861,0.02379,00.024,00000.00,nan,nan
  0.526596,0.02379,00.024,00000.00,nan,nan
  0.529528,0.02379,00.024,00000.00,nan,nan
  0.531363,0.02379,00.024,00000.00,nan,nan
  0.533861,0.02379,00.024,00000.00,nan,nan
  0.536361,0.02379,00.024,00000.00,nan,nan
  0.538863,0.02379,00.024,00000.00,nan,nan
  0.541359,0.02379,00.024,00000.00,nan,nan
  0.543883,0.02379,00.024,00000.00,nan,nan
  0.546362,0.02379,00.024,00000.00,nan,nan
  0.548866,0.02379,00.024,00000.00,nan,nan
  0.551359,0.02379,00.024,00000.00,nan,nan
  0.553860,0.02379,00.024,00000.00,nan,nan
  0.556359,0.02379,00.024,00000.00,nan,nan
  0.558864,0.02379,00.024,00000.00,nan,nan
  0.562258,0.02379,00.024,00000.00,nan,nan
  0.563863,0.02379,00.024,00000.00,nan,nan
  0.566358,0.02379,00.024,00000.00,nan,nan
  0.568860,0.02379,00.024,00000.00,nan,nan
  0.571362,0.02379,00.024,00000.00,nan,nan
  0.573861,0.02379,00.024,00000.00,nan,nan
  0.576561,0.02379,00.024,00000.00,nan,nan
  0.578956,0.02379,00.024,00000.00,nan,nan
  0.581359,0.02379,00.024,00000.00,nan,nan
  0.583862,0.02379,00.024,00000.00,nan,nan
  0.586359,0.02379,00.024,00000.00,nan,nan
  0.588862,0.02379,00.024,00000.00,nan,nan
  0.591361,0.02379,00.024,00000.00,nan,nan
  0.593886,0.02379,00.024,00000.00,nan,nan
  0.596363,0.02379,00.024,00000.00,nan,nan
  0.598946,0.02379,00.024,00000.00,nan,nan
  0.601356,0.08821,00.024,00000.00,nan,nan
  0.603865,0.08821,00.024,00468.06,nan,nan
  0.606359,0.08821,00.025,00449.23,nan,nan
  0.608864,0.08821,00.025,00301.28,nan,nan
  0.613468,0.08821,00.031,00110.29,nan,nan
  0.614255,0.08821,00.035,00091.46,nan,nan
  0.616360,0.08821,00.038,00061.87,nan,nan
  0.618866,0.08821,00.042,00024.21,nan,nan
  0.621361,0.08821,00.047,-0018.83,nan,nan
  0.623862,0.08821,00.054,-0043.04,nan,nan
  0.626559,0.08821,00.061,-0086.08,nan,nan
  0.628858,0.08821,00.064,-0096.84,nan,nan
  0.631360,0.08821,00.067,-0107.60,nan,nan
  0.633952,0.08821,00.070,-0094.15,nan,nan
  0.636361,0.08821,00.073,-0088.77,nan,nan
  0.638865,0.08821,00.076,-0078.01,nan,nan
  0.641360,0.08821,00.077,-0075.32,nan,nan
  0.645007,0.08821,00.081,-0064.56,nan,nan
  0.646775,0.08821,00.082,-0059.18,nan,nan
  0.648861,0.08821,00.082,-0053.80,nan,nan
  0.651359,0.08821,00.084,-0043.04,nan,nan
  0.653857,0.08821,00.084,-0029.59,nan,nan
  0.656360,0.08821,00.082,-0013.45,nan,nan
  0.658865,0.08821,00.082,00000.00,nan,nan
  0.664158,0.08821,00.082,00021.52,nan,nan
