time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
0.0025,0.0,0.0,,-0.092,18.836363
0.0025,-0.03777,-0.00046,,-0.050181817,11.237525
0.005,-0.03777,-0.00046,,-0.024,-5.8614106
0.0075,-0.03777,-0.00046,,-0.018702703,-16.82343
0.01,-0.03777,-0.00038,,-0.1445,-31.573553
0.015,-0.03777,-0.00073,,-0.23207407,-50.156345
0.015,-0.03777,-0.00275,,-0.38709092,-51.188606
0.0175,-0.03777,-0.00275,,-0.59635293,-65.12773
0.02,-0.03777,-0.00436,,-0.606,-51.61061
0.0225,-0.03777,-0.00632,,-0.8248,-43.203766
0.025,-0.03777,-0.00854,,-0.918,-38.896
0.0275,-0.03777,-0.01097,,-0.9804,-19.504
0.03,-0.03777,-0.01351,,-1.0144,-8.416
0.0325,-0.03777,-0.01609,,-1.0204,1.632
0.035,-0.03777,-0.01866,,-1.0032,10.448
0.0375,-0.03777,-0.02115,,-0.9656,17.792
0.04,-0.03777,-0.02352,,-0.9112,23.648
0.0425,-0.03777,-0.02573,,-0.844,27.92
0.045,-0.03777,-0.02776,,-0.7684,30.656
0.0475,-0.03777,-0.02958,,-0.688,31.968
0.05,-0.03777,-0.0312,,-0.606,32.16
0.0525,-0.03777,-0.03261,,-0.5256,31.424
0.055,-0.03777,-0.03382,,-0.4476,29.952
0.0575,-0.03777,-0.03484,,-0.3744,27.888
0.06,-0.03777,-0.03568,,-0.3072,25.344
0.0625,-0.03777,-0.03636,,-0.2472,22.592
0.065,-0.03777,-0.0369,,-0.1944,19.792
0.0675,-0.03777,-0.03732,,-0.1484,17.008
0.07,-0.03777,-0.03763,,-0.1092,14.272
0.0725,-0.03777,-0.03785,,-0.0772,11.712
0.075,-0.03777,-0.038,,-0.0516,9.376
0.0775,-0.03777,-0.0381,,-0.0308,7.344
0.08,-0.03777,-0.03815,,-0.0152,5.6
0.0825,-0.03777,-0.03816,,-0.0036,4.032
0.085,-0.03777,-0.03816,,0.0048,2.736
0.0875,-0.03777,-0.03814,,0.0096,1.68
0.09,-0.03777,-0.0381,,0.0124,0.768
0.0925,-0.03777,-0.03807,,0.0136,0.192
0.095,-0.03777,-0.03804,,0.0124,-0.256
0.0975,-0.03777,-0.038,,0.012,-0.608
0.1,-0.03777,-0.03798,,0.01,-0.736
0.1025,-0.03777,-0.03795,,0.0072,-1.008
0.105,-0.03777,-0.03794,,0.0056,-1.312
0.1075,-0.03777,-0.03793,,0.0016,-1.712
0.11,-0.03777,-0.03792,,-0.0036,-2.048
0.1125,-0.03777,-0.03794,,-0.0096,-1.84
0.115,-0.03777,-0.03798,,-0.0144,-1.248
0.1175,-0.03777,-0.03802,,-0.016,-0.512
0.12,-0.03777,-0.03806,,-0.016,0.128
0.1225,-0.03777,-0.0381,,-0.0152,0.528
0.125,-0.03777,-0.03814,,-0.0132,0.752
0.1275,-0.03777,-0.03817,,-0.0108,0.88
0.13,-0.03777,-0.03819,,-0.0088,0.912
0.1325,-0.03777,-0.03821,,-0.0064,0.928
0.135,-0.03777,-0.03823,,-0.004,0.896
0.1375,-0.03777,-0.03823,,-0.0016,0.736
0.14,-0.03777,-0.03823,,1.2283116e-15,0.576
0.1425,-0.03777,-0.03823,,0.0008,0.464
0.145,-0.03777,-0.03823,,0.002,0.48
0.1475,-0.03777,-0.03822,,0.0032,0.464
0.15,-0.03777,-0.03821,,0.0048,0.336
0.1525,-0.03777,-0.0382,,0.0052,0.144
0.155,-0.03777,-0.03818,,0.0052,-0.08
0.1575,-0.03777,-0.03817,,0.0048,-0.144
0.16,-0.03777,-0.03816,,0.004,-0.128
0.1625,-0.03777,-0.03815,,0.004,-0.128
0.165,-0.03777,-0.03814,,0.004,-0.128
0.1675,-0.03777,-0.03813,,0.0032,-0.208
0.17,-0.03777,-0.03812,,0.0028,-0.208
0.1725,-0.03777,-0.03812,,0.002,-0.128
0.175,-0.03777,-0.03811,,0.002,-0.128
0.1775,-0.03777,-0.03811,,0.002,-0.128
0.18,-0.03777,-0.0381,,0.0012,-0.208
0.1825,-0.03777,-0.0381,,0.0008,-0.208
0.185,-0.03777,-0.0381,,1.2405337e-15,0.128
0.1875,-0.03777,-0.0381,,1.2239992e-15,0.704
0.19,-0.03777,-0.0381,,0.0032,1.792
0.1925,-0.03777,-0.0381,,0.008,2.944
0.195,-0.03777,-0.03806,,0.0184,3.376
0.1975,-0.03777,-0.03802,,0.0292,2.96
0.2,-0.03777,-0.03791,,0.0348,6.32
0.2025,0.03452,-0.03781,,0.0368,19.568
0.205,0.03452,-0.03773,,0.0936,44.432
0.2075,0.03452,-0.03765,,0.2444,75.392
0.21,0.03452,-0.03682,,0.4864,99.136
0.2125,0.03452,-0.03521,,0.7828,108.688
0.215,0.03452,-0.03287,,1.0636,104.368
0.2175,0.03452,-0.02984,,1.3144,90.752
0.22,0.03452,-0.02621,,1.5252,73.472
0.2225,0.03452,-0.02211,,1.6864,54.128
0.225,0.03452,-0.01767,,1.796,34.16
0.2275,0.03452,-0.01303,,1.8556,14.896
0.23,0.03452,-0.0083,,1.8676,-2.928
0.2325,0.03452,-0.0036,,1.8368,-18.704
0.235,0.03452,0.00096,,1.7688,-31.904
0.2375,0.03452,0.0053,,1.6712,-42.288
0.24,0.03452,0.00936,,1.5516,-49.888
0.2425,0.03452,0.01309,,1.4168,-54.88
0.245,0.03452,0.01646,,1.2724,-57.536
0.2475,0.03452,0.01946,,1.1248,-68.304
0.25,0.03452,0.02208,,0.9784,-67.152
0.2525,0.03452,0.02434,,0.71,-57.04
0.255,0.03452,0.02625,,0.6404,-40.784
0.2575,0.03452,0.02625,,0.5808,-21.184
0.26,0.03452,0.02913,,0.5332,-31.568
0.2625,0.03452,0.03016,,0.4988,-39.2
0.265,0.03452,0.03096,,0.2868,-41.76
0.2675,0.03452,0.03157,,0.214,-36.912
0.27,0.03452,0.03201,,0.1536,-22.064
0.2725,0.03452,0.03231,,0.104,-17.648
0.275,0.03452,0.03251,,0.066,-13.712
0.2775,0.03452,0.03262,,0.0372,-10.304
0.28,0.03452,0.03268,,0.0156,-7.52
0.2825,0.03452,0.03269,,0.0004,-5.136
0.285,0.03452,0.03267,,-0.0096,-3.12
0.2875,0.03452,0.03263,,-0.0144,-1.504
0.29,0.03452,0.03259,,-0.016,-0.32
0.2925,0.03452,0.03255,,-0.0152,0.464
0.295,0.03452,0.03251,,-0.0132,1.072
0.2975,0.03452,0.03248,,-0.01,1.408
0.3,0.03452,0.03246,,-0.0052,1.552
0.3025,0.03452,0.03245,,-0.0016,1.472
0.305,0.03452,0.03246,,0.002,1.248
0.3075,0.03452,0.03246,,0.0048,1.136
0.31,0.03452,0.03248,,0.0072,1.008
0.3125,0.03452,0.0325,,0.01,0.864
0.315,0.03452,0.03253,,0.012,0.672
0.3175,0.03452,0.03256,,0.0132,0.4
0.32,0.03452,0.0326,,0.014,0.064
0.3225,0.03452,0.03263,,0.014,-0.192
0.325,0.03452,0.03267,,0.0124,-0.352
0.3275,0.03452,0.0327,,0.0116,-0.352
0.33,0.03452,0.03272,,0.0108,-0.24
0.3325,0.03452,0.03275,,0.0104,-0.32
0.335,0.03452,0.03278,,0.01,-0.416
0.3375,0.03452,0.0328,,0.008,-0.544
0.34,0.03452,0.03282,,0.0068,-0.592
0.3425,0.03452,0.03283,,0.0052,-0.464
0.345,0.03452,0.03285,,0.004,-0.416
0.3475,0.03452,0.03285,,0.0036,-0.32
0.35,0.03452,0.03286,,0.0024,-0.32
0.3525,0.03452,0.03287,,0.002,-0.288
0.355,0.03452,0.03287,,0.0008,-0.144
0.3575,0.03452,0.03287,,0.0008,-0.048
0.36,0.03452,0.03287,,0.0012,-0.048
0.3625,0.03452,0.03288,,0.0012,-0.208
0.365,0.03452,0.03288,,9.101035e-18,-0.224
0.3675,0.03452,0.03288,,-0.0012,-0.144
0.37,0.03452,0.03287,,-0.0004,0.032
0.3725,0.03452,0.03287,,-0.0004,0.08
0.375,0.03452,0.03288,,-4.094646e-16,-0.032
0.3775,0.03452,0.03287,,-0.0004,8.261427e-14
0.38,0.03452,0.03287,,-0.0008,0.016
0.3825,0.03452,0.03287,,-3.1259761e-18,0.064
0.385,0.03452,0.03287,,-3.728855e-18,0.064
0.3875,0.03452,0.03287,,-7.4020195e-19,9.716489e-16
0.39,0.03452,0.03287,,-7.3545745e-19,5.9839553e-16
0.3925,0.03452,0.03287,,7.522936e-18,-0.064
0.395,0.03452,0.03287,,-3.804797e-19,-0.064
0.3975,0.03452,0.03287,,-0.0008,-0.08
0.4,0.03452,0.03287,,-0.0004,-0.832
0.4025,0.02344,0.03286,,-0.0008,-3.12
0.405,0.02344,0.03287,,-0.0104,-7.056
0.4075,0.02344,0.03286,,-0.0348,-11.536
0.41,0.02344,0.03274,,-0.0716,-14.8
0.4125,0.02344,0.03249,,-0.1144,-15.744
0.415,0.02344,0.03216,,-0.1556,-14.72
0.4175,0.02344,0.03172,,-0.1896,-12.448
0.42,0.02344,0.03118,,-0.218,-9.808
0.4225,0.02344,0.03061,,-0.2388,-7.504
0.425,0.02344,0.02999,,-0.2536,-5.36
0.4275,0.02344,0.02933,,-0.2656,-3.344
0.43,0.02344,0.02865,,-0.2716,-1.264
0.4325,0.02344,0.02796,,-0.2716,1.008
0.435,0.02344,0.02728,,-0.2664,3.072
0.4375,0.02344,0.02662,,-0.2556,4.88
0.44,0.02344,0.02599,,-0.2412,6.352
0.4425,0.02344,0.02541,,-0.2232,7.408
0.445,0.02344,0.02487,,-0.2032,8.08
0.4475,0.02344,0.02439,,-0.182,8.352
0.45,0.02344,0.02396,,-0.1608,8.4
0.4525,0.02344,0.02359,,-0.14,8.192
0.455,0.02344,0.02326,,-0.1192,7.824
0.4575,0.02344,0.02299,,-0.1004,7.28
0.46,0.02344,0.02277,,-0.0828,6.576
0.4625,0.02344,0.02258,,-0.0672,5.936
0.465,0.02344,0.02243,,-0.0536,5.216
0.4675,0.02344,0.02232,,-0.0408,4.528
0.47,0.02344,0.02223,,-0.0308,3.856
0.4725,0.02344,0.02217,,-0.022,3.136
0.475,0.02344,0.02212,,-0.0148,2.48
0.4775,0.02344,0.0221,,-0.0096,1.856
0.48,0.02344,0.02208,,-0.006,1.376
0.4825,0.02344,0.02207,,-0.0032,0.688
0.485,0.02344,0.02206,,-0.0008,-0.272
0.4875,0.02344,0.02207,,-0.0036,-1.424
0.49,0.02344,0.02207,,-0.0092,-2.288
0.4925,0.02344,0.02202,,-0.0168,-2.144
0.495,0.02344,0.02197,,-0.0228,-1.392
0.4975,0.02344,0.02191,,-0.0236,-0.336
0.5,0.02344,0.02184,,-0.0232,0.624
0.5025,0.02344,0.02179,,-0.0208,1.136
0.505,0.02344,0.02174,,-0.0164,1.536
0.5075,0.02344,0.0217,,-0.0128,1.68
0.51,0.02344,0.02168,,-0.008,1.664
0.5125,0.02344,0.02166,,-0.004,1.664
0.515,0.02344,0.02166,,-1.476855e-16,1.472
0.5175,0.02344,0.02166,,0.004,1.28
0.52,0.02344,0.02168,,0.0064,0.992
0.5225,0.02344,0.0217,,0.0088,0.656
0.525,0.02344,0.02172,,0.01,0.48
0.5275,0.02344,0.02175,,0.0104,0.256
0.53,0.02344,0.02178,,0.0116,0.128
0.5325,0.02344,0.0218,,0.0112,0.016
0.535,0.02344,0.02184,,0.0112,-0.208
0.5375,0.02344,0.02186,,0.0108,-0.272
0.54,0.02344,0.02189,,0.0092,-0.4
0.5425,0.02344,0.02191,,0.0088,-0.464
0.545,0.02344,0.02193,,0.0072,-0.4
0.5475,0.02344,0.02195,,0.006,-0.416
0.55,0.02344,0.02196,,0.0056,-0.32
0.5525,0.02344,0.02197,,0.0044,5.2694275e-14
0.555,0.02344,0.02199,,0.004,0.736
0.5575,0.02344,0.02199,,0.0068,1.856
0.56,0.02344,0.022,,0.0136,2.688
0.5625,0.02344,0.02205,,0.0228,2.848
0.565,0.02344,0.02213,,0.0296,2.416
0.5675,0.02344,0.02221,,0.0344,1.712
0.57,0.02344,0.02229,,0.038,0.928
0.5725,0.02344,0.0224,,0.04,-0.112
0.575,0.02344,0.02251,,0.0384,-1.312
0.5775,0.02344,0.0226,,0.0328,-2.352
0.58,0.02344,0.02267,,0.0252,-2.992
0.5825,0.02344,0.02273,,0.0172,-3.28
0.585,0.02344,0.02276,,0.0088,-3.28
0.5875,0.02344,0.02277,,-2.2305723e-16,-3.008
0.59,0.02344,0.02276,,-0.0072,-2.544
0.5925,0.02344,0.02273,,-0.0124,-1.984
0.595,0.02344,0.02269,,-0.0168,-1.584
0.5975,0.02344,0.02265,,-0.02,-1.28
0.6,0.02344,0.02259,,-0.0232,3.792
0.6025,0.02344,0.02253,,-0.0252,18.224
0.605,0.08813,0.02246,,0.0332,43.104
0.6075,0.08813,0.0224,,0.1796,73.024
0.61,0.08813,0.02307,,0.4132,95.344
0.6125,0.08813,0.02447,,0.6976,104.288
0.615,0.08813,0.02659,,0.966,99.952
0.6175,0.08813,0.02936,,1.2068,86.864
0.62,0.08813,0.0327,,1.408,70.16
0.6225,0.08813,0.0365,,1.5624,51.088
0.625,0.08813,0.04062,,1.6652,31.296
0.6275,0.08813,0.04493,,1.7168,12.128
0.63,0.08813,0.0493,,1.722,-5.344
0.6325,0.08813,0.05362,,1.6856,-20.928
0.635,0.08813,0.0578,,1.614,-34.256
0.6375,0.08813,0.06175,,1.5092,-44.864
0.64,0.08813,0.06541,,1.382,-52.304
0.6425,0.08813,0.06868,,1.2408,-56.144
0.645,0.08813,0.07161,,1.0944,-57.12
