time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
288.504,0.0,0.316,0.0,0.0,-1.8487366,-343.58923
290.016,0.00614,0.316,0.0,-938.81,-2.8327339,-337.51492
292.591,0.00614,0.31293,0.0,-1509.09,-3.5950003,-339.46634
295.08,0.00614,0.30373,0.0,-1162.08,-4.2085905,-328.4395
297.592,0.00614,0.28992,-0.048,-823.14,-5.1296635,-286.18768
300.085,0.00614,0.27458,-0.168,-562.21,-6.028074,-251.64397
302.589,0.00614,0.25771,-0.288,-390.05,-6.620521,-202.11021
305.093,0.00614,0.24237,-0.528,-279.76,-6.9087124,-138.93999
307.576,-0.00307,0.22396,-0.719,-212.51,-7.1671286,-75.835205
310.078,-0.00307,0.20402,-1.031,-137.19,-7.2694573,-20.802822
312.58,-0.00307,0.18715,-1.295,10.76,-7.3588076,31.755785
315.092,-0.00307,0.1672,-1.727,137.19,-7.185354,92.55319
317.608,-0.00307,0.15033,-2.014,234.03,-6.859815,149.12387
320.081,-0.00307,0.13192,-2.518,309.35,-6.400524,196.46007
322.574,-0.00307,0.11658,-2.854,347.01,-5.750346,219.44937
325.084,-0.00307,0.10278,-3.357,363.15,-5.1225276,220.07816
327.59,-0.00307,0.09204,-3.693,347.01,-4.5205793,203.15689
330.146,-0.00307,0.0813,-4.125,336.25,-4.0410585,175.42288
332.669,-0.00307,0.0721,-4.365,317.42,-3.6822107,148.51588
335.079,-0.00307,0.06289,-4.652,279.76,-3.3842244,127.13535
337.631,-0.01381,0.05522,-4.796,269.0,-3.0832992,112.837364
340.083,-0.01381,0.04755,-4.94,147.95,-2.8360524,103.11695
342.584,-0.01534,0.04142,-4.988,145.26,-2.566016,95.30454
345.082,-0.01534,0.03528,-4.988,115.67,-2.3483806,86.58876
347.599,-0.01841,0.02915,-4.94,115.67,-2.1472888,78.78239
350.08,-0.01841,0.02454,-4.82,107.6,-1.9490539,69.32984
352.588,-0.02148,0.01994,-4.7,96.84,-1.796974,61.507927
355.085,-0.02148,0.01534,-4.484,75.32,-1.6433246,53.467735
357.603,-0.02608,0.01227,-4.317,83.39,-1.5338193,44.39247
360.078,-0.02608,0.00767,-4.077,43.04,-1.4240916,37.23729
362.599,-0.02761,0.0046,-3.909,43.04,-1.337068,31.344921
365.078,-0.02761,0.00153,-3.645,45.73,-1.2929262,26.985128
367.596,-0.03068,-0.00153,-3.477,53.8,-1.2272258,25.109528
370.08,-0.03068,-0.0046,-3.213,32.28,-1.1603936,26.956701
372.597,-0.03375,-0.00767,-3.046,32.28,-1.1166627,28.454262
375.077,-0.03375,-0.01074,-2.83,18.83,-1.0293592,27.782574
377.614,-0.03682,-0.01227,-2.686,26.9,-0.92036927,22.405653
380.084,-0.03682,-0.01534,-2.47,24.21,-0.87682235,16.800385
382.599,-0.03988,-0.01687,-2.35,26.9,-0.83319455,9.30504
385.078,-0.03988,-0.01841,-2.182,2.69,-0.8776614,2.148701
387.597,-0.04295,-0.02148,-2.062,5.38,-0.8550756,3.7826529
390.08,-0.04295,-0.02301,-1.918,2.69,-0.85585093,8.5226755
392.597,-0.04602,-0.02608,-1.823,8.07,-0.8768987,17.012197
395.077,-0.04602,-0.02761,-1.679,0.0,-0.7666743,20.749403
397.576,-0.04909,-0.02915,-1.607,13.45,-0.70116276,19.821444
400.08,-0.04909,-0.03221,-1.487,0.0,-0.6131154,17.540112
402.599,-0.05216,-0.03221,-1.415,8.07,-0.5913964,8.430808
405.077,-0.05216,-0.03375,-1.343,0.0,-0.6348414,3.1647468
407.599,-0.05522,-0.03528,-1.271,0.0,-0.59180903,0.34048808
410.08,-0.05522,-0.03682,-1.199,0.0,-0.6356785,-0.90524644
412.598,-0.06136,-0.03988,-1.151,0.0,-0.6122487,-1.5680104
415.077,-0.06136,-0.03988,-1.079,-24.21,-0.59108216,-7.48728
417.598,-0.06443,-0.04142,-1.031,-13.45,-0.6349349,-6.6011615
420.125,-0.06443,-0.04295,-0.983,-16.14,-0.6575446,-4.1894727
422.601,-0.06443,-0.04449,-0.935,0.0,-0.7446094,-0.6874046
425.075,-0.06443,-0.04755,-0.887,2.69,-0.6793065,4.9665666
427.599,-0.0675,-0.04909,-0.863,8.07,-0.61450374,9.063135
430.104,-0.0675,-0.05062,-0.815,0.0,-0.61339957,8.059749
432.601,-0.06596,-0.05062,-0.791,0.0,-0.5920396,-0.9572122
435.08,-0.06596,-0.05216,-0.767,16.14,-0.57028437,-3.1217332
437.598,-0.06903,-0.05522,-0.743,29.59,-0.6366719,1.2596791
440.076,-0.06903,-0.05676,-0.719,13.45,-0.70147026,4.4458456
442.6,-0.07056,-0.05676,-0.719,13.45,-0.61377406,6.6373568
445.074,-0.07056,-0.05983,-0.695,13.45,-0.52579296,11.321239
447.6,-0.07363,-0.06136,-0.695,13.45,-0.5256802,9.362292
450.073,-0.07363,-0.06136,-0.671,0.0,-0.548008,-0.35972705
452.6,-0.07517,-0.06289,-0.671,0.0,-0.504288,-3.4616969
455.075,-0.07517,-0.06443,-0.647,0.0,-0.5487867,-0.56883895
457.579,-0.0767,-0.06596,-0.647,8.07,-0.6139815,5.746274
460.075,-0.0767,-0.0675,-0.647,0.0,-0.54751444,11.123741
462.575,-0.07977,-0.06903,-0.624,5.38,-0.5028233,19.184713
465.074,-0.07977,-0.07056,-0.624,0.0,-0.41552457,21.877995
467.603,-0.08744,-0.07056,-0.6,2.69,-0.37100396,14.553222
470.101,-0.08744,-0.0721,-0.6,-34.97,-0.3063938,5.8071413
472.598,-0.0905,-0.0721,-0.6,-29.59,-0.30718866,-6.071128
475.138,-0.0905,-0.07363,-0.576,-29.59,-0.37319827,-17.701235
477.578,-0.09511,-0.07363,-0.552,-21.52,-0.4169478,-28.537962
480.077,-0.09511,-0.07517,-0.552,-34.97,-0.5048953,-31.596567
482.606,-0.09817,-0.0767,-0.528,-24.21,-0.6147582,-28.474657
485.078,-0.09817,-0.07823,-0.528,-24.21,-0.722241,-21.84496
487.598,-0.10124,-0.07977,-0.504,-16.14,-0.7447773,-10.920898
490.085,-0.10124,-0.08283,-0.504,-16.14,-0.7454327,1.5750101
492.598,-0.10124,-0.08437,-0.504,0.0,-0.7234237,9.3366585
495.077,-0.10124,-0.0859,-0.504,8.07,-0.67931336,10.947895
497.597,-0.10738,-0.08744,-0.504,18.83,-0.61398435,9.81168
500.077,-0.10738,-0.08897,-0.504,-8.07,-0.61361045,6.7027144
