time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000288.504,0.00000,0.31600,00.000,00000.00,nan,nan
000290.016,0.00614,0.31600,00.000,-0938.81,nan,nan
000292.591,0.00614,0.31293,00.000,-1509.09,nan,nan
000295.080,0.00614,0.30373,00.000,-1162.08,nan,nan
000297.592,0.00614,0.28992,-0.048,-0823.14,nan,nan
000300.085,0.00614,0.27458,-0.168,-0562.21,nan,nan
000302.589,0.00614,0.25771,-0.288,-0390.05,nan,nan
000305.093,0.00614,0.24237,-0.528,-0279.76,nan,nan
000307.576,-0.00307,0.22396,-0.719,-0212.51,nan,nan
000310.078,-0.00307,0.20402,-1.031,-0137.19,nan,nan
000312.580,-0.00307,0.18715,-1.295,00010.76,nan,nan
000315.092,-0.00307,0.16720,-1.727,00137.19,nan,nan
000317.608,-0.00307,0.15033,-2.014,00234.03,nan,nan
000320.081,-0.00307,0.13192,-2.518,00309.35,nan,nan
000322.574,-0.00307,0.11658,-2.854,00347.01,nan,nan
000325.084,-0.00307,0.10278,-3.357,00363.15,nan,nan
000327.590,-0.00307,0.09204,-3.693,00347.01,nan,nan
000330.146,-0.00307,0.08130,-4.125,00336.25,nan,nan
000332.669,-0.00307,0.07210,-4.365,00317.42,nan,nan
000335.079,-0.00307,0.06289,-4.652,00279.76,nan,nan
000337.631,-0.01381,0.05522,-4.796,00269.00,nan,nan
000340.083,-0.01381,0.04755,-4.940,00147.95,nan,nan
000342.584,-0.01534,0.04142,-4.988,00145.26,nan,nan
000345.082,-0.01534,0.03528,-4.988,00115.67,nan,nan
000347.599,-0.01841,0.02915,-4.940,00115.67,nan,nan
000350.080,-0.01841,0.02454,-4.820,00107.60,nan,nan
000352.588,-0.02148,0.01994,-4.700,00096.84,nan,nan
000355.085,-0.02148,0.01534,-4.484,00075.32,nan,nan
000357.603,-0.02608,0.01227,-4.317,00083.39,nan,nan
000360.078,-0.02608,0.00767,-4.077,00043.04,nan,nan
000362.599,-0.02761,0.00460,-3.909,00043.04,nan,nan
000365.078,-0.02761,0.00153,-3.645,00045.73,nan,nan
000367.596,-0.03068,-0.00153,-3.477,00053.80,nan,nan
000370.080,-0.03068,-0.00460,-3.213,00032.28,nan,nan
000372.597,-0.03375,-0.00767,-3.046,00032.28,nan,nan
000375.077,-0.03375,-0.01074,-2.830,00018.83,nan,nan
000377.614,-0.03682,-0.01227,-2.686,00026.90,nan,nan
000380.084,-0.03682,-0.01534,-2.470,00024.21,nan,nan
000382.599,-0.03988,-0.01687,-2.350,00026.90,nan,nan
000385.078,-0.03988,-0.01841,-2.182,00002.69,nan,nan
000387.597,-0.04295,-0.02148,-2.062,00005.38,nan,nan
000390.080,-0.04295,-0.02301,-1.918,00002.69,nan,nan
000392.597,-0.04602,-0.02608,-1.823,00008.07,nan,nan
000395.077,-0.04602,-0.02761,-1.679,00000.00,nan,nan
000397.576,-0.04909,-0.02915,-1.607,00013.45,nan,nan
000400.080,-0.04909,-0.03221,-1.487,00000.00,nan,nan
000402.599,-0.05216,-0.03221,-1.415,00008.07,nan,nan
000405.077,-0.05216,-0.03375,-1.343,00000.00,nan,nan
000407.599,-0.05522,-0.03528,-1.271,00000.00,nan,nan
000410.080,-0.05522,-0.03682,-1.199,00000.00,nan,nan
000412.598,-0.06136,-0.03988,-1.151,00000.00,nan,nan
000415.077,-0.06136,-0.03988,-1.079,-0024.21,nan,nan
000417.598,-0.06443,-0.04142,-1.031,-0013.45,nan,nan
000420.125,-0.06443,-0.04295,-0.983,-0016.14,nan,nan
000422.601,-0.06443,-0.04449,-0.935,00000.00,nan,nan
000425.075,-0.06443,-0.04755,-0.887,00002.69,nan,nan
000427.599,-0.06750,-0.04909,-0.863,00008.07,nan,nan
