time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000288.755,0.00000,0.02761,00.000,00000.00,nan,nan
000290.117,0.24850,0.02761,00.000,-0126.43,nan,nan
000292.748,0.24850,0.02761,00.000,01476.81,nan,nan
000295.177,0.24850,0.03068,00.000,01492.95,nan,nan
000297.683,0.24850,0.04142,00.000,01062.55,nan,nan
000300.192,0.24850,0.05522,00.072,00680.57,nan,nan
000302.680,0.24850,0.07056,00.144,00376.60,nan,nan
000305.195,0.24850,0.09050,00.336,00112.98,nan,nan
000307.697,0.24850,0.10891,00.504,-0083.39,nan,nan
000310.189,0.24850,0.12425,00.815,-0204.44,nan,nan
000312.702,0.24850,0.13806,01.055,-0269.00,nan,nan
000315.198,0.24850,0.14880,01.439,-0287.83,nan,nan
000317.692,0.24850,0.15800,01.703,-0285.14,nan,nan
000320.201,0.24850,0.16874,02.086,-0274.38,nan,nan
000322.677,0.24850,0.17948,02.326,-0252.86,nan,nan
000325.171,0.24850,0.19175,02.734,-0271.69,nan,nan
000327.685,0.24850,0.20095,02.998,-0274.38,nan,nan
000330.180,0.24850,0.20862,03.357,-0274.38,nan,nan
000332.685,0.24850,0.21476,03.549,-0255.55,nan,nan
000335.209,0.24850,0.21936,03.765,-0242.10,nan,nan
000337.671,0.24850,0.22243,03.861,-0182.92,nan,nan
000340.171,0.24850,0.22550,03.885,-0139.88,nan,nan
000342.669,0.24850,0.22856,03.861,-0129.12,nan,nan
000345.168,0.24850,0.23317,03.765,-0112.98,nan,nan
000347.674,0.24850,0.23623,03.669,-0102.22,nan,nan
000350.168,0.24850,0.23930,03.525,-0099.53,nan,nan
000352.667,0.24850,0.24237,03.405,-0086.08,nan,nan
000355.160,0.24850,0.24237,03.213,-0078.01,nan,nan
000357.712,0.24850,0.24390,03.070,-0061.87,nan,nan
000360.161,0.24850,0.24237,02.830,-0043.04,nan,nan
000362.746,0.24850,0.24390,02.662,-0024.21,nan,nan
000365.163,0.24850,0.24390,02.398,-0010.76,nan,nan
000367.693,0.24850,0.24544,02.230,-0008.07,nan,nan
000370.221,0.24850,0.24697,01.990,-0010.76,nan,nan
000372.659,0.24850,0.24850,01.871,-0048.42,nan,nan
000375.157,0.24850,0.25004,01.679,-0043.04,nan,nan
000377.695,0.24850,0.24850,01.559,-0037.66,nan,nan
000380.156,0.24850,0.24850,01.391,-0026.90,nan,nan
000382.688,0.24850,0.25004,01.271,-0016.14,nan,nan
000385.188,0.24850,0.25004,01.127,-0008.07,nan,nan
000387.663,0.24850,0.24850,01.031,00000.00,nan,nan
000390.165,0.24850,0.24850,00.887,00000.00,nan,nan
000392.663,0.24850,0.24850,00.815,00000.00,nan,nan
000395.159,0.24850,0.24850,00.719,00000.00,nan,nan
000397.657,0.24850,0.24697,00.647,00000.00,nan,nan
000400.157,0.24850,0.24697,00.576,00000.00,nan,nan
000402.658,0.24850,0.24544,00.504,00016.14,nan,nan
000405.157,0.24850,0.24544,00.432,00026.90,nan,nan
000407.657,0.24850,0.24544,00.360,00024.21,nan,nan
000410.161,0.24850,0.24697,00.288,00000.00,nan,nan
000412.660,0.24850,0.24697,00.240,-0005.38,nan,nan
000415.157,0.24850,0.25004,00.192,-0005.38,nan,nan
000417.657,0.24850,0.25157,00.168,-0002.69,nan,nan
000420.157,0.24850,0.25004,00.144,-0005.38,nan,nan
000422.657,0.24850,0.25004,00.120,-0005.38,nan,nan
000425.200,0.24850,0.25004,00.120,-0002.69,nan,nan
000427.664,0.24850,0.25004,00.096,00000.00,nan,nan
000430.188,0.24850,0.25004,00.096,00000.00,nan,nan
000432.687,0.24850,0.25004,00.096,00000.00,nan,nan
000435.157,0.24850,0.25157,00.096,-0005.38,nan,nan
000437.685,0.24850,0.25004,00.096,-0002.69,nan,nan
000440.158,0.24850,0.25004,00.096,00000.00,nan,nan
000442.686,0.24850,0.25004,00.096,00000.00,nan,nan
000445.206,0.24850,0.25157,00.096,-0002.69,nan,nan
000447.696,0.24850,0.25004,00.096,00000.00,nan,nan
000450.202,0.24850,0.25157,00.072,00000.00,nan,nan
000452.687,0.24850,0.25004,00.072,00000.00,nan,nan
000455.167,0.24850,0.25004,00.048,00000.00,nan,nan
000457.670,0.24850,0.25004,00.048,00000.00,nan,nan
000460.221,0.24850,0.25157,00.048,-0002.69,nan,nan
000462.690,0.24850,0.25004,00.024,00000.00,nan,nan
000465.187,0.24850,0.25004,00.024,-0005.38,nan,nan
000467.673,0.24850,0.25004,00.024,-0005.38,nan,nan
000470.237,0.24850,0.25004,00.024,-0005.38,nan,nan
000472.691,0.24850,0.25004,00.000,-0002.69,nan,nan
000476.312,0.24850,0.25004,00.000,-0005.38,nan,nan
000478.142,0.24850,0.25157,00.000,00000.00,nan,nan
000480.191,0.24850,0.25004,00.000,-0002.69,nan,nan
000482.706,0.24850,0.25004,00.000,00000.00,nan,nan
000485.233,0.24850,0.25004,00.000,00000.00,nan,nan
000487.699,-0.01994,0.25004,00.000,00000.00,nan,nan
000490.174,-0.01994,0.24850,00.000,-1484.88,nan,nan
000492.674,-0.01994,0.24237,00.000,-1479.50,nan,nan
000495.184,-0.01994,0.23317,-0.048,-1078.69,nan,nan
000497.672,-0.01994,0.21629,-0.096,-0790.86,nan,nan
000500.207,-0.01994,0.20095,-0.264,-0570.28,nan,nan
000502.673,-0.01994,0.18254,-0.408,-0379.29,nan,nan
000505.173,-0.01994,0.16567,-0.671,-0129.12,nan,nan
000507.673,-0.01994,0.14880,-0.887,00037.66,nan,nan
000510.253,-0.01994,0.13039,-1.271,00142.57,nan,nan
000512.676,-0.01994,0.11505,-1.535,00209.82,nan,nan
000515.173,-0.01994,0.09817,-1.966,00263.62,nan,nan
000517.786,-0.01994,0.08283,-2.278,00317.42,nan,nan
000520.200,-0.01994,0.07056,-2.758,00344.32,nan,nan
000522.699,-0.01994,0.05829,-3.070,00347.01,nan,nan
000525.213,-0.01994,0.04909,-3.549,00336.25,nan,nan
000527.747,-0.01994,0.03988,-3.813,00293.21,nan,nan
000530.184,-0.01994,0.03221,-4.149,00277.07,nan,nan
000532.735,-0.01994,0.02608,-4.317,00239.41,nan,nan
000535.184,-0.01994,0.01841,-4.508,00223.27,nan,nan
000537.679,-0.01994,0.01381,-4.556,00185.61,nan,nan
000540.179,-0.01994,0.00920,-4.580,00161.40,nan,nan
000542.691,-0.01994,0.00614,-4.556,00145.26,nan,nan
000545.177,-0.01994,0.00460,-4.436,00102.22,nan,nan
000547.693,-0.01994,0.00153,-4.317,00078.01,nan,nan
000550.187,-0.01994,-0.00153,-4.101,00053.80,nan,nan
000552.675,-0.01994,-0.00307,-3.933,00043.04,nan,nan
000555.200,-0.01994,-0.00460,-3.669,00029.59,nan,nan
000557.687,-0.01994,-0.00767,-3.477,00024.21,nan,nan
000560.181,-0.01994,-0.00920,-3.189,00018.83,nan,nan
000562.708,-0.01994,-0.01074,-2.998,00005.38,nan,nan
000565.198,-0.01994,-0.01074,-2.710,00002.69,nan,nan
000567.697,-0.01994,-0.01381,-2.518,00002.69,nan,nan
000570.173,-0.01994,-0.01534,-2.278,00018.83,nan,nan
000572.700,-0.01994,-0.01687,-2.110,00021.52,nan,nan
000575.169,-0.01994,-0.01841,-1.894,00053.80,nan,nan
000577.672,-0.01994,-0.01994,-1.775,00056.49,nan,nan
000580.249,-0.01994,-0.01994,-1.583,00040.35,nan,nan
000582.668,-0.01994,-0.01994,-1.487,00026.90,nan,nan
000585.169,-0.01994,-0.01994,-1.319,00016.14,nan,nan
000587.669,-0.01994,-0.01841,-1.223,00005.38,nan,nan
000590.165,-0.01994,-0.01687,-1.103,-0005.38,nan,nan
000592.672,-0.01994,-0.01687,-1.007,-0026.90,nan,nan
000595.166,-0.01994,-0.01687,-0.887,-0026.90,nan,nan
000597.667,-0.01994,-0.01534,-0.791,-0051.11,nan,nan
000600.163,-0.01994,-0.01687,-0.695,-0045.73,nan,nan
000602.665,-0.01994,-0.01687,-0.624,-0029.59,nan,nan
000605.164,-0.01994,-0.01687,-0.528,-0013.45,nan,nan
000607.663,-0.01994,-0.01687,-0.456,-0013.45,nan,nan
000610.163,-0.01994,-0.01687,-0.384,-0018.83,nan,nan
