time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000199.744,0.00000,0.07210,00.000,00000.00,nan,nan
000201.187,0.28839,0.07210,00.000,-0344.32,nan,nan
000203.764,0.28839,0.07210,00.000,01460.67,nan,nan
000206.252,0.28839,0.07517,00.000,01579.03,nan,nan
000208.764,0.28532,0.08437,00.024,01073.31,nan,nan
000211.327,0.28532,0.09664,00.048,00642.91,nan,nan
000213.740,0.28379,0.11351,00.168,00328.18,nan,nan
000216.246,0.28379,0.13192,00.288,00069.94,nan,nan
000218.805,0.28072,0.15033,00.528,-0115.67,nan,nan
000221.273,0.28072,0.16414,00.743,-0252.86,nan,nan
000223.762,0.27765,0.17794,01.079,-0306.66,nan,nan
000226.245,0.27765,0.18715,01.319,-0328.18,nan,nan
000228.750,0.27458,0.19635,01.679,-0295.90,nan,nan
000231.244,0.27151,0.20555,01.918,-0287.83,nan,nan
000233.784,0.27151,0.21629,02.278,-0306.66,nan,nan
000236.297,0.27151,0.22703,02.542,-0285.14,nan,nan
000238.783,0.26691,0.23470,02.902,-0287.83,nan,nan
000241.237,0.26691,0.24083,03.118,-0290.52,nan,nan
000243.740,0.26384,0.24544,03.381,-0263.62,nan,nan
000246.236,0.26384,0.24697,03.525,-0252.86,nan,nan
000248.790,0.25924,0.24850,03.621,-0182.92,nan,nan
000251.279,0.25924,0.25157,03.621,-0161.40,nan,nan
000253.780,0.25311,0.25311,03.549,-0131.81,nan,nan
000256.268,0.25311,0.25617,03.477,-0164.09,nan,nan
000258.771,0.24850,0.25771,03.309,-0153.33,nan,nan
000261.243,0.24850,0.25771,03.189,-0169.47,nan,nan
000263.770,0.24237,0.25771,02.974,-0129.12,nan,nan
000266.245,0.24237,0.25617,02.830,-0134.50,nan,nan
000268.746,0.23623,0.25464,02.566,-0088.77,nan,nan
000271.249,0.23623,0.25464,02.374,-0094.15,nan,nan
000273.742,0.22856,0.25464,02.110,-0083.39,nan,nan
000276.245,0.22856,0.25157,01.918,-0107.60,nan,nan
000278.759,0.22243,0.25157,01.655,-0094.15,nan,nan
000281.247,0.22243,0.24850,01.463,-0107.60,nan,nan
000283.743,0.21322,0.24697,01.223,-0067.25,nan,nan
000286.249,0.21322,0.24544,01.079,-0099.53,nan,nan
000288.752,0.20555,0.24390,00.839,-0088.77,nan,nan
000291.255,0.20555,0.24083,00.695,-0118.36,nan,nan
000293.746,0.19635,0.23777,00.480,-0091.46,nan,nan
000296.245,0.19635,0.23470,00.360,-0115.67,nan,nan
000298.745,0.18715,0.23163,00.168,-0069.94,nan,nan
000301.244,0.18715,0.22856,00.072,-0091.46,nan,nan
000303.750,0.17794,0.22396,-0.072,-0059.18,nan,nan
000306.251,0.17794,0.22089,-0.168,-0080.70,nan,nan
000308.742,0.16720,0.21629,-0.312,-0048.42,nan,nan
000311.260,0.16720,0.21322,-0.408,-0080.70,nan,nan
000313.744,0.15647,0.20862,-0.528,-0048.42,nan,nan
000316.246,0.15647,0.20555,-0.624,-0075.32,nan,nan
000318.738,0.14419,0.20095,-0.719,-0032.28,nan,nan
000321.242,0.14419,0.19635,-0.815,-0104.91,nan,nan
000323.749,0.13192,0.19175,-0.911,-0078.01,nan,nan
000326.244,0.11965,0.18715,-0.959,-0099.53,nan,nan
000328.733,0.11965,0.18254,-1.055,-0156.02,nan,nan
000331.265,0.11965,0.17794,-1.127,-0102.22,nan,nan
000333.735,0.10738,0.17181,-1.199,-0032.28,nan,nan
000336.237,0.09357,0.16720,-1.271,-0086.08,nan,nan
000338.789,0.09357,0.16107,-1.343,-0156.02,nan,nan
000341.283,0.09357,0.15647,-1.391,-0080.70,nan,nan
000343.742,0.07977,0.15033,-1.463,-0037.66,nan,nan
000346.231,0.07977,0.14573,-1.511,-0080.70,nan,nan
000348.729,0.06443,0.13959,-1.583,-0043.04,nan,nan
000351.233,0.06443,0.13346,-1.631,-0110.29,nan,nan
000353.733,0.04909,0.12732,-1.703,-0048.42,nan,nan
000356.234,0.04909,0.12118,-1.751,-0112.98,nan,nan
000358.735,0.03375,0.11505,-1.823,-0061.87,nan,nan
000361.234,0.03375,0.10891,-1.871,-0107.60,nan,nan
000363.733,0.01841,0.10278,-1.942,-0064.56,nan,nan
000366.235,0.01841,0.09511,-1.966,-0091.46,nan,nan
000368.735,0.00153,0.08744,-2.038,-0056.49,nan,nan
000371.230,0.00153,0.08130,-2.086,-0091.46,nan,nan
000373.730,-0.01381,0.07517,-2.134,-0061.87,nan,nan
000376.235,-0.01381,0.06750,-2.182,-0091.46,nan,nan
000378.737,-0.03068,0.05983,-2.254,-0056.49,nan,nan
000381.235,-0.03068,0.05216,-2.278,-0088.77,nan,nan
000383.732,-0.04755,0.04449,-2.350,-0064.56,nan,nan
000386.232,-0.06443,0.03835,-2.398,-0091.46,nan,nan
000388.730,-0.06443,0.03068,-2.446,-0185.61,nan,nan
000391.228,-0.06443,0.02148,-2.494,-0083.39,nan,nan
000393.730,-0.08130,0.01381,-2.542,-0013.45,nan,nan
000396.228,-0.08130,0.00614,-2.590,-0045.73,nan,nan
000398.737,-0.09817,-0.00307,-2.638,-0016.14,nan,nan
000401.236,-0.09817,-0.00920,-2.686,-0053.80,nan,nan
000403.740,-0.11505,-0.01841,-2.734,-0018.83,nan,nan
000406.238,-0.11505,-0.02608,-2.782,-0072.63,nan,nan
000408.739,-0.13192,-0.03375,-2.830,-0026.90,nan,nan
000411.236,-0.13192,-0.04295,-2.854,-0088.77,nan,nan
000413.737,-0.14880,-0.05062,-2.902,-0021.52,nan,nan
000416.238,-0.14880,-0.05829,-2.926,-0088.77,nan,nan
000418.736,-0.16567,-0.06596,-2.974,-0021.52,nan,nan
000421.236,-0.18101,-0.07517,-2.998,-0096.84,nan,nan
000423.765,-0.18101,-0.08283,-3.046,-0134.50,nan,nan
000426.253,-0.19635,-0.09204,-3.070,-0069.94,nan,nan
000428.739,-0.19635,-0.10124,-3.094,-0091.46,nan,nan
000431.216,-0.19635,-0.10891,-3.118,-0018.83,nan,nan
000433.735,-0.21016,-0.11658,-3.141,00026.90,nan,nan
000436.236,-0.22396,-0.12579,-3.141,00000.00,nan,nan
000438.734,-0.22396,-0.13346,-3.165,-0078.01,nan,nan
000441.231,-0.22396,-0.14113,-3.189,-0010.76,nan,nan
000443.728,-0.23777,-0.15033,-3.213,00032.28,nan,nan
000446.231,-0.23777,-0.15800,-3.213,-0002.69,nan,nan
000448.764,-0.25004,-0.16567,-3.237,00010.76,nan,nan
000451.227,-0.25004,-0.17334,-3.237,-0021.52,nan,nan
000453.727,-0.26078,-0.17948,-3.237,00000.00,nan,nan
000456.228,-0.26078,-0.18715,-3.237,-0016.14,nan,nan
000458.728,-0.26998,-0.19482,-3.237,-0002.69,nan,nan
000461.229,-0.26998,-0.20095,-3.237,-0008.07,nan,nan
000463.730,-0.27918,-0.20709,-3.213,00002.69,nan,nan
000466.231,-0.27918,-0.21476,-3.189,-0008.07,nan,nan
000468.731,-0.28685,-0.22089,-3.141,00000.00,nan,nan
000471.228,-0.28685,-0.22703,-3.118,-0010.76,nan,nan
000473.727,-0.29146,-0.23317,-3.070,-0002.69,nan,nan
000476.228,-0.29146,-0.23930,-3.046,-0010.76,nan,nan
000478.731,-0.29606,-0.24237,-2.974,00008.07,nan,nan
000481.228,-0.29606,-0.24697,-2.950,-0013.45,nan,nan
000483.729,-0.29913,-0.25157,-2.878,00000.00,nan,nan
000486.234,-0.29913,-0.25464,-2.830,00002.69,nan,nan
000488.735,-0.30066,-0.26078,-2.758,00000.00,nan,nan
000491.231,-0.30066,-0.26384,-2.686,00000.00,nan,nan
000494.933,-0.29913,-0.26845,-2.590,00010.76,nan,nan
000496.229,-0.29606,-0.27151,-2.542,00024.21,nan,nan
000498.765,-0.29606,-0.27458,-2.446,00053.80,nan,nan
000501.285,-0.29606,-0.27612,-2.398,00043.04,nan,nan
000503.812,-0.29146,-0.27918,-2.278,00026.90,nan,nan
000506.258,-0.29146,-0.28072,-2.206,00051.11,nan,nan
000508.749,-0.28532,-0.28225,-2.110,00034.97,nan,nan
000511.323,-0.28532,-0.28379,-2.014,00083.39,nan,nan
000513.767,-0.27765,-0.28379,-1.894,00064.56,nan,nan
000516.267,-0.27765,-0.28532,-1.823,00088.77,nan,nan
000518.739,-0.26691,-0.28379,-1.679,00059.18,nan,nan
000521.225,-0.26691,-0.28379,-1.583,00102.22,nan,nan
000523.735,-0.25464,-0.28225,-1.439,00083.39,nan,nan
000526.242,-0.25464,-0.28379,-1.343,00139.88,nan,nan
000528.755,-0.24083,-0.28225,-1.199,00121.05,nan,nan
000531.256,-0.24083,-0.28225,-1.103,00185.61,nan,nan
000533.752,-0.22396,-0.28072,-0.959,00147.95,nan,nan
000536.250,-0.22396,-0.27765,-0.863,00209.82,nan,nan
000538.762,-0.20709,-0.27458,-0.719,00147.95,nan,nan
000541.258,-0.20709,-0.26998,-0.600,00220.58,nan,nan
000543.907,-0.18715,-0.26538,-0.456,00150.64,nan,nan
000546.251,-0.18715,-0.26078,-0.336,00190.99,nan,nan
000548.752,-0.16567,-0.25464,-0.144,00147.95,nan,nan
000551.266,-0.16567,-0.24850,-0.024,00207.13,nan,nan
000553.750,-0.14266,-0.24390,00.120,00137.19,nan,nan
000556.303,-0.14266,-0.23623,00.264,00215.20,nan,nan
000558.746,-0.14266,-0.22856,00.456,00134.50,nan,nan
000561.245,-0.11965,-0.22089,00.600,00032.28,nan,nan
000563.740,-0.09357,-0.21169,00.815,00123.74,nan,nan
000566.237,-0.09357,-0.20402,00.959,00236.72,nan,nan
000568.760,-0.06750,-0.19635,01.199,00156.02,nan,nan
000571.235,-0.06750,-0.18561,01.343,00204.44,nan,nan
000573.739,-0.03988,-0.17641,01.583,00115.67,nan,nan
000576.240,-0.03988,-0.16567,01.727,00201.75,nan,nan
000578.742,-0.01227,-0.15340,01.966,00086.08,nan,nan
000581.236,-0.01227,-0.14113,02.110,00142.57,nan,nan
000583.737,0.01687,-0.12885,02.350,00051.11,nan,nan
000586.234,0.01687,-0.11658,02.494,00134.50,nan,nan
000588.771,0.04449,-0.10431,02.734,00034.97,nan,nan
000591.345,0.07363,-0.09204,02.878,00107.60,nan,nan
000593.716,0.07363,-0.08130,03.094,00220.58,nan,nan
000596.195,0.07363,-0.06750,03.237,00104.91,nan,nan
000598.727,0.10124,-0.05676,03.429,-0024.21,nan,nan
000601.229,0.10124,-0.04295,03.549,00078.01,nan,nan
000603.729,0.12732,-0.02915,03.741,00000.00,nan,nan
000606.227,0.15340,-0.01687,03.861,00078.01,nan,nan
000608.727,0.15340,-0.00307,04.029,00166.78,nan,nan
000611.229,0.15340,0.01074,04.149,00045.73,nan,nan
000613.696,0.17948,0.02608,04.293,-0078.01,nan,nan
000616.234,0.17948,0.03988,04.388,-0002.69,nan,nan
000618.738,0.20249,0.05522,04.532,-0072.63,nan,nan
000621.234,0.20249,0.06903,04.604,-0013.45,nan,nan
000623.739,0.22396,0.08283,04.724,-0072.63,nan,nan
000626.237,0.22396,0.09511,04.796,-0013.45,nan,nan
000628.739,0.24237,0.10738,04.892,-0067.25,nan,nan
000631.263,0.24237,0.11965,04.964,-0018.83,nan,nan
000633.729,0.25924,0.13192,05.036,-0086.08,nan,nan
000636.231,0.25924,0.14419,05.060,-0024.21,nan,nan
000638.764,0.27458,0.15493,05.108,-0064.56,nan,nan
000641.235,0.27458,0.16567,05.132,-0026.90,nan,nan
000644.253,0.28532,0.17794,05.132,-0091.46,nan,nan
000646.240,0.28532,0.18715,05.132,-0086.08,nan,nan
000648.735,0.29299,0.19788,05.108,-0094.15,nan,nan
000651.233,0.29299,0.20709,05.060,-0102.22,nan,nan
000653.735,0.29913,0.21629,05.012,-0131.81,nan,nan
000656.232,0.29913,0.22550,04.964,-0107.60,nan,nan
000658.735,0.30066,0.23317,04.868,-0150.64,nan,nan
000661.234,0.30066,0.24083,04.796,-0137.19,nan,nan
000663.734,0.29759,0.24697,04.676,-0166.78,nan,nan
000666.242,0.29759,0.25464,04.580,-0185.61,nan,nan
000668.736,0.29146,0.25924,04.460,-0190.99,nan,nan
000671.330,0.29146,0.26384,04.365,-0220.58,nan,nan
000673.804,0.28225,0.26845,04.197,-0188.30,nan,nan
000676.327,0.26998,0.27305,04.101,-0231.34,nan,nan
000678.741,0.26998,0.27612,03.909,-0333.56,nan,nan
000681.257,0.26998,0.27612,03.789,-0260.93,nan,nan
000683.727,0.25311,0.27765,03.549,-0172.16,nan,nan
000686.261,0.23317,0.27612,03.405,-0239.41,nan,nan
000688.735,0.23317,0.27612,03.165,-0349.70,nan,nan
000691.246,0.23317,0.27458,02.974,-0279.76,nan,nan
000693.758,0.21016,0.27151,02.710,-0185.61,nan,nan
000696.269,0.21016,0.26845,02.518,-0282.45,nan,nan
000698.768,0.18408,0.26538,02.206,-0215.20,nan,nan
000701.252,0.15493,0.25924,01.990,-0298.59,nan,nan
000703.757,0.15493,0.25464,01.679,-0435.78,nan,nan
000706.256,0.15493,0.24697,01.439,-0312.04,nan,nan
000708.758,0.12425,0.24083,01.103,-0172.16,nan,nan
000712.159,0.12425,0.23010,00.743,-0252.86,nan,nan
000713.782,0.09050,0.22396,00.504,-0193.68,nan,nan
000717.040,0.05522,0.21169,00.144,-0274.38,nan,nan
000718.758,0.05522,0.20555,-0.072,-0349.70,nan,nan
000721.265,0.05522,0.19482,-0.336,-0333.56,nan,nan
000723.751,0.01994,0.18101,-0.695,-0142.57,nan,nan
000726.246,0.01994,0.17027,-0.935,-0247.48,nan,nan
000728.969,-0.01687,0.15493,-1.295,-0091.46,nan,nan
000731.258,-0.05369,0.14419,-1.535,-0215.20,nan,nan
000733.777,-0.05369,0.13192,-1.894,-0419.64,nan,nan
000736.252,-0.05369,0.11658,-2.134,-0263.62,nan,nan
000738.799,-0.08897,0.10124,-2.494,-0059.18,nan,nan
000741.248,-0.08897,0.08590,-2.710,-0166.78,nan,nan
000743.755,-0.12425,0.06903,-3.070,-0043.04,nan,nan
000746.488,-0.12425,0.05062,-3.405,-0134.50,nan,nan
