time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000270.477,0.00000,0.11351,00.000,00000.00,nan,nan
000272.006,-0.08437,0.11351,00.000,-0494.96,nan,nan
000274.578,-0.08437,0.11351,00.000,-1393.42,nan,nan
000277.069,-0.08437,0.10584,00.000,-1097.52,nan,nan
000279.566,0.02301,0.09511,-0.024,-0704.78,nan,nan
000282.069,0.02301,0.07977,-0.120,00347.01,nan,nan
000284.565,0.02301,0.06903,-0.216,00556.83,nan,nan
000287.078,0.02301,0.06136,-0.384,00473.44,nan,nan
000289.623,0.02301,0.05676,-0.528,00384.67,nan,nan
000292.052,0.02301,0.05369,-0.719,00271.69,nan,nan
000294.598,0.02301,0.04755,-0.863,00199.06,nan,nan
000297.072,0.02301,0.04295,-1.055,00164.09,nan,nan
000299.638,0.02301,0.03988,-1.175,00139.88,nan,nan
000302.084,0.02301,0.03682,-1.343,00118.36,nan,nan
000304.611,0.02301,0.03528,-1.463,00099.53,nan,nan
000307.131,0.02301,0.03375,-1.607,00086.08,nan,nan
000309.567,0.02301,0.03221,-1.703,00072.63,nan,nan
000312.079,0.02301,0.03068,-1.775,00059.18,nan,nan
000314.593,0.02301,0.03068,-1.775,00059.18,nan,nan
000317.061,0.02301,0.02915,-1.727,00053.80,nan,nan
000319.626,0.02301,0.02761,-1.679,00043.04,nan,nan
000322.063,0.02301,0.02761,-1.559,00053.80,nan,nan
000324.595,0.02301,0.02608,-1.487,00056.49,nan,nan
000327.124,0.02301,0.02608,-1.367,00059.18,nan,nan
000329.590,0.02301,0.02454,-1.295,00048.42,nan,nan
000332.067,0.02301,0.02454,-1.175,00034.97,nan,nan
000334.590,0.02301,0.02454,-1.079,00024.21,nan,nan
000337.066,0.02301,0.02454,-0.959,00013.45,nan,nan
000339.616,0.02301,0.02454,-0.887,00008.07,nan,nan
000342.066,0.02301,0.02454,-0.791,00008.07,nan,nan
000344.633,0.02301,0.02301,-0.719,00005.38,nan,nan
000347.065,0.02301,0.02454,-0.647,00002.69,nan,nan
000349.591,0.02301,0.02301,-0.600,00000.00,nan,nan
000352.071,0.02301,0.02301,-0.528,00000.00,nan,nan
000354.588,0.02301,0.02301,-0.480,00000.00,nan,nan
000357.065,0.02301,0.02454,-0.408,00000.00,nan,nan
000359.619,0.02301,0.02454,-0.384,00000.00,nan,nan
000362.067,0.02301,0.02301,-0.312,00000.00,nan,nan
000364.590,0.02301,0.02301,-0.288,00000.00,nan,nan
000367.066,0.02301,0.02454,-0.240,00000.00,nan,nan
000369.588,0.02301,0.02454,-0.216,00000.00,nan,nan
000372.065,0.02301,0.02301,-0.168,00000.00,nan,nan
000374.563,0.02301,0.02301,-0.168,00000.00,nan,nan
000377.078,0.02301,0.02301,-0.144,00000.00,nan,nan
000379.617,0.02301,0.02301,-0.120,00000.00,nan,nan
000382.066,0.02301,0.02301,-0.096,00000.00,nan,nan
000384.589,0.02301,0.02454,-0.096,00000.00,nan,nan
000387.066,0.02301,0.02454,-0.072,00000.00,nan,nan
000389.589,0.02301,0.02301,-0.048,00000.00,nan,nan
000392.066,0.02301,0.02454,-0.048,00000.00,nan,nan
000394.565,0.02301,0.02454,-0.048,00000.00,nan,nan
000397.066,0.02301,0.02454,-0.024,00000.00,nan,nan
000399.617,0.02301,0.02301,-0.024,00000.00,nan,nan
000402.066,0.02301,0.02301,-0.024,00000.00,nan,nan
000404.589,0.02301,0.02301,-0.024,00000.00,nan,nan
000407.065,0.02301,0.02301,-0.024,00000.00,nan,nan
000409.590,0.02301,0.02454,-0.024,00000.00,nan,nan
000412.066,0.02301,0.02301,00.000,00000.00,nan,nan
000414.566,0.02301,0.02454,00.000,00000.00,nan,nan
000417.066,0.02301,0.02301,00.000,00000.00,nan,nan
000419.617,0.02301,0.02301,00.000,00000.00,nan,nan
000422.066,0.02301,0.02301,00.000,00000.00,nan,nan
000424.569,0.02301,0.02301,00.000,00000.00,nan,nan
000427.066,0.02301,0.02301,00.000,00000.00,nan,nan
000429.565,0.02301,0.02301,00.000,00000.00,nan,nan
000432.065,0.02301,0.02301,00.000,00000.00,nan,nan
000434.565,0.02301,0.02301,00.000,00000.00,nan,nan
000437.065,0.02301,0.02301,00.000,00000.00,nan,nan
000439.614,0.02301,0.02454,00.000,00000.00,nan,nan
000442.067,0.02301,0.02454,00.000,00000.00,nan,nan
000444.588,0.02301,0.02301,00.000,00000.00,nan,nan
000447.066,0.02301,0.02301,00.000,00000.00,nan,nan
000449.591,0.02301,0.02454,00.000,00000.00,nan,nan
000452.066,0.02301,0.02301,00.000,00000.00,nan,nan
000454.567,0.02301,0.02301,00.000,00000.00,nan,nan
000457.066,0.02301,0.02301,00.000,00000.00,nan,nan
000459.565,0.02301,0.02301,00.000,00000.00,nan,nan
000462.068,0.02301,0.02301,00.000,00000.00,nan,nan
000464.589,0.02301,0.02301,00.000,00000.00,nan,nan
000467.067,0.02301,0.02454,00.000,00000.00,nan,nan
000469.589,0.02301,0.02301,00.000,00000.00,nan,nan
000472.067,0.02301,0.02301,00.000,00000.00,nan,nan
000474.587,0.02301,0.02301,00.000,00000.00,nan,nan
000477.067,0.02301,0.02301,00.000,00000.00,nan,nan
000479.618,0.39270,0.02301,00.000,00000.00,nan,nan
000482.066,0.39270,0.02454,00.000,01460.67,nan,nan
000484.589,0.39270,0.02915,00.000,01366.52,nan,nan
000487.066,0.39270,0.03988,00.024,01000.68,nan,nan
000489.563,0.39270,0.05829,00.072,00688.64,nan,nan
000492.067,0.39270,0.07363,00.216,00457.30,nan,nan
000494.586,0.39270,0.09050,00.360,00303.97,nan,nan
000497.067,0.39270,0.10584,00.624,00207.13,nan,nan
000499.614,0.39270,0.12272,00.839,00158.71,nan,nan
000502.066,0.39270,0.13806,01.175,00134.50,nan,nan
000504.588,0.39270,0.15800,01.439,00123.74,nan,nan
000507.066,0.39270,0.17794,01.871,00104.91,nan,nan
000509.587,0.39270,0.19635,02.182,00010.76,nan,nan
000512.066,0.39270,0.21476,02.686,-0112.98,nan,nan
000514.589,0.39270,0.23470,03.046,-0225.96,nan,nan
000517.066,0.39270,0.25157,03.573,-0290.52,nan,nan
000519.611,0.39270,0.26538,03.909,-0312.04,nan,nan
000522.066,0.39270,0.27918,04.388,-0309.35,nan,nan
000524.566,0.39270,0.29146,04.628,-0306.66,nan,nan
000527.066,0.39270,0.30373,04.964,-0303.97,nan,nan
000529.562,0.39270,0.31293,05.132,-0282.45,nan,nan
000532.066,0.39270,0.32060,05.300,-0244.79,nan,nan
000534.586,0.39270,0.32981,05.396,-0234.03,nan,nan
000537.070,0.39270,0.33594,05.444,-0199.06,nan,nan
000539.594,0.39270,0.34208,05.444,-0196.37,nan,nan
000542.069,0.39270,0.34975,05.372,-0158.71,nan,nan
000544.587,0.39270,0.35588,05.276,-0145.26,nan,nan
000547.068,0.39270,0.35895,05.084,-0142.57,nan,nan
000549.587,0.39270,0.36355,04.940,-0112.98,nan,nan
000552.079,0.39270,0.36662,04.676,-0110.29,nan,nan
000554.603,0.39270,0.36969,04.508,-0099.53,nan,nan
000557.087,0.39270,0.37276,04.221,-0091.46,nan,nan
000559.579,0.39270,0.37583,04.005,-0078.01,nan,nan
000562.080,0.39270,0.37736,03.717,-0061.87,nan,nan
000564.581,0.39270,0.37889,03.525,-0053.80,nan,nan
000567.069,0.39270,0.38043,03.213,-0048.42,nan,nan
000569.587,0.39270,0.38196,03.022,-0040.35,nan,nan
000572.073,0.39270,0.38350,02.758,-0034.97,nan,nan
000574.589,0.39270,0.38503,02.590,-0032.28,nan,nan
000577.081,0.39270,0.38656,02.326,-0032.28,nan,nan
000579.587,0.39270,0.38656,02.182,-0021.52,nan,nan
000585.703,0.39270,0.38810,01.751,-0016.14,nan,nan
000588.446,0.39270,0.38963,01.559,-0010.76,nan,nan
000591.208,0.39270,0.39117,01.391,-0008.07,nan,nan
000593.271,0.39270,0.38963,01.295,-0008.07,nan,nan
000595.769,0.39270,0.39117,01.199,-0026.90,nan,nan
000598.268,0.39270,0.39117,01.055,-0024.21,nan,nan
000600.773,0.39270,0.39117,00.959,-0013.45,nan,nan
000603.261,0.39270,0.39117,00.863,-0005.38,nan,nan
000605.763,0.39270,0.39117,00.791,-0002.69,nan,nan
000608.261,0.39270,0.39117,00.695,00000.00,nan,nan
000610.761,0.39270,0.39117,00.624,00000.00,nan,nan
000613.259,0.39270,0.39117,00.552,00000.00,nan,nan
000615.759,0.39270,0.39117,00.504,00000.00,nan,nan
