time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
216.533,0.0,-0.08897,0.0,0.0,0.32395867,-190.36124,0.0
218.077,-0.19635,-0.08897,0.0,384.67,0.11013611,-227.15317,0.29696524
219.402,-0.19635,-0.08897,0.0,258.24,-0.28659382,-271.68002,0.7228931
220.645,-0.19635,-0.08744,0.0,-747.82,-0.4110715,-304.32547,0.41861916
221.999,-0.19635,-0.08897,0.0,-887.7,-0.95240384,-326.60126,-0.6886279
223.13,-0.19635,-0.09204,0.0,-796.24,-1.5319659,-305.62128,-1.640896
224.393,-0.19635,-0.09204,0.0,-672.5,-2.0661266,-288.55298,-2.5684054
225.645,-0.19635,-0.09664,0.0,-511.1,-2.1643355,-218.58228,-3.3093388
226.944,-0.19635,-0.09971,0.0,-400.81,-2.3200142,-153.52046,-3.9016244
228.139,-0.19635,-0.10278,-0.024,-250.17,-2.6487439,-117.34809,-4.290585
229.39,-0.19635,-0.10431,-0.048,-185.61,-2.6630511,-111.995125,-4.563165
230.646,-0.19635,-0.10891,-0.072,-118.36,-2.7649198,-76.7302,-4.7540584
232.029,-0.19635,-0.11351,-0.12,-45.73,-2.936144,-28.43814,-4.8675265
233.137,-0.19635,-0.11658,-0.168,-2.69,-3.0281088,-10.0846195,-4.8943515
234.389,-0.19635,-0.11965,-0.192,18.83,-2.869421,13.030086,-4.884248
235.646,-0.19635,-0.12425,-0.24,40.35,-2.751117,35.591293,-4.847053
236.928,-0.19635,-0.12732,-0.264,61.87,-2.8087776,47.035896,-4.7815304
238.133,-0.19635,-0.13039,-0.36,102.22,-2.7896438,38.69499,-4.682666
239.38,-0.19635,-0.13346,-0.408,107.6,-2.706474,41.775547,-4.551843
240.636,-0.19635,-0.13806,-0.456,104.91,-2.5758233,52.76558,-4.418387
241.979,-0.19635,-0.14113,-0.528,110.29,-2.566444,53.025967,-4.27388
243.159,-0.19635,-0.14419,-0.624,131.81,-2.494516,46.178314,-4.131041
244.424,-0.19635,-0.14573,-0.695,142.57,-2.4340098,49.171272,-3.9574957
245.685,-0.19635,-0.15033,-0.743,131.81,-2.3747225,81.28109,-3.7844992
247.088,-0.19635,-0.1534,-0.863,121.05,-2.3347435,111.60223,-3.607118
248.15,-0.19635,-0.15647,-0.935,115.67,-2.1890852,128.38841,-3.4814196
249.396,-0.19635,-0.158,-0.983,115.67,-1.8518298,127.543274,-3.3372948
250.639,-0.19635,-0.16107,-1.055,126.43,-1.6395038,115.44583,-3.1868296
252.021,-0.19635,-0.1626,-1.175,118.36,-1.580202,81.01056,-3.0176797
253.15,-0.19635,-0.16414,-1.247,110.29,-1.5793802,45.33931,-2.8886068
254.394,-0.19635,-0.16567,-1.295,99.53,-1.499078,46.24651,-2.7580986
255.628,-0.19635,-0.16874,-1.367,96.84,-1.5042577,60.826576,-2.6369383
256.932,-0.19635,-0.17027,-1.415,94.15,-1.4423516,73.71901,-2.512413
258.133,-0.19635,-0.17181,-1.511,88.77,-1.2203758,76.18648,-2.4025695
259.41,-0.19635,-0.17334,-1.559,91.46,-1.137121,72.25964,-2.2874925
260.663,-0.19635,-0.17487,-1.607,96.84,-1.052841,49.407406,-2.1695228
261.932,-0.19635,-0.17487,-1.631,96.84,-1.0079839,24.476675,-2.0466328
263.125,-0.19635,-0.17794,-1.679,86.08,-1.0063798,23.984615,-1.9375209
264.401,-0.19635,-0.17794,-1.703,78.01,-1.0527161,26.914543,-1.8328315
265.64,-0.19635,-0.17948,-1.727,78.01,-1.0076324,37.892345,-1.7361771
266.95,-0.19635,-0.18101,-1.751,72.63,-0.87331116,56.07802,-1.6375079
268.128,-0.19635,-0.18254,-1.751,69.94,-0.829371,74.91414,-1.5535342
269.403,-0.19635,-0.18254,-1.751,69.94,-0.7448209,69.86469,-1.4643607
270.666,-0.19635,-0.18408,-1.751,56.49,-0.61461586,50.82177,-1.3845202
271.94,-0.19635,-0.18408,-1.751,56.49,-0.48131123,30.719702,-1.3125519
273.125,-0.19635,-0.18561,-1.727,59.18,-0.5277592,4.899919,-1.2440174
274.402,-0.19635,-0.18561,-1.703,59.18,-0.57246786,-20.264385,-1.1684445
275.652,-0.19635,-0.18561,-1.679,56.49,-0.6162822,-46.610012,-1.0961508
276.879,-0.19635,-0.18715,-1.679,53.8,-0.65754974,-45.74538,-1.0284879
278.123,-0.2393,-0.18868,-1.631,56.49,-0.7028313,-44.434784,-0.9598875
279.384,-0.2393,-0.18868,-1.607,-18.83,-0.8766327,-48.857277,-0.93614286
280.632,-0.2393,-0.19021,-1.559,-263.62,-0.82907873,-61.136417,-1.1123917
281.876,-0.2393,-0.19021,-1.535,-274.38,-0.8741376,-77.425606,-1.4470277
283.144,-0.2393,-0.19328,-1.487,-225.96,-0.9991797,-78.956635,-1.7642432
284.412,-0.2393,-0.19328,-1.463,-180.23,-1.1761073,-93.3746,-2.0217676
285.638,-0.2393,-0.19482,-1.415,-129.12,-1.3525621,-92.98673,-2.2113993
286.982,-0.2393,-0.19635,-1.391,-91.46,-1.35724,-65.590805,-2.359629
288.127,-0.2393,-0.19942,-1.343,-48.42,-1.4852388,-30.810099,-2.4397104
289.403,-0.2393,-0.20095,-1.319,-26.9,-1.5786995,-8.491126,-2.4877644
290.651,-0.2393,-0.20249,-1.295,8.07,-1.451918,0.7076194,-2.4995143
291.954,-0.2393,-0.20402,-1.271,18.83,-1.3989546,15.088767,-2.481989
293.122,-0.2393,-0.20709,-1.247,32.28,-1.4366976,24.274658,-2.4521408
294.402,-0.2393,-0.20709,-1.223,32.28,-1.4441421,25.055185,-2.4108224
295.659,-0.2393,-0.21016,-1.199,37.66,-1.404206,37.508205,-2.3668652
296.986,-0.2393,-0.21169,-1.199,48.42,-1.3119502,54.14565,-2.309751
298.122,-0.2393,-0.21322,-1.175,56.49,-1.2286661,61.828697,-2.2501621
299.402,-0.2393,-0.21476,-1.151,61.87,-1.1453468,56.718204,-2.1744118
300.653,-0.2393,-0.21629,-1.151,64.56,-1.0606018,50.71408,-2.0953298
301.915,-0.2393,-0.21629,-1.151,67.25,-1.008262,41.157192,-2.0121577
303.123,-0.2393,-0.21936,-1.127,69.94,-1.005246,39.35342,-1.929295
304.374,-0.2393,-0.21936,-1.127,75.32,-0.9201751,34.647896,-1.8384348
305.641,-0.2393,-0.22089,-1.127,69.94,-0.91791344,32.844555,-1.7464125
306.95,-0.2393,-0.22243,-1.127,64.56,-0.8102131,35.020855,-1.6583823
308.132,-0.2393,-0.22243,-1.127,61.87,-0.81797326,26.563797,-1.5836622
309.416,-0.2393,-0.22396,-1.127,59.18,-0.7862075,19.980799,-1.5059481
310.965,-0.2393,-0.2255,-1.127,59.18,-0.7073151,11.876482,-1.4142783
311.938,-0.2393,-0.2255,-1.127,61.87,-0.75475293,16.15921,-1.3553874
313.127,-0.2393,-0.22703,-1.127,51.11,-0.7623514,19.301947,-1.2882209
314.402,-0.2393,-0.22703,-1.127,51.11,-0.72463834,24.034914,-1.2230556
315.652,-0.2393,-0.22856,-1.127,53.8,-0.6584381,45.190147,-1.1574868
316.906,-0.2393,-0.2301,-1.127,53.8,-0.6125516,52.753407,-1.0900216
318.129,-0.2393,-0.2301,-1.103,48.42,-0.5698596,45.760296,-1.0275141
319.407,-0.2393,-0.2301,-1.103,48.42,-0.39539492,26.425451,-0.96563333
