time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
259.253,0.0,0.11812,0.0,0.0,-0.420416,-213.86954,0.0
260.049,-0.06136,0.11812,0.0,-217.89,-0.65489566,-271.92303,-0.043343358
261.368,-0.06136,0.11812,0.0,-782.79,-0.81261575,-329.65613,-0.3731901
262.613,-0.06136,0.11658,0.0,-1261.61,-1.185041,-371.16232,-1.0092638
263.995,-0.06136,0.11505,0.0,-1232.02,-1.7814789,-408.92392,-1.8704801
265.045,-0.06136,0.11351,0.0,-1119.04,-2.436452,-437.6976,-2.4873948
266.379,-0.06136,0.10891,0.0,-919.98,-3.1044407,-437.8444,-3.1671453
267.65,-0.06136,0.10431,-0.024,-780.1,-3.5270488,-404.84286,-3.707137
268.994,-0.06136,0.09971,-0.048,-718.23,-3.9741461,-351.92017,-4.2103815
270.104,-0.06136,0.09357,-0.096,-599.87,-4.485884,-284.8534,-4.576013
271.356,-0.06136,0.0905,-0.12,-508.41,-4.830114,-245.73654,-4.9227705
272.603,-0.06136,0.08283,-0.168,-381.98,-5.078171,-162.38673,-5.2002425
274.051,-0.06136,0.07363,-0.264,-220.58,-5.1507263,-27.66412,-5.418285
275.105,-0.06136,0.06903,-0.312,-137.19,-5.4224534,103.464584,-5.512521
276.356,0.1488,0.06289,-0.384,-72.63,-5.1340246,266.1282,-5.5781164
277.858,0.1488,0.05522,-0.432,893.08,-4.523672,461.65616,-5.270157
279.066,0.1488,0.04755,-0.6,1622.07,-3.9899843,641.74066,-4.5108747
280.113,0.1488,0.04449,-0.671,1624.76,-3.002088,740.7999,-3.6613455
281.373,0.1488,0.04295,-0.767,1544.06,-1.7886208,808.453,-2.6635528
282.606,0.1488,0.03988,-0.839,1347.69,-0.66261274,831.24664,-1.7725152
284.006,0.1488,0.03988,-0.935,1264.3,0.16887093,776.5838,-0.8586719
285.068,0.1488,0.04142,-1.079,1175.53,1.0919458,677.66003,-0.21114728
286.368,0.1488,0.04295,-1.151,1145.94,2.1844966,580.5735,0.54303896
287.618,0.1488,0.04602,-1.223,989.92,2.818658,467.7838,1.2102374
289.018,0.1488,0.05062,-1.295,850.04,3.2180789,309.52457,1.8539746
290.106,0.1488,0.05676,-1.391,637.53,3.5262933,147.38289,2.2584374
291.379,0.1488,0.05983,-1.415,497.65,3.6456854,40.50566,2.6195688
292.63,0.1488,0.06443,-1.439,322.8,3.495188,-42.098404,2.8760653
293.973,0.1488,0.06903,-1.463,239.41,3.323697,-110.416115,3.0647545
295.102,0.1488,0.07363,-1.487,121.05,3.231294,-151.77533,3.166455
296.365,0.1488,0.0767,-1.487,40.35,3.0459452,-163.80661,3.2173972
297.645,0.1488,0.0813,-1.463,-56.49,2.7226717,-164.94415,3.2122345
299.086,0.1488,0.08437,-1.415,-115.67,2.4602554,-154.0128,3.1502378
300.114,0.1488,0.08744,-1.391,-131.81,2.3211162,-132.96922,3.0866601
301.366,0.1488,0.08897,-1.343,-147.95,2.2111053,-110.58962,2.999129
302.599,0.1488,0.09204,-1.295,-166.78,2.1338797,-100.23845,2.9021509
303.985,0.1488,0.09511,-1.223,-166.78,1.9716845,-88.31078,2.786617
305.106,0.1488,0.09817,-1.079,-142.57,1.8338234,-73.46639,2.6999552
306.377,0.1488,0.09971,-1.007,-134.5,1.7121513,-51.98766,2.6119502
307.608,0.1488,0.10124,-0.911,-126.43,1.7236733,-17.053965,2.53168
308.936,0.1488,0.10278,-0.815,-129.12,1.7100998,4.3965726,2.4468703
310.099,0.1488,0.10584,-0.576,-126.43,1.7404898,10.844105,2.3725977
311.35,0.1488,0.10891,-0.456,-115.67,1.8355298,1.496442,2.2969103
312.609,0.1488,0.11045,-0.336,-99.53,1.7986346,-5.1388702,2.2292023
313.969,0.1488,0.11198,-0.216,-96.84,1.7496362,-19.617805,2.1624622
315.095,0.1488,0.11505,0.024,-94.15,1.6962631,-32.80392,2.1087193
316.365,0.1488,0.11658,0.144,-94.15,1.709405,-31.519545,2.048957
317.603,0.1488,0.11965,0.264,-104.91,1.6289895,-33.440487,1.9873719
318.956,0.1488,0.12118,0.384,-112.98,1.5773294,-31.409746,1.913699
320.098,0.1488,0.12272,0.6,-102.22,1.5691375,-32.717403,1.8522832
321.369,0.1488,0.12425,0.695,-91.46,1.4908986,-33.140766,1.7907652
322.595,0.1488,0.12732,0.791,-88.77,1.4958411,-54.785263,1.735546
323.96,0.1488,0.12885,0.863,-91.46,1.4436692,-73.66756,1.6740663
325.094,0.1488,0.13039,0.959,-91.46,1.3559663,-93.64654,1.6222285
326.385,0.1488,0.13192,1.079,-91.46,1.0990188,-109.64597,1.5632138
