time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
249.477,0.0,-0.37276,0.0,0.0,0.45504352,341.56522,0.0
251.205,-0.19635,-0.37276,0.0,871.56,1.2333766,481.02927,0.37647164
252.823,-0.19635,-0.37122,0.0,1377.28,1.5937523,542.1179,1.2860253
254.072,-0.19635,-0.36969,0.0,1145.94,2.6741855,637.4034,2.0738122
255.086,-0.19635,-0.36509,0.0,989.92,3.173873,604.76917,2.615192
256.275,-0.19635,-0.36202,0.0,836.59,4.2480626,582.2349,3.1580613
257.518,-0.19635,-0.35588,0.024,632.15,5.063115,427.971,3.614421
259.075,-0.19635,-0.34821,0.072,468.06,5.546674,270.40186,4.0426297
260.02,-0.19635,-0.34054,0.096,341.63,5.676419,79.89998,4.233897
261.259,-0.19635,-0.33287,0.144,231.34,5.457605,-48.40999,4.411355
262.518,-0.19635,-0.3252,0.192,104.91,5.263622,-109.58393,4.5171776
263.972,-0.19635,-0.3206,0.24,18.83,5.0723004,-113.455444,4.562152
265.005,-0.19635,-0.316,0.312,-18.83,4.9486513,-105.42751,4.562152
266.268,-0.19635,-0.30833,0.456,-91.46,4.919885,-134.48946,4.527332
267.536,-0.19635,-0.30066,0.528,-145.26,4.817531,-170.86247,4.4523
269.021,-0.19635,-0.29452,0.695,-174.85,4.558524,-196.95427,4.3334727
270.045,-0.19635,-0.28992,0.791,-209.82,4.0674443,-203.36736,4.2350082
271.273,-0.19635,-0.28685,0.887,-212.51,3.7954164,-182.81284,4.1053677
272.521,-0.19635,-0.28072,0.983,-209.82,3.6312797,-141.85283,3.9736152
274.011,-0.19635,-0.27612,1.175,-225.96,3.5429008,-99.51076,3.8113055
275.1,-0.19635,-0.27151,1.271,-212.51,3.482443,-83.60636,3.6919453
276.279,-0.19635,-0.26845,1.367,-201.75,3.3791387,-107.33259,3.569856
277.542,-0.19635,-0.26384,1.487,-207.13,3.2315586,-140.66043,3.4407666
279.058,-0.19635,-0.25924,1.679,-209.82,3.122513,-159.7066,3.2827604
280.137,-0.2393,-0.25464,1.775,-196.37,2.7258158,-180.15239,3.1732028
281.279,-0.2393,-0.25311,1.871,-277.07,2.5027568,-195.58388,3.038051
282.54,-0.2393,-0.2485,1.99,-500.34,2.365674,-220.07396,2.793
284.002,-0.2393,-0.2485,2.086,-519.17,2.0287926,-210.35062,2.4204109
285.052,-0.2393,-0.2439,2.278,-459.99,1.8025295,-231.05519,2.1634102
286.266,-0.2393,-0.24083,2.374,-408.88,1.3826404,-250.8093,1.8997377
287.527,-0.2393,-0.24083,2.446,-357.77,1.2273613,-226.10014,1.6580784
289.019,-0.2393,-0.2393,2.59,-301.28,0.7466069,-188.76018,1.4122804
290.088,-0.2393,-0.2393,2.662,-260.93,0.47405776,-134.99783,1.2620467
291.269,-0.2393,-0.23777,2.71,-220.58,0.52262264,-104.23321,1.1198968
292.514,-0.2393,-0.23777,2.758,-166.78,0.44131568,-61.50622,0.9993445
293.989,-0.2393,-0.23777,2.782,-139.88,0.39238107,-51.71317,0.88627636
295.098,-0.2393,-0.23623,2.806,-104.91,0.25814518,-66.546646,0.81841594
296.295,-0.2393,-0.23623,2.806,-80.7,0.2195204,-64.19911,0.76287836
297.552,-0.2393,-0.23623,2.806,-51.11,0.13235751,-55.980232,0.7214617
298.943,-0.2393,-0.23623,2.782,-34.97,-1.277185e-14,-39.21378,0.69153076
300.001,-0.2393,-0.23623,2.758,-18.83,-1.29205084e-14,-26.96408,-0.014228502
301.25,-0.2393,-0.23623,2.686,-2.69,-1.2965915e-14,-11.707115,-0.0067188656
302.5,-0.2393,-0.23623,2.638,0.0,-1.25861735e-14,-11.349733,-0.0008405306
303.754,-0.2393,-0.23623,2.59,5.38,-1.2653321e-14,-25.82898,0.0016864407
304.96,-0.2393,-0.23623,2.542,8.07,-1.22645255e-14,-37.73915,0.0040547196
306.257,-0.2393,-0.23623,2.398,13.45,-0.12827413,-42.656513,0.0069770766
307.517,-0.2393,-0.23623,2.35,16.14,-0.21485692,-36.884106,0.01629688
308.92,-0.2393,-0.23623,2.278,18.83,-0.25900036,-17.743149,0.02856123
310.0,-0.2393,-0.23777,2.206,18.83,-0.25696218,5.6552157,0.03872829
311.3,-0.2393,-0.23777,2.038,18.83,-0.21774147,22.097109,0.050966416
312.53,-0.2393,-0.23777,1.966,18.83,-0.13060921,20.2607,0.06254557
313.95,-0.2393,-0.23777,1.894,13.45,-0.13061745,7.685383,0.07400368
314.988,-0.2393,-0.23777,1.799,13.45,-0.08351994,-5.6895595,0.080983445
316.27,-0.2393,-0.23777,1.655,10.76,-0.16992615,-11.860349,0.007758434
317.532,-0.2393,-0.2393,1.559,10.76,-0.21613932,-2.272176,0.014547232
319.002,-0.2393,-0.23777,1.487,10.76,-0.21330689,2.1021779,0.022454944
320.003,-0.2393,-0.2393,1.415,10.76,-0.16766033,23.038857,0.02783972
321.254,-0.2393,-0.2393,1.247,8.07,-0.08233147,32.10463,0.03372814
322.533,-0.2393,-0.2393,1.175,5.38,-0.12867294,30.738895,0.0043001547
323.953,-0.2393,-0.2393,1.127,2.69,-1.2781857e-14,11.612502,0.007164683
324.95,-0.2393,-0.2393,1.055,0.0,-1.25423845e-14,-0.44434988,0.00067040726
326.281,-0.2393,-0.2393,0.935,0.0,-1.27785025e-14,-12.3768215,0.0
327.506,-0.2393,-0.2393,0.863,0.0,-0.13291156,-20.309778,0.0
328.932,-0.2393,-0.2393,0.815,0.0,-0.08588325,-17.702559,0.0
329.945,-0.2393,-0.2393,0.767,0.0,-0.17364141,-0.10597002,0.0
331.25,-0.2393,-0.24083,0.647,0.0,-0.09058112,17.033213,0.0
332.539,-0.2393,-0.2393,0.6,0.0,-0.13480873,19.207052,0.0
333.964,-0.2393,-0.24083,0.576,0.0,-0.0048179314,33.89052,0.0
334.985,-0.2393,-0.2393,0.528,0.0,-0.00519186,29.300697,0.0
336.281,-0.2393,-0.24083,0.456,0.0,-0.008653162,35.092644,0.0
337.531,-0.2393,-0.2393,0.408,0.0,0.12574711,20.285454,0.0
338.932,-0.2393,-0.24083,0.384,0.0,0.08203972,17.786036,0.0
339.946,-0.2393,-0.2393,0.36,0.0,0.1694562,0.5307108,0.0
341.282,-0.2393,-0.2393,0.312,0.0,0.08322915,-17.041826,0.0
342.531,-0.2393,-0.2393,0.288,0.0,0.12820315,-19.604467,0.0
343.891,-0.2393,-0.2393,0.264,0.0,-1.26599425e-14,-22.85123,0.0
345.0,-0.2393,-0.2393,0.24,0.0,-1.23872944e-14,-14.237707,0.0
346.281,-0.2393,-0.2393,0.192,0.0,-1.2523491e-14,-11.015909,0.0
347.573,-0.2393,-0.2393,0.192,0.0,-1.2394017e-14,-4.8150543e-14,0.0
348.962,-0.2393,-0.2393,0.168,0.0,-1.2735974e-14,-3.5522194e-14,0.0
350.0,-0.2393,-0.2393,0.168,0.0,-1.2703099e-14,-11.330959,0.0
351.297,-0.2393,-0.2393,0.144,0.0,-1.2930708e-14,-15.040416,0.0
352.531,-0.2393,-0.2393,0.12,0.0,-1.2421478e-14,-23.797192,0.0
353.931,-0.2393,-0.2393,0.12,0.0,-0.13039604,-19.655647,0.0
354.994,-0.2393,-0.2393,0.12,0.0,-0.08427443,-5.544729,0.0
356.281,-0.2393,-0.2393,0.096,0.0,-0.17132126,15.2804785,0.0
357.53,-0.2393,-0.24083,0.096,0.0,-0.084787786,42.18667,0.0
358.954,-0.2393,-0.2393,0.072,0.0,0.003094625,40.176743,0.0
359.948,-0.2393,-0.24083,0.072,0.0,0.091315724,40.79307,0.0
361.255,-0.2393,-0.2393,0.072,0.0,0.18083479,14.696411,0.0
362.52,-0.2393,-0.2393,0.072,0.0,0.09246464,-7.1550384,0.0
363.89,-0.2393,-0.2393,0.048,0.0,0.1316639,-20.359106,0.0
364.979,-0.2393,-0.2393,0.048,0.0,-1.23235925e-14,-35.113712,0.0
366.282,-0.2393,-0.2393,0.048,0.0,-1.2659951e-14,-30.228813,0.0
367.533,-0.2393,-0.2393,0.048,0.0,-1.2445586e-14,-23.80206,0.0
368.956,-0.2393,-0.2393,0.048,0.0,-0.13002892,-5.142063,0.0
369.957,-0.2393,-0.2393,0.048,0.0,-0.08518401,6.0956273,0.0
371.284,-0.2393,-0.2393,0.048,0.0,-0.043407127,19.777477,0.0
372.518,-0.2393,-0.24083,0.024,0.0,0.0011484462,23.919855,0.0
373.895,-0.2393,-0.2393,0.024,0.0,0.043510534,5.1765456,0.0
374.945,-0.2393,-0.2393,0.024,0.0,0.08677639,-17.145493,0.0
376.296,-0.2393,-0.2393,0.024,0.0,0.0039510326,-24.535933,0.0
377.53,-0.2393,-0.2393,0.024,0.0,-0.085171156,-18.482489,0.0
378.943,-0.2393,-0.2393,0.024,0.0,-0.1706613,0.070476934,0.0
379.967,-0.2393,-0.24083,0.024,0.0,-0.08011674,29.605785,0.0
381.279,-0.2393,-0.2393,0.024,0.0,0.0046449825,39.62926,0.0
382.531,-0.2393,-0.24083,0.024,0.0,0.09328407,40.79879,0.0
383.984,-0.2393,-0.2393,0.024,0.0,0.17608267,14.482971,0.0
384.974,-0.2393,-0.2393,0.0,0.0,0.0863178,-6.692457,0.0
386.295,-0.2393,-0.2393,0.0,0.0,0.1314641,-20.188082,0.0
387.535,-0.2393,-0.2393,0.0,0.0,-1.2279205e-14,-23.89681,0.0
389.047,-0.2393,-0.2393,0.0,0.0,-1.286672e-14,-15.011244,0.0
390.04,-0.2393,-0.2393,0.0,0.0,-1.2425322e-14,-11.171511,0.0
391.267,-0.2393,-0.2393,0.0,0.0,-1.3051321e-14,-1.9019605e-14,0.0
392.532,-0.2393,-0.2393,0.0,0.0,-1.2148181e-14,-8.632564e-15,0.0
394.024,-0.2393,-0.2393,0.0,0.0,-1.2703276e-14,6.2963046e-15,0.0
395.015,-0.2393,-0.2393,0.0,0.0,-1.2677868e-14,2.1527427e-14,0.0
396.299,-0.2393,-0.2393,0.0,0.0,-1.2898759e-14,-1.7949662e-14,0.0
397.533,-0.2393,-0.2393,0.0,0.0,-1.2271198e-14,-3.9114203e-15,0.0
398.957,-0.2393,-0.2393,0.0,0.0,-1.2642829e-14,4.95563e-15,0.0
400.075,-0.2393,-0.2393,0.0,0.0,-1.2519299e-14,-6.7259807e-15,0.0
401.317,-0.2393,-0.2393,0.0,0.0,-1.2935796e-14,-1.7857789e-14,0.0
402.519,-0.2393,-0.2393,0.0,0.0,-1.2509234e-14,3.957255e-15,0.0
403.958,-0.2393,-0.2393,0.0,0.0,-1.2715952e-14,3.1695126e-14,0.0
404.983,-0.2393,-0.2393,0.0,0.0,-1.2417034e-14,2.1508008e-14,0.0
406.285,-0.2393,-0.2393,0.0,0.0,-1.2730905e-14,-2.786042e-15,0.0
407.51,-0.2393,-0.2393,0.0,0.0,-1.2310239e-14,-7.478474e-15,0.0
408.981,-0.2393,-0.2393,0.0,0.0,-1.2787447e-14,-3.4662396e-16,0.0
409.991,-0.2393,-0.2393,0.0,0.0,-1.25066354e-14,8.3976956e-15,0.0
411.259,-0.2393,-0.2393,0.0,0.0,-1.2702586e-14,-5.377137e-15,0.0
412.532,-0.2393,-0.2393,0.0,0.0,-1.2358993e-14,9.547582e-16,0.0
413.957,-0.2393,-0.2393,0.0,0.0,-1.261187e-14,3.621491e-15,0.0
415.026,-0.2393,-0.2393,0.0,0.0,-1.2522463e-14,6.8392367e-15,0.0
416.258,-0.2393,-0.2393,0.0,0.0,-1.2787241e-14,-6.9671335e-16,0.0
417.533,-0.2393,-0.2393,0.0,0.0,-1.2352219e-14,-6.277919e-16,0.0
418.943,-0.2393,-0.2393,0.0,0.0,-1.2566577e-14,1.4225918e-15,0.0
420.01,-0.2393,-0.2393,0.0,0.0,-1.2449182e-14,-9.426868e-16,0.0
421.293,-0.2393,-0.2393,0.0,0.0,-1.2740274e-14,3.544723e-15,0.0
422.531,-0.2393,-0.2393,0.0,0.0,-1.2504774e-14,5.7718777e-15,0.0
423.962,-0.2393,-0.2393,0.0,0.0,-1.2636653e-14,2.7595884e-14,0.0
424.993,-0.2393,-0.2393,0.0,0.0,-1.2232351e-14,1.2072029e-15,0.0
426.294,-0.2393,-0.2393,0.0,0.0,-1.2669156e-14,-3.379904e-14,0.0
427.558,-0.2393,-0.2393,0.0,0.0,-1.22539655e-14,-5.3880484e-14,0.0
429.044,-0.2393,-0.2393,0.0,0.0,-1.28550735e-14,-2.8872948e-14,0.0
430.016,-0.2393,-0.2393,0.0,0.0,-1.2725195e-14,-2.5912887e-15,0.0
431.279,-0.2393,-0.2393,0.0,0.0,-1.284657e-14,1.4268231e-14,0.0
432.523,-0.2393,-0.2393,0.0,0.0,-1.2272095e-14,3.2240686e-14,0.0
433.947,-0.2393,-0.2393,0.0,0.0,-1.2673067e-14,2.7172683e-14,0.0
435.065,-0.2393,-0.2393,0.0,0.0,-1.2340712e-14,1.9140178e-14,0.0
436.26,-0.2393,-0.2393,0.0,0.0,-1.2792128e-14,-1.3352808e-15,0.0
437.533,-0.2393,-0.2393,0.0,0.0,-1.24198645e-14,-4.474016e-15,0.0
438.947,-0.2393,-0.2393,0.0,0.0,-1.2480748e-14,4.022614e-16,0.0
440.01,-0.2393,-0.2393,0.0,0.0,-1.2382949e-14,2.1601667e-15,0.0
441.295,-0.2393,-0.2393,0.0,0.0,-1.2799395e-14,-6.9383315e-15,0.0
442.539,-0.2393,-0.2393,0.0,0.0,-1.2346446e-14,-2.2522333e-14,0.0
443.989,-0.2393,-0.2393,0.0,0.0,-1.2704363e-14,-11.111491,0.0
445.014,-0.2393,-0.2393,0.0,0.0,-1.23515e-14,-25.886477,0.0
446.301,-0.2393,-0.2393,0.0,0.0,-1.2783833e-14,-26.928701,0.0
447.533,-0.2393,-0.2393,0.0,0.0,-0.13116115,-17.304039,0.0
449.011,-0.2393,-0.2393,0.0,0.0,-0.21560569,1.5246345,0.0
450.043,-0.2393,-0.2393,0.0,0.0,-0.12313459,26.276735,0.0
451.259,-0.2393,-0.24083,0.0,0.0,-0.03830001,54.206154,0.0
452.531,-0.2393,-0.24083,0.0,0.0,0.05017814,54.960308,0.0
454.001,-0.2393,-0.2393,0.0,0.0,0.13303526,25.100218,0.0
455.046,-0.2393,-0.2393,0.0,0.0,0.21523076,0.27897593,0.0
456.258,-0.2393,-0.2393,0.0,0.0,0.13339344,-18.208017,0.0
457.604,-0.2393,-0.2393,0.0,0.0,-1.2432217e-14,-28.368845,0.0
459.031,-0.2393,-0.2393,0.0,0.0,-1.2700334e-14,-26.498846,0.0
459.99,-0.2393,-0.2393,0.0,0.0,-1.2697298e-14,-11.4824505,0.0
461.282,-0.2393,-0.2393,0.0,0.0,-1.2716124e-14,2.7693128e-16,0.0
462.535,-0.2393,-0.2393,0.0,0.0,-1.2260662e-14,7.303255e-15,0.0
463.992,-0.2393,-0.2393,0.0,0.0,-1.2686402e-14,2.5769292e-14,0.0
465.023,-0.2393,-0.2393,0.0,0.0,-1.2574447e-14,5.8594906e-15,0.0
466.257,-0.2393,-0.2393,0.0,0.0,-1.2701922e-14,-1.3655939e-15,0.0
467.534,-0.2393,-0.2393,0.0,0.0,-1.2295914e-14,1.5585367e-14,0.0
468.957,-0.2393,-0.2393,0.0,0.0,-1.260885e-14,9.524731e-15,0.0
470.071,-0.2393,-0.2393,0.0,0.0,-1.2409017e-14,-5.123073e-15,0.0
471.272,-0.2393,-0.2393,0.0,0.0,-1.264298e-14,-2.1169573e-14,0.0
472.528,-0.2393,-0.2393,0.0,0.0,-1.2463425e-14,-11.1484585,0.0
473.994,-0.2393,-0.2393,0.0,0.0,-1.2634343e-14,-14.844809,0.0
475.063,-0.2393,-0.2393,0.0,0.0,-1.249935e-14,-0.56741947,0.0
476.266,-0.2393,-0.2393,0.0,0.0,-0.13016614,32.819763,0.0
477.511,-0.2393,-0.2393,0.0,0.0,-0.08798687,84.06987,0.0
478.949,-0.2393,-0.2393,0.0,0.0,0.0885524,163.01399,0.0
480.04,0.17181,-0.24083,0.0,0.0,0.34875882,264.70532,0.0
481.293,0.17181,-0.2393,0.0,898.46,0.65587497,380.85056,0.281411
482.603,0.17181,-0.23777,0.0,1589.79,1.2444474,538.10156,1.0962214
483.971,0.17181,-0.23623,0.0,1535.99,1.9318931,683.0392,2.1651182
485.001,0.17181,-0.2347,0.0,1363.83,2.8533902,795.46564,2.911738
486.258,0.17181,-0.2301,0.0,1119.04,4.200182,845.56134,3.6918924
487.535,0.17181,-0.2255,0.024,971.09,5.4060597,806.73114,4.3590913
488.944,0.17181,-0.21629,0.048,817.76,6.4459724,633.307,4.989143
490.037,0.17181,-0.20555,0.096,653.67,7.192464,368.29153,5.391166
491.276,0.17181,-0.19788,0.144,570.28,7.615084,155.81895,5.770242
492.535,0.17181,-0.18715,0.192,430.4,7.373089,-17.486126,6.0851707
494.01,0.17181,-0.17641,0.336,349.7,6.9049587,-94.29147,6.3728004
495.069,0.17181,-0.16874,0.432,282.45,6.897308,-64.697365,6.5401435
496.26,0.17181,-0.1626,0.504,250.17,6.709746,8.190825,6.6987133
497.511,0.17181,-0.15493,0.6,196.37,6.867699,45.33573,6.8383527
499.014,0.17181,-0.14266,0.719,158.71,7.2434473,23.345024,6.9717593
499.984,0.17181,-0.13652,0.815,139.88,7.247905,-17.375792,7.044159
501.294,0.17181,-0.12579,1.079,104.91,6.9965954,-74.02572,7.1243186
502.54,0.17181,-0.11505,1.199,94.15,6.8368406,-107.70761,7.186319
503.989,0.17181,-0.10891,1.343,88.77,6.6043777,-42.85753,7.2525744
505.034,0.17181,-0.10278,1.463,78.01,6.5621285,28.701942,7.2961407
506.257,0.17181,-0.09204,1.751,75.32,6.601182,71.79534,7.343016
507.533,0.17181,-0.0859,1.918,59.18,7.1174126,130.11969,7.3859167
