time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
285.943,0.0,-0.01841,0.0,0.0,-4.2936058e-15,6.089917e-12
287.087,0.04295,-0.01841,0.0,40.35,2.6732595e-15,7.8101013e-13
289.669,0.04295,-0.01841,0.0,454.61,9.550334e-19,27.30559
292.145,0.04295,-0.01841,0.0,403.5,0.18295953,80.34592
294.651,0.0905,-0.01687,0.0,274.38,0.61516845,186.92986
297.155,0.0905,-0.01381,0.0,508.41,1.4103525,278.67142
299.645,0.09664,-0.00767,0.024,406.19,2.2409093,338.55054
302.277,0.09664,0.0,0.072,252.86,3.200003,270.5489
304.743,-0.01994,0.01074,0.168,107.6,3.3765752,131.09637
307.151,-0.01994,0.01687,0.24,-683.26,3.2574687,-108.366585
309.637,-0.01227,0.02454,0.336,-946.88,2.3574781,-276.14868
312.147,-0.01227,0.02761,0.504,-664.43,1.4091688,-406.32736
314.654,0.03835,0.02761,0.6,-446.54,0.18529254,-405.05615
317.144,0.03835,0.02608,0.743,75.32,-0.6134937,-326.79578
319.644,-0.09664,0.02301,0.815,169.47,-1.0454111,-143.11002
322.137,-0.09664,0.01994,0.887,-833.9,-0.8610266,-7.61334
324.633,0.05829,0.01994,0.935,-823.14,-0.73805946,27.320911
327.131,0.05829,0.01687,0.959,548.76,-0.8590179,-4.3922276
329.633,-0.02915,0.01381,0.983,691.33,-0.8572498,-21.682838
332.138,-0.02915,0.01381,0.959,-174.85,-0.91949195,-31.930996
334.636,-0.05522,0.0092,0.911,-295.9,-1.1046327,-29.798021
337.133,-0.05522,0.00614,0.815,-363.15,-1.0437973,24.462677
339.631,-0.01994,0.00614,0.719,-282.45,-0.73611057,-0.37794882
342.131,-0.01994,0.00307,0.528,53.8,-1.2102216,-55.13958
344.814,0.08897,-0.00307,0.312,115.67,-1.3525813,-74.472694
347.13,0.08897,-0.00307,0.192,755.89,-1.3089523,78.80469
349.633,-0.07517,-0.00767,0.048,876.94,-0.56535447,159.27463
352.134,-0.07517,-0.00614,-0.096,-538.0,-0.30697882,211.42165
354.637,-0.08897,-0.00614,-0.192,-707.47,0.36827192,102.25332
357.134,-0.08897,-0.0046,-0.288,-597.18,0.061577804,-49.053383
359.634,-0.00307,-0.00614,-0.336,-438.47,-0.61382043,-247.90088
362.14,-0.00307,-0.01074,-0.408,312.04,-1.4728572,-284.05557
364.631,0.09511,-0.01534,-0.456,408.88,-2.0187087,-87.785355
367.164,0.09511,-0.02148,-0.528,1008.75,-1.1696768,224.94835
369.628,-0.05676,-0.01841,-0.552,928.05,0.1204179,506.28177
372.159,-0.05676,-0.01534,-0.6,-443.85,1.7787392,440.84396
374.663,0.02608,-0.00767,-0.6,-669.81,1.9561114,184.73834
377.159,0.02608,-0.0046,-0.552,78.01,1.6018517,-176.4443
379.633,0.07823,-0.00307,-0.504,169.47,0.42850426,-289.22375
382.164,0.07823,-0.0046,-0.408,449.23,-0.06206617,-167.53188
384.657,0.08283,-0.0046,-0.36,433.09,0.36612788,141.75833
387.155,0.08283,0.0,-0.288,349.7,1.4735383,390.1967
389.665,0.06136,0.00614,-0.24,242.1,2.819575,436.10596
392.16,0.06136,0.01687,-0.144,-21.52,3.5540514,228.42613
394.667,-0.0813,0.02608,-0.048,-169.47,3.134469,-163.21031
397.152,-0.0813,0.02915,0.12,-1229.33,1.5995898,-510.86157
399.652,-0.04449,0.02915,0.264,-1180.91,-0.18593736,-625.7453
402.15,-0.04449,0.02454,0.456,-554.14,-1.4743156,-494.5024
404.645,0.08437,0.01841,0.552,-247.48,-2.0876203,-201.181
407.147,0.08437,0.01381,0.624,836.59,-1.657178,120.6991
409.645,-0.06443,0.01227,0.647,868.87,-0.6128881,321.4661
412.152,-0.06443,0.01381,0.624,-489.58,0.24520037,262.8307
414.643,0.05369,0.01534,0.624,-680.57,0.24590236,44.041824
417.148,0.05369,0.01381,0.624,363.15,-0.24643216,-122.85455
419.643,-0.00767,0.01227,0.6,462.68,-0.61328,-161.91893
422.149,-0.00767,0.01074,0.552,-145.26,-0.98181474,-95.519196
424.643,-0.06903,0.00614,0.504,-209.82,-0.91913325,9.921752
427.147,-0.06903,0.00614,0.384,-540.69,-0.55133754,110.36957
429.651,-0.07517,0.00614,0.264,-470.75,-0.18454157,7.1883245
432.15,-0.07517,0.0046,0.096,-381.98,-0.9819014,-172.13707
434.644,0.04602,-0.00153,0.0,-266.31,-1.7201909,-272.85428
437.146,0.04602,-0.00614,-0.096,718.23,-2.2104158,-108.12182
439.643,-0.05829,-0.01227,-0.168,750.51,-1.7189426,86.553764
442.144,-0.05829,-0.01381,-0.264,-196.37,-1.1626406,235.57797
444.662,-0.07977,-0.01534,-0.336,-325.49,-0.42920238,235.21553
447.15,-0.07977,-0.01534,-0.408,-376.6,-0.00063739286,119.87079
449.642,0.0092,-0.01381,-0.48,-314.73,-0.3088953,-27.42705
452.173,0.0092,-0.01841,-0.552,416.95,-0.5536856,-163.8038
454.642,-0.05522,-0.01841,-0.576,449.23,-1.285874,-153.97995
457.178,-0.05522,-0.02454,-0.647,-161.4,-1.3540182,-103.868546
459.643,-0.05829,-0.02761,-0.671,-204.44,-1.3956902,100.76915
462.238,-0.05829,-0.02915,-0.743,-145.26,-0.43029156,229.71205
464.674,0.06443,-0.02761,-0.767,-96.84,0.24145158,268.78647
467.174,0.06443,-0.02608,-0.791,788.17,0.6195051,141.32753
469.669,0.07517,-0.02454,-0.791,788.17,0.6143123,44.493484
472.166,0.07517,-0.02301,-0.743,575.66,0.6134194,43.20681
474.672,-0.09511,-0.02148,-0.719,398.12,0.97942406,73.502014
477.19,-0.09511,-0.01687,-0.624,-957.64,1.1063659,94.17223
479.653,-0.02301,-0.01534,-0.552,-1057.17,1.3552188,3.3649402
482.158,-0.02301,-0.01074,-0.456,-236.72,0.924981,-84.24243
484.644,-0.01074,-0.01074,-0.384,-26.9,0.55304575,-222.0963
487.147,-0.01074,-0.01074,-0.288,67.25,-0.3690134,-251.02515
489.652,-0.00153,-0.01381,-0.216,59.18,-0.8579487,-188.22641
492.145,-0.00153,-0.01687,-0.12,147.95,-0.8524033,22.653439
494.691,-0.0092,-0.01687,-0.072,137.19,-0.18442689,224.82419
497.146,-0.0092,-0.01534,0.0,34.97,0.7969093,275.34186
499.643,-0.05216,-0.01074,0.024,0.0,1.1110127,108.400795
502.145,-0.05216,-0.0092,0.096,-381.98,0.6137229,-122.95558
504.643,-0.00307,-0.01074,0.12,-398.12,-0.06152857,-248.67146
507.146,-0.00307,-0.01074,0.168,80.7,-0.7367557,-233.1737
509.643,-0.06443,-0.01534,0.192,147.95,-1.1040171,-176.71996
512.146,-0.06443,-0.01841,0.168,-322.8,-1.4120884,-27.11325
514.642,-0.03988,-0.02148,0.144,-328.18,-0.8597275,110.34915
517.143,-0.03988,-0.02148,0.072,-29.59,-0.36845395,211.36856
519.642,0.09971,-0.02148,0.024,26.9,0.18479507,176.88103
522.143,0.09971,-0.01994,0.0,1000.68,0.43000248,127.11562
524.643,0.0721,-0.01841,-0.024,928.05,0.60918415,101.23605
527.213,0.0721,-0.01687,-0.048,449.23,0.97514,160.70871
529.658,-0.00307,-0.01227,-0.024,209.82,1.655691,273.64288
532.147,-0.00307,-0.00614,-0.024,-406.19,2.6624334,278.0844
534.646,0.05216,0.00307,0.0,-484.2,2.9383228,128.28035
537.176,0.05216,0.0092,0.048,-21.52,2.6385326,-111.127525
539.642,0.02915,0.01381,0.096,32.28,1.833436,-236.23773
542.187,0.02915,0.01687,0.216,-169.47,1.229924,-267.65973
544.646,-0.03682,0.01841,0.288,-185.61,0.6127355,-200.06012
547.173,-0.03682,0.01841,0.432,-629.46,0.36810097,-127.85841
549.674,-0.06596,0.01994,0.504,-581.04,0.24476492,-122.71765
552.147,-0.06596,0.01994,0.647,-624.08,-0.37033686,-224.19598
