time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
285.943,0.0,-0.01841,0.0,0.0,9.550334e-19,103.333984
287.087,0.04295,-0.01841,0.0,40.35,0.14283027,126.730125
289.669,0.04295,-0.01841,0.0,454.61,0.34980643,159.49187
292.145,0.04295,-0.01841,0.0,403.5,0.6623432,179.15567
294.651,0.0905,-0.01687,0.0,274.38,1.1548066,195.77567
297.155,0.0905,-0.01381,0.0,508.41,1.8968357,193.0792
299.645,0.09664,-0.00767,0.024,406.19,2.486093,144.50853
302.277,0.09664,0.0,0.072,252.86,2.9113357,50.93218
304.743,-0.01994,0.01074,0.168,107.6,2.9436495,-71.33384
307.151,-0.01994,0.01687,0.24,-683.26,2.5097907,-180.44472
309.637,-0.01227,0.02454,0.336,-946.88,1.7633518,-253.95836
312.147,-0.01227,0.02761,0.504,-664.43,0.8333331,-269.9692
314.654,0.03835,0.02761,0.6,-446.54,0.06619377,-237.3817
317.144,0.03835,0.02608,0.743,75.32,-0.48190612,-172.88594
319.644,-0.09664,0.02301,0.815,169.47,-0.7681565,-104.17493
322.137,-0.09664,0.01994,0.887,-833.9,-0.89974487,-54.854866
324.633,0.05829,0.01994,0.935,-823.14,-0.8330818,-24.991959
327.131,0.05829,0.01687,0.959,548.76,-0.8548451,-9.906709
329.633,-0.02915,0.01381,0.983,691.33,-0.9419716,-11.258073
332.138,-0.02915,0.01381,0.959,-174.85,-0.9638206,-17.84403
334.636,-0.05522,0.0092,0.911,-295.9,-0.9202377,-17.648787
337.133,-0.05522,0.00614,0.815,-363.15,-1.0679837,-9.934516
339.631,-0.01994,0.00614,0.719,-282.45,-1.1146315,1.1605245
342.131,-0.01994,0.00307,0.528,53.8,-1.116795,26.777607
344.814,0.08897,-0.00307,0.312,115.67,-1.0108399,61.252842
347.13,0.08897,-0.00307,0.192,755.89,-0.8597978,71.86069
349.633,-0.07517,-0.00767,0.048,876.94,-0.46398777,59.792503
352.134,-0.07517,-0.00614,-0.096,-538.0,-0.15351737,14.244583
354.637,-0.08897,-0.00614,-0.192,-707.47,-0.26297367,-31.883772
357.134,-0.08897,-0.0046,-0.288,-597.18,-0.46003827,-60.21596
359.634,-0.00307,-0.00614,-0.336,-438.47,-1.0073965,-33.30643
362.14,-0.00307,-0.01074,-0.408,312.04,-1.1398214,42.520966
364.631,0.09511,-0.01534,-0.456,408.88,-0.9633248,127.19669
367.164,0.09511,-0.02148,-0.528,1008.75,-0.24034652,186.8108
369.628,-0.05676,-0.01841,-0.552,928.05,0.5689312,174.96779
372.159,-0.05676,-0.01534,-0.6,-443.85,1.1605854,118.35105
374.663,0.02608,-0.00767,-0.6,-669.81,1.3149146,42.569023
377.159,0.02608,-0.0046,-0.552,78.01,0.96366054,7.90469
379.633,0.07823,-0.00307,-0.504,169.47,0.7449976,30.889257
382.164,0.07823,-0.0046,-0.408,449.23,0.701142,90.75146
384.657,0.08283,-0.0046,-0.36,433.09,1.2477118,139.25706
387.155,0.08283,0.0,-0.288,349.7,2.0125058,120.78929
389.665,0.06136,0.00614,-0.24,242.1,2.5646632,30.016672
392.16,0.06136,0.01687,-0.144,-21.52,2.5651715,-115.85276
394.667,-0.0813,0.02608,-0.048,-169.47,1.8864069,-247.6657
397.152,-0.0813,0.02915,0.12,-1229.33,0.7901322,-305.79395
399.652,-0.04449,0.02915,0.264,-1180.91,-0.41671973,-271.56894
402.15,-0.04449,0.02454,0.456,-554.14,-1.1852953,-167.71817
404.645,0.08437,0.01841,0.552,-247.48,-1.2931103,-44.131496
407.147,0.08437,0.01381,0.624,836.59,-0.9863635,50.507015
409.645,-0.06443,0.01227,0.647,868.87,-0.547548,78.05237
412.152,-0.06443,0.01381,0.624,-489.58,-0.21934304,51.0546
414.643,0.05369,0.01534,0.624,-680.57,-0.1316037,7.228917
417.148,0.05369,0.01381,0.624,363.15,-0.39432287,-24.71677
419.643,-0.00767,0.01227,0.6,462.68,-0.63560224,-42.23285
422.149,-0.00767,0.01074,0.552,-145.26,-0.70070064,-46.312237
424.643,-0.06903,0.00614,0.504,-209.82,-0.6353058,-46.96775
427.147,-0.06903,0.00614,0.384,-540.69,-0.7665521,-58.905224
429.651,-0.07517,0.00614,0.264,-470.75,-0.96443975,-71.11401
432.15,-0.07517,0.0046,0.096,-381.98,-1.2493162,-62.918625
434.644,0.04602,-0.00153,0.0,-266.31,-1.5349573,-19.09109
437.146,0.04602,-0.00614,-0.096,718.23,-1.5992565,30.462576
439.643,-0.05829,-0.01227,-0.168,750.51,-1.3578253,75.46369
442.144,-0.05829,-0.01381,-0.264,-196.37,-0.8329758,86.42808
444.662,-0.07977,-0.01534,-0.336,-325.49,-0.5912347,60.268288
447.15,-0.07977,-0.01534,-0.408,-376.6,-0.37284786,11.733456
449.642,0.0092,-0.01381,-0.48,-314.73,-0.5914341,-28.840519
452.173,0.0092,-0.01841,-0.552,416.95,-0.8549088,-28.4037
454.642,-0.05522,-0.01841,-0.576,449.23,-1.0698671,-1.4198054
457.178,-0.05522,-0.02454,-0.647,-161.4,-1.0269927,55.113354
459.643,-0.05829,-0.02761,-0.671,-204.44,-0.65731853,103.54534
462.238,-0.05829,-0.02915,-0.743,-145.26,-0.3080512,132.93735
464.674,0.06443,-0.02761,-0.767,-96.84,0.19640526,131.2276
467.174,0.06443,-0.02608,-0.791,788.17,0.48170537,111.97671
469.669,0.07517,-0.02454,-0.791,788.17,0.74734944,85.719284
472.166,0.07517,-0.02301,-0.743,575.66,0.8331448,50.592705
474.672,-0.09511,-0.02148,-0.719,398.12,1.0088308,11.684228
477.19,-0.09511,-0.01687,-0.624,-957.64,1.0314564,-38.907425
479.653,-0.02301,-0.01534,-0.552,-1057.17,0.92235017,-82.19884
482.158,-0.02301,-0.01074,-0.456,-236.72,0.5705499,-113.349525
484.644,-0.01074,-0.01074,-0.384,-26.9,0.04319111,-103.65588
487.147,-0.01074,-0.01074,-0.288,67.25,-0.28451264,-60.325874
489.652,-0.00153,-0.01381,-0.216,59.18,-0.4597712,-0.30883065
492.145,-0.00153,-0.01687,-0.12,147.95,-0.17586835,50.360508
494.691,-0.0092,-0.01687,-0.072,137.19,0.17473476,57.59725
497.146,-0.0092,-0.01534,0.0,34.97,0.4382104,23.209215
499.643,-0.05216,-0.01074,0.024,0.0,0.52589095,-42.94477
502.145,-0.05216,-0.0092,0.096,-381.98,0.19669493,-94.85892
504.643,-0.00307,-0.01074,0.12,-398.12,-0.2850469,-111.46692
507.146,-0.00307,-0.01074,0.168,80.7,-0.78909516,-88.290504
509.643,-0.06443,-0.01534,0.192,147.95,-0.94279814,-26.279842
512.146,-0.06443,-0.01841,0.168,-322.8,-0.8549648,41.991306
514.642,-0.03988,-0.02148,0.144,-328.18,-0.61365026,99.88115
517.143,-0.03988,-0.02148,0.072,-29.59,-0.1752744,133.59027
519.642,0.09971,-0.02148,0.024,26.9,0.17587431,157.51457
522.143,0.09971,-0.01994,0.0,1000.68,0.5685866,172.1486
524.643,0.0721,-0.01841,-0.024,928.05,0.9618317,174.11198
527.213,0.0721,-0.01687,-0.048,449.23,1.531649,161.6849
529.658,-0.00307,-0.01227,-0.024,209.82,2.013676,119.72708
532.147,-0.00307,-0.00614,-0.024,-406.19,2.347335,50.005363
534.646,0.05216,0.00307,0.0,-484.2,2.4127707,-36.001484
537.176,0.05216,0.0092,0.048,-21.52,2.1247964,-106.74199
539.642,0.02915,0.01381,0.096,32.28,1.5982264,-158.35902
542.187,0.02915,0.01687,0.216,-169.47,1.0506979,-186.43121
544.646,-0.03682,0.01841,0.288,-185.61,0.6577696,-196.31374
547.173,-0.03682,0.01841,0.432,-629.46,0.17531033,-193.11253
549.674,-0.06596,0.01994,0.504,-581.04,-0.32931075,-187.44301
552.147,-0.06596,0.01994,0.647,-624.08,-0.87661016,-165.07603
554.664,0.04295,0.01534,0.695,-486.89,-1.2946761,-114.68576
557.161,0.04295,0.01074,0.767,459.99,-1.6664797,-55.416725
559.654,-0.0813,0.0046,0.791,554.14,-1.6435606,-5.647472
562.162,-0.0813,0.00153,0.767,-470.75,-1.3599786,14.885455
564.658,-0.0813,-0.00307,0.719,-543.38,-1.1840558,6.156703
567.154,-0.02301,-0.00307,0.624,-355.08,-1.1836495,-35.417618
569.647,-0.06443,-0.0046,0.528,180.23,-1.4230611,-70.66877
572.152,-0.06443,-0.0092,0.36,-53.8,-1.7288929,-65.27802
574.655,-0.08283,-0.01534,0.24,-104.91,-2.1439338,-14.601996
577.202,-0.08283,-0.02148,0.048,-166.78,-2.189063,65.22805
579.661,0.03068,-0.02761,-0.072,-83.39,-1.7980802,149.8374
582.17,0.03068,-0.03375,-0.288,798.93,-1.1195211,218.56381
584.662,-0.06596,-0.03528,-0.432,836.59,-0.41641915,238.82678
