time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
288.828,0.0,-2.82406,0.0,0.0,0.8433063,348.3021,0.0
290.063,0.1488,-2.82406,0.0,414.26,1.4398293,415.0415,0.12788442
291.379,0.1488,-2.82252,0.0,1277.75,1.9295096,496.91864,0.68447584
292.653,0.1488,-2.82099,0.0,1605.93,2.1666892,543.02466,1.6027962
293.935,0.1488,-2.81639,0.0,1417.63,3.137743,570.5024,2.5717082
295.129,0.1488,-2.81179,0.0,1240.09,4.199262,572.92334,3.3649237
296.366,0.1488,-2.80872,0.024,1057.17,5.0048513,553.61194,4.075249
297.616,0.1488,-2.79951,0.072,850.04,5.400719,426.5166,4.671167
298.968,0.1488,-2.79031,0.096,677.88,5.8709345,294.97516,5.18753
300.13,0.1488,-2.78418,0.144,599.87,6.4091916,220.88687,5.558663
301.392,0.1488,-2.77804,0.192,513.79,6.3561635,195.33046,5.909972
302.614,0.1488,-2.76884,0.312,419.64,6.400598,158.00761,6.195094
303.961,0.1488,-2.7581,0.408,320.11,6.7666326,108.75189,6.4441695
305.131,0.1488,-2.75196,0.48,285.14,7.085636,104.81203,6.6211796
306.371,0.1488,-2.74429,0.576,239.41,7.1172643,84.39653,6.7837667
307.614,0.1488,-2.73355,0.767,204.44,6.9377713,46.83229,6.9216733
309.028,0.1488,-2.72282,0.887,193.68,7.1174245,40.3648,7.0623884
310.127,0.1488,-2.71515,1.007,174.85,7.205361,92.14058,7.1636276
311.399,0.1488,-2.70901,1.127,180.23,7.235552,160.11945,7.276527
312.657,0.1488,-2.69827,1.391,164.09,7.3911166,168.022,7.3848
314.007,0.1488,-2.68753,1.535,137.19,7.8570113,136.91054,7.4864674
315.336,0.1488,-2.6768,1.679,137.19,8.273269,80.763115,7.577617
316.387,0.1488,-2.66913,1.847,110.29,8.147907,-1.294155,7.642633
317.616,0.1488,-2.65685,2.182,99.53,7.8814783,-100.43543,7.707091
318.979,0.1488,-2.64612,2.35,88.77,7.734617,-150.393,7.771245
320.129,0.1488,-2.63845,2.518,69.94,7.5692167,-114.39445,7.816868
321.366,0.1488,-2.63078,2.686,78.01,7.3154554,-49.871113,7.8626146
322.616,0.1488,-2.62004,3.07,64.56,7.211649,-21.61337,7.907161
324.083,0.1488,-2.6093,3.261,53.8,7.3688483,-7.9742203,7.9505634
325.132,0.1488,-2.60163,3.429,64.56,7.6569147,14.57071,7.9815993
326.374,0.1488,-2.59396,3.621,53.8,7.403753,29.721544,8.018345
327.614,0.1488,-2.58322,4.005,56.49,7.2688756,16.369976,8.052529
328.965,0.1488,-2.57095,4.173,75.32,7.434551,12.129078,8.097042
330.276,0.1488,-2.56482,4.341,72.63,7.6417365,66.12522,8.145526
331.4,0.1488,-2.55715,4.532,78.01,7.5567713,69.05201,8.187849
332.656,0.1488,-2.54487,4.844,83.39,7.5687695,16.929052,8.238522
333.979,0.1488,-2.53414,4.988,72.63,7.93637,-9.435737,8.290118
335.116,0.1488,-2.52647,5.132,69.94,7.7530437,-11.302112,8.330638
336.365,0.1488,-2.51726,5.276,69.94,7.4203343,-22.535355,8.374309
337.62,0.1488,-2.50652,5.516,61.87,7.556685,-41.494457,8.415658
339.034,0.1488,-2.49732,5.635,72.63,7.596589,-25.56884,8.463198
340.098,0.1488,-2.48965,5.755,83.39,7.591464,-11.291141,8.504693
341.408,0.1488,-2.47738,5.971,86.08,7.496027,-21.738926,8.560186
343.038,0.1488,-2.46664,6.067,96.84,7.385011,7.642532,8.634715
344.012,0.1488,-2.45897,6.163,107.6,7.4384317,19.178019,8.684489
345.12,0.1488,-2.4513,6.235,102.22,7.4835863,20.565462,8.742601
346.388,0.1488,-2.44363,6.331,104.91,7.794004,18.02111,8.808252
347.638,0.1488,-2.43136,6.475,91.46,7.6006866,-21.011427,8.869609
348.961,0.1488,-2.42062,6.547,83.39,7.4825726,-62.097893,8.927432
350.131,0.1488,-2.41142,6.595,83.39,7.5310764,-64.11108,8.976209
351.39,0.1488,-2.40528,6.667,67.25,7.2723074,4.798215,9.023616
352.643,0.1488,-2.39608,6.763,69.94,7.1277924,59.239075,9.066584
353.992,0.1488,-2.38381,6.811,69.94,7.421828,72.57762,9.113751
355.122,0.1488,-2.37614,6.859,59.18,7.8348985,105.77012,9.150223
356.391,0.1488,-2.36847,6.906,78.01,7.9213796,77.64545,9.19374
357.615,0.1488,-2.35619,6.978,75.32,7.7124424,6.8770022,9.240652
358.963,0.1488,-2.34546,7.026,67.25,7.955116,-47.787506,9.2886915
360.123,0.1488,-2.33625,7.05,80.7,7.7156324,-49.40364,9.331591
361.408,0.1488,-2.32858,7.098,64.56,7.574684,-18.488255,9.378249
362.64,0.1488,-2.31631,7.146,61.87,7.501062,-18.117035,9.417184
363.952,0.1488,-2.31018,7.194,61.87,7.60443,7.0919323,9.457765
365.122,0.1488,-2.2979,7.218,48.42,7.7995315,1.1429507,9.49002
366.365,0.1488,-2.29023,7.242,59.18,7.678267,3.7319164,9.523452
367.616,0.1488,-2.2795,7.29,56.49,7.6314535,-1.9445608,9.559623
369.151,0.1488,-2.26722,7.314,53.8,7.487323,-18.787489,9.60194
370.065,0.1488,-2.26109,7.338,67.25,7.691811,-6.113094,9.629597
371.392,0.1488,-2.25342,7.362,67.25,7.7313504,3.1572843,9.674211
372.64,0.1488,-2.24115,7.386,67.25,7.536688,-8.356338,9.716168
373.979,0.1488,-2.23041,7.41,80.7,7.5998225,-51.46933,9.765687
375.122,0.1488,-2.2212,7.41,83.39,7.655815,-66.174385,9.81257
376.392,0.1488,-2.21507,7.434,83.39,7.470403,-30.046917,9.865515
377.614,0.1488,-2.20433,7.458,86.08,7.2207346,-18.557919,9.91728
378.964,0.1488,-2.19359,7.482,80.7,7.2111654,-9.359525,9.97356
380.124,0.1488,-2.18439,7.482,78.01,7.5936,21.033405,10.01958
381.401,0.1488,-2.17825,7.506,80.7,7.514575,68.18876,10.07024
382.717,0.1488,-2.16751,7.506,78.01,7.3961854,49.06327,10.122449
383.963,0.1488,-2.15524,7.53,86.08,7.5045557,-12.448179,10.173555
385.121,0.1488,-2.14757,7.53,88.77,7.898947,-21.071316,10.224167
386.394,0.1488,-2.1399,7.53,86.08,7.5901093,-41.88175,10.279805
387.644,0.1488,-2.12917,7.554,91.46,7.236614,-65.16946,10.3352785
388.963,0.1488,-2.11689,7.554,80.7,7.3539634,-74.16052,10.39204
390.199,0.1488,-2.11076,7.554,75.32,7.237799,5.885522,10.440243
391.387,0.1488,-2.10309,7.554,78.01,7.2696238,72.014046,10.485776
392.627,0.1488,-2.09235,7.578,67.25,7.2493987,81.857765,10.5308
393.926,0.1488,-2.08468,7.578,72.63,7.677322,86.59149,10.57622
395.134,0.1488,-2.07241,7.578,75.32,7.850511,54.101345,10.6208935
396.395,0.1488,-2.06474,7.578,61.87,7.752463,15.044683,10.664137
397.612,0.1488,-2.054,7.578,69.94,7.7158437,-40.375103,10.704234
398.963,0.1488,-2.04326,7.578,78.01,7.570064,-62.013084,10.754197
400.117,0.1488,-2.03559,7.578,64.56,7.541156,-33.595127,10.795322
401.411,0.1488,-2.02639,7.578,75.32,7.475906,-27.10414,10.840568
402.642,0.1488,-2.01565,7.578,69.94,7.369219,-6.5950036,10.885264
403.89,0.1488,-2.00798,7.578,67.25,7.6245,6.179259,10.9280615
405.114,0.1488,-1.99724,7.578,69.94,7.4230027,15.998374,10.970036
406.393,0.1488,-1.98957,7.602,59.18,7.5219812,46.26907,11.011316
407.64,0.1488,-1.9773,7.602,67.25,7.5645137,47.059723,11.050725
408.95,0.1488,-1.97117,7.602,69.94,7.5664787,77.370995,11.095649
410.112,0.1488,-1.95889,7.602,69.94,7.903994,60.494637,11.136278
411.393,0.1488,-1.95122,7.602,86.08,7.8416057,54.878822,11.186236
412.64,0.1488,-1.94049,7.602,86.08,8.003839,32.694267,11.239899
413.952,0.1488,-1.92821,7.602,83.39,7.8506517,-31.878798,11.295477
415.133,0.1488,-1.92054,7.602,91.46,7.986939,-44.55362,11.347095
416.377,0.1488,-1.91134,7.602,83.39,7.892716,-52.10674,11.401464
417.619,0.1488,-1.9006,7.602,78.01,7.5028257,-47.06023,11.451572
418.985,0.1488,-1.88986,7.602,86.08,7.639674,-61.66347,11.507601
420.121,0.1488,-1.88066,7.602,80.7,7.6995826,-44.57295,11.55496
421.413,0.1488,-1.87452,7.602,78.01,7.5794396,-19.746317,11.6062155
422.655,0.1488,-1.86225,7.602,83.39,7.407879,-61.105522,11.656323
423.967,0.1488,-1.85151,7.602,75.32,7.4516487,-79.25506,11.708373
425.126,0.1488,-1.84384,7.602,75.32,7.494699,-52.834152,11.752014
426.394,0.1488,-1.83618,7.602,80.7,7.1122365,4.369406,11.801466
427.642,0.1488,-1.82544,7.602,75.32,7.0577297,43.609703,11.850137
429.013,0.1488,-1.81623,7.602,78.01,7.300767,66.27052,11.902683
430.173,0.1488,-1.80856,7.578,83.39,7.7034407,97.20691,11.949483
431.395,0.1488,-1.79936,7.578,75.32,7.7590947,75.41159,11.997961
432.643,0.1488,-1.78862,7.578,78.01,7.6276054,14.384493,12.045794
433.951,0.1488,-1.77635,7.578,75.32,7.716971,-52.389027,12.095925
435.127,0.1488,-1.76868,7.578,67.25,7.680055,-54.934887,12.137835
