time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
0.278574,0.0,-0.59212,0.0,0.0,0.3246696,336.77402,0.0
0.281286,-0.06136,-0.59212,0.0,1511.78,1.1598055,520.36945,0.9094109
0.282631,-0.06136,-0.59058,0.0,1452.6,1.7107494,568.75397,1.7807643
0.283863,-0.06136,-0.58751,0.0,1218.57,2.679355,714.82654,2.488847
0.285082,-0.06136,-0.58445,0.0,1057.17,3.818195,679.4142,3.1008823
0.286342,-0.06136,-0.57831,0.024,922.67,4.6056175,683.12146,3.6491108
0.289415,-0.06136,-0.56144,0.096,788.17,6.4615774,460.47034,4.792089
0.289887,0.1488,-0.55837,0.096,761.27,6.7648635,399.01556,4.9492397
0.290877,0.1488,-0.55223,0.144,680.57,6.7648635,399.01556,5.2541137
0.291873,0.1488,-0.54456,0.192,583.73,7.506725,177.89131,5.5210605
0.292865,0.1488,-0.53536,0.24,513.79,7.565583,100.316216,5.750664
0.293884,0.1488,-0.52769,0.312,419.64,7.5710616,-8.559921,5.9525547
0.29509,0.1488,-0.52002,0.384,363.15,7.325076,-78.93472,6.1496663
0.296363,0.1488,-0.50928,0.576,271.69,7.044468,-88.616295,6.311986
0.29759,0.1488,-0.50161,0.671,239.41,7.1220217,-83.714424,6.4299307
0.298907,0.1488,-0.49241,0.791,166.78,7.1138167,-67.99908,6.5251713
0.300077,0.1488,-0.48474,0.911,139.88,6.9255567,-67.89303,6.58828
0.301343,0.1488,-0.474,1.151,110.29,6.838681,-90.08494,6.6397476
0.302586,0.1488,-0.46633,1.271,83.39,6.7348847,-78.741936,6.677472
0.304029,0.1488,-0.45713,1.415,78.01,6.593773,-28.482271,6.7091365
0.305078,0.1488,-0.45099,1.559,67.25,6.4733057,6.3183837,6.726414
0.30637,0.1488,-0.44179,1.847,53.8,6.5760493,44.060642,6.743519
0.307607,0.1488,-0.43412,2.014,59.18,6.8591447,71.87894,6.756797
0.308907,0.1488,-0.42491,2.158,51.11,6.838339,95.41205,6.7686777
0.310079,0.1488,-0.41724,2.326,51.11,6.955286,83.59214,6.778582
0.311336,0.1488,-0.4065,2.662,56.49,7.0060525,78.54603,6.789559
0.312608,0.1488,-0.40037,2.83,48.42,7.2671957,86.786255,6.8021755
0.313842,0.1488,-0.38963,2.998,64.56,7.219048,86.73403,6.816063
0.315078,0.1488,-0.38196,3.165,67.25,7.412951,85.73763,6.8317327
0.316349,0.1488,-0.36969,3.525,64.56,7.4696355,81.443275,6.8498225
0.3176,0.1488,-0.36355,3.693,78.01,7.610901,87.59372,6.8697224
0.318828,0.1488,-0.35128,3.861,64.56,7.692301,66.491455,6.890222
0.32008,0.1488,-0.34515,4.029,64.56,7.833286,50.773205,6.908215
0.321373,0.1488,-0.33134,4.365,59.18,7.8892107,9.302792,6.923635
0.322603,0.1488,-0.32367,4.508,40.35,7.8373146,-24.81115,6.93557
0.323851,0.1488,-0.3114,4.652,45.73,7.846483,-56.06307,6.9452
0.325079,0.1488,-0.30526,4.796,43.04,7.613636,-63.18096,6.952477
0.326351,0.1488,-0.29299,5.06,34.97,7.5611696,-41.247288,6.9579663
0.327605,0.1488,-0.28532,5.18,43.04,7.4714007,-3.650893,6.961589
0.328825,0.1488,-0.27458,5.3,34.97,7.494286,40.166824,6.9636464
0.330078,0.1488,-0.26691,5.42,32.28,7.64002,57.265354,6.964498
0.33133,0.1488,-0.25617,5.612,34.97,7.808924,56.05085,6.964311
0.332603,0.1488,-0.2485,5.707,24.21,7.860905,23.663717,6.963136
0.333828,0.1488,-0.2347,5.803,26.9,7.8627744,-23.614931,6.9611125
0.335081,0.1488,-0.22703,5.875,29.59,7.8048778,-58.345478,6.9582095
0.336363,0.1488,-0.21629,6.043,21.52,7.64403,-69.81745,6.9544435
0.3376,0.1488,-0.20862,6.115,32.28,7.492612,-57.782352,6.9501204
0.338813,0.1488,-0.19788,6.187,26.9,7.4470687,-22.629065,6.9452934
0.340078,0.1488,-0.19021,6.259,21.52,7.4301796,19.657087,6.9397116
0.341351,0.1488,-0.17794,6.379,29.59,7.503567,46.255447,6.9336057
0.342602,0.1488,-0.17181,6.451,24.21,7.6539626,59.602016,6.9272027
0.343811,0.1488,-0.16107,6.523,21.52,7.7452164,46.04249,6.920738
0.345078,0.1488,-0.15186,6.571,32.28,7.7581882,16.412918,6.914249
0.346351,0.1488,-0.13959,6.667,26.9,7.845228,-13.262983,6.9084234
0.347606,0.1488,-0.13192,6.715,24.21,7.7066603,-35.87253,6.903645
0.348836,0.1488,-0.12118,6.763,29.59,7.6273384,-42.27971,6.900161
0.350078,0.1488,-0.11351,6.811,16.14,7.5947237,-51.62025,6.89632
0.351328,0.1488,-0.10278,6.906,21.52,7.5066695,-40.19845,6.8908167
0.352601,0.1488,-0.09357,6.93,24.21,7.527304,-34.78183,6.88431
0.353838,0.1488,-0.08283,6.978,21.52,7.4033875,-22.240711,6.877874
0.355078,0.1488,-0.0767,7.002,26.9,7.409972,-13.567556,6.8730073
0.35635,0.1488,-0.06443,7.074,26.9,7.3783407,-13.07345,6.869768
0.357578,0.1488,-0.05829,7.098,8.07,7.45994,-10.172303,6.859964
0.358836,0.1488,-0.04602,7.122,-37.66,7.401751,-30.614388,6.832545
0.360079,0.1488,-0.03835,7.146,-91.46,7.3595095,-41.937183,6.7778726
