time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
240.72,0.0,-0.85596,0.0,0.0,0.811241,334.89185,0.0
242.091,-0.06136,-0.85596,0.0,874.25,1.3902589,435.74725,0.29961556
243.42,-0.06136,-0.85443,0.0,1439.15,1.7173505,536.3292,1.0681564
244.658,-0.06136,-0.85289,0.0,1498.33,2.168453,590.61334,1.9772044
246.067,-0.06136,-0.84829,0.0,1269.68,3.3050027,654.2237,2.9521265
247.145,-0.06136,-0.84522,0.0,1102.9,4.45736,676.38934,3.591465
248.406,-0.06136,-0.83909,0.024,981.85,5.3238373,609.6016,4.2486086
249.652,-0.06136,-0.82988,0.072,798.93,5.9062796,456.45465,4.8032594
251.028,-0.06136,-0.82068,0.096,629.46,6.4935923,317.60117,5.2945704
252.147,-0.06136,-0.81454,0.144,532.62,6.6567883,230.22098,5.6196256
253.394,-0.06136,-0.80687,0.192,443.85,6.7279453,165.22614,5.924006
254.643,-0.06136,-0.79614,0.312,349.7,6.9582977,85.76182,6.1717644
255.968,-0.06136,-0.78847,0.408,303.97,7.22561,31.842194,6.388268
257.156,-0.06136,-0.77926,0.48,234.03,7.2335143,-26.281925,6.548036
258.598,-0.06136,-0.76852,0.671,201.75,6.965006,-77.75293,6.705117
260.015,-0.06136,-0.75779,0.791,164.09,6.8165164,-106.91215,6.8347015
261.029,-0.06136,-0.75165,0.911,139.88,6.5944605,-75.313484,6.9117494
262.158,-0.06136,-0.74551,1.031,129.12,6.593471,20.108152,6.987666
263.408,-0.06136,-0.73784,1.151,112.98,6.5433455,62.793964,7.063314
264.66,-0.06136,-0.72864,1.415,104.91,6.738446,116.04534,7.1315055
266.054,-0.06136,-0.7179,1.559,86.08,7.2326155,49.960144,7.198058
270.939,-0.06136,-0.68262,2.326,64.56,6.9439564,18.168634,7.3820066
272.249,-0.06136,-0.67495,2.47,69.94,6.730037,174.63545,7.4260507
273.57,-0.06136,-0.66421,2.83,61.87,7.157192,155.91048,7.469576
274.98,-0.06136,-0.65654,2.998,72.63,7.575247,147.79422,7.5169816
275.947,-0.06136,-0.64887,3.165,56.49,7.629864,150.75337,7.548193
277.252,-0.06136,-0.6366,3.357,53.8,7.687877,77.14503,7.5841713
278.54,-0.06136,-0.62433,3.717,59.18,7.875218,1.6091077,7.6205463
279.956,-0.06136,-0.61819,3.909,45.73,7.9842124,-6.174755,7.6576805
280.945,-0.06136,-0.60899,4.077,51.11,7.681327,-9.910651,7.6816216
282.29,0.1488,-0.59825,4.245,51.11,7.4519043,-17.593374,7.715989
283.496,0.1488,-0.58598,4.58,40.35,7.7643127,-8.177018,7.7435613
284.933,0.1488,-0.57831,4.724,40.35,7.8068357,44.965454,7.7725496
285.955,0.1488,-0.57217,4.868,37.66,7.749258,69.96474,7.7924786
287.251,0.1488,-0.5599,5.012,29.59,7.7128487,16.28164,7.8142653
288.544,0.1488,-0.54763,5.276,34.97,8.038523,-31.075462,7.835132
289.963,0.1488,-0.53843,5.396,34.97,8.120439,-42.536396,7.8599405
290.947,0.1488,-0.53076,5.516,34.97,7.627541,-41.569,7.877144
292.284,0.1488,-0.52002,5.612,37.66,7.371261,-42.672405,7.9014177
293.514,0.1488,-0.50928,5.827,34.97,7.590602,-31.452517,7.923749
294.952,0.1488,-0.50161,5.923,32.28,7.7429028,16.795067,7.9479227
295.938,0.1488,-0.49394,6.019,34.97,7.7910185,18.233955,7.9644976
297.258,0.1488,-0.48167,6.091,26.9,7.5057907,-42.49446,7.9849124
298.505,0.1488,-0.47093,6.259,26.9,7.666321,-64.521034,8.001683
299.997,0.1488,-0.46019,6.331,34.97,7.616172,-44.889496,8.024757
300.954,0.1488,-0.45713,6.403,24.21,7.209188,14.996602,8.038915
302.247,0.1488,-0.44485,6.475,34.97,7.3396006,-5.770797,8.058043
303.497,0.1488,-0.43412,6.619,37.66,7.5206738,15.656009,8.080737
304.96,0.1488,-0.42645,6.667,24.21,7.846069,32.879475,8.103363
306.422,0.1488,-0.41264,6.763,24.21,7.3263063,-46.359455,8.121059
308.04,0.1488,-0.40037,6.811,29.59,7.4973574,-44.231136,8.142818
310.41,0.1488,-0.38503,6.906,29.59,7.306768,87.735306,8.177879
311.721,0.1488,-0.37429,6.978,34.97,7.461735,94.98864,8.199036
313.023,0.1488,-0.36355,7.002,32.28,8.0267935,33.156345,8.220923
314.222,0.1488,-0.35588,7.05,29.59,8.0267935,33.156345,8.239467
315.479,0.1488,-0.34515,7.098,34.97,7.958557,-117.64101,8.259752
316.985,0.1488,-0.33134,7.122,37.66,7.336344,-192.91176,8.287095
318.543,0.1488,-0.3206,7.17,32.28,6.8409586,-114.1081,8.314333
319.948,0.1488,-0.31293,7.194,34.97,6.5274067,87.72476,8.337953
320.954,0.1488,-0.3068,7.194,32.28,6.9898047,116.754814,8.354864
321.952,0.1488,-0.29913,7.218,32.28,7.335754,218.53198,8.37097
322.98,0.1488,-0.29146,7.218,29.59,7.8241525,236.16443,8.3868685
324.216,0.1488,-0.27918,7.242,24.21,7.8162174,137.15323,8.403491
325.471,0.1488,-0.27151,7.266,37.66,8.030897,61.81071,8.4229
326.717,0.1488,-0.26078,7.29,34.97,8.203888,-6.3144336,8.445522
327.932,0.1488,-0.25311,7.29,32.28,7.884416,-39.838802,8.465947
329.216,0.1488,-0.2393,7.29,40.35,7.8879323,-85.14328,8.489259
330.485,0.1488,-0.22856,7.314,34.97,7.752253,-94.84272,8.513151
331.963,0.1488,-0.22089,7.338,29.59,7.638343,-43.06894,8.5370035
332.916,0.1488,-0.21322,7.338,37.66,7.4439344,-1.6837898,8.553024
334.216,0.1488,-0.20249,7.338,29.59,7.463844,22.818193,8.574878
335.5,0.1488,-0.19328,7.362,34.97,7.7638206,30.336294,8.595599
336.718,0.1488,-0.18254,7.362,37.66,7.918339,20.057688,8.617712
337.952,0.1488,-0.17487,7.386,24.21,7.715737,-15.714134,8.636797
339.228,0.1488,-0.16414,7.386,29.59,7.6447177,-48.286697,8.653957
340.512,0.1488,-0.15186,7.41,37.66,7.574189,-67.5506,8.675542
341.96,0.1488,-0.14419,7.41,26.9,7.500066,-24.419182,8.698911
342.921,0.1488,-0.13652,7.41,34.97,7.525182,-20.218601,8.713773
344.238,0.1488,-0.12579,7.434,32.28,7.3017526,-8.181336,8.735912
345.466,0.1488,-0.11812,7.434,32.28,7.681308,-11.724132,8.755731
346.712,0.1488,-0.10584,7.434,34.97,7.4095407,-18.498081,8.776676
347.97,0.1488,-0.09971,7.434,24.21,7.490363,-18.346535,8.795286
349.216,0.1488,-0.08744,7.458,26.9,7.354934,-36.64796,8.811205
