time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000288.404,0.00000,-0.33134,00.000,00000.00,nan,nan
000289.116,0.00153,-0.33134,00.000,00376.60,nan,nan
000291.729,0.00307,-0.32981,00.000,01611.31,nan,nan
000294.188,0.00307,-0.32520,00.000,01275.06,nan,nan
000296.685,0.00460,-0.31293,00.048,00890.39,nan,nan
000299.182,0.00460,-0.29606,00.096,00642.91,nan,nan
000301.690,0.00614,-0.27918,00.264,00468.06,nan,nan
000305.103,0.00614,-0.25004,00.480,00279.76,nan,nan
000306.712,0.00614,-0.24083,00.695,00217.89,nan,nan
000309.217,0.00614,-0.22243,00.935,00161.40,nan,nan
000311.684,0.00614,-0.20555,01.319,00118.36,nan,nan
000314.189,0.00614,-0.18715,01.607,00018.83,nan,nan
000316.701,-0.00307,-0.16720,02.086,-0104.91,nan,nan
000319.207,-0.00307,-0.14880,02.422,-0274.38,nan,nan
000321.708,-0.00307,-0.12732,02.950,-0376.60,nan,nan
000324.205,-0.00307,-0.11045,03.333,-0430.40,nan,nan
000326.696,-0.00307,-0.09664,03.909,-0446.54,nan,nan
000329.200,-0.00307,-0.08437,04.245,-0427.71,nan,nan
000331.698,-0.00307,-0.07517,04.700,-0400.81,nan,nan
000334.360,-0.00307,-0.06750,04.940,-0338.94,nan,nan
000336.685,-0.00307,-0.05829,05.204,-0285.14,nan,nan
000340.894,-0.00307,-0.04449,05.396,-0269.00,nan,nan
000342.050,-0.00307,-0.03988,05.420,-0250.17,nan,nan
000344.186,-0.00307,-0.03682,05.444,-0239.41,nan,nan
000346.840,-0.00307,-0.03221,05.396,-0225.96,nan,nan
000349.178,-0.01381,-0.03068,05.348,-0169.47,nan,nan
000351.694,-0.01534,-0.02915,05.156,-0196.37,nan,nan
000354.178,-0.01534,-0.02608,04.988,-0177.54,nan,nan
000356.674,-0.01841,-0.02454,04.676,-0137.19,nan,nan
000359.168,-0.01841,-0.01994,04.460,-0129.12,nan,nan
000362.826,-0.02148,-0.01534,04.005,-0118.36,nan,nan
000364.164,-0.02608,-0.01534,03.885,-0123.74,nan,nan
000366.667,-0.02608,-0.01534,03.549,-0158.71,nan,nan
000369.164,-0.02608,-0.01534,03.333,-0137.19,nan,nan
000371.689,-0.02761,-0.01534,02.998,-0102.22,nan,nan
000374.160,-0.02761,-0.01534,02.782,-0088.77,nan,nan
000376.660,-0.03068,-0.01534,02.446,-0064.56,nan,nan
000379.160,-0.03068,-0.01687,02.254,-0072.63,nan,nan
000381.665,-0.03375,-0.01687,01.942,-0064.56,nan,nan
000384.162,-0.03375,-0.01841,01.775,-0069.94,nan,nan
000386.657,-0.03682,-0.01994,01.535,-0056.49,nan,nan
000389.162,-0.03682,-0.02148,01.367,-0045.73,nan,nan
000391.658,-0.03988,-0.02301,01.151,-0029.59,nan,nan
000394.157,-0.03988,-0.02454,01.007,-0026.90,nan,nan
000396.656,-0.04295,-0.02608,00.815,-0021.52,nan,nan
000399.221,-0.04295,-0.02761,00.671,-0024.21,nan,nan
000401.656,-0.04602,-0.02915,00.504,-0013.45,nan,nan
000404.156,-0.04602,-0.03068,00.384,-0005.38,nan,nan
000406.660,-0.04909,-0.03221,00.240,00000.00,nan,nan
000409.157,-0.04909,-0.03375,00.168,00000.00,nan,nan
000411.655,-0.05216,-0.03528,00.048,-0002.69,nan,nan
000414.156,-0.05216,-0.03682,00.000,-0013.45,nan,nan
000416.655,-0.05522,-0.03682,-0.096,-0021.52,nan,nan
000419.156,-0.05522,-0.03988,-0.144,-0037.66,nan,nan
000421.660,-0.06136,-0.03988,-0.216,-0029.59,nan,nan
000424.157,-0.06136,-0.04295,-0.264,-0056.49,nan,nan
000426.681,-0.06443,-0.04295,-0.312,-0053.80,nan,nan
000429.157,-0.06443,-0.04602,-0.336,-0051.11,nan,nan
000431.710,-0.06443,-0.04602,-0.384,-0043.04,nan,nan
000434.158,-0.06443,-0.04755,-0.408,-0024.21,nan,nan
000436.696,-0.06750,-0.04909,-0.432,-0016.14,nan,nan
000439.177,-0.06750,-0.05062,-0.456,-0024.21,nan,nan
000441.687,-0.06596,-0.05216,-0.456,-0021.52,nan,nan
000444.174,-0.06596,-0.05522,-0.480,00000.00,nan,nan
000446.669,-0.06903,-0.05522,-0.504,00000.00,nan,nan
000449.171,-0.06903,-0.05676,-0.504,-0008.07,nan,nan
000451.680,-0.07056,-0.05829,-0.528,-0005.38,nan,nan
000454.181,-0.07056,-0.05983,-0.528,-0013.45,nan,nan
000456.757,-0.07363,-0.05983,-0.528,-0010.76,nan,nan
000459.176,-0.07363,-0.06136,-0.528,-0024.21,nan,nan
000461.670,-0.07517,-0.06289,-0.528,-0021.52,nan,nan
000464.172,-0.07517,-0.06289,-0.528,-0021.52,nan,nan
000466.669,-0.07670,-0.06443,-0.528,-0024.21,nan,nan
000469.172,-0.07670,-0.06443,-0.528,-0026.90,nan,nan
000471.674,-0.07977,-0.06596,-0.504,-0026.90,nan,nan
000474.176,-0.07977,-0.06750,-0.504,-0034.97,nan,nan
000476.670,-0.08744,-0.06903,-0.504,-0029.59,nan,nan
000479.174,-0.08744,-0.07056,-0.504,-0075.32,nan,nan
000481.681,-0.09050,-0.07056,-0.480,-0067.25,nan,nan
000484.175,-0.09050,-0.07363,-0.480,-0059.18,nan,nan
000486.669,-0.09511,-0.07517,-0.480,-0037.66,nan,nan
000489.177,-0.09511,-0.07517,-0.456,-0045.73,nan,nan
000491.671,-0.09817,-0.07670,-0.456,-0026.90,nan,nan
000494.174,-0.09817,-0.07977,-0.480,-0029.59,nan,nan
000496.694,-0.10124,-0.08130,-0.480,-0010.76,nan,nan
000499.178,-0.10124,-0.08283,-0.480,-0018.83,nan,nan
000501.671,-0.10124,-0.08437,-0.480,-0018.83,nan,nan
000504.174,-0.10124,-0.08590,-0.504,-0010.76,nan,nan
000506.697,-0.10738,-0.08744,-0.504,-0002.69,nan,nan
000509.180,-0.10738,-0.08897,-0.528,-0037.66,nan,nan
000511.693,-0.10738,-0.09050,-0.528,-0037.66,nan,nan
000514.179,-0.10738,-0.09204,-0.552,-0018.83,nan,nan
000516.758,-0.10891,-0.09357,-0.552,-0013.45,nan,nan
000519.175,-0.10891,-0.09511,-0.552,-0013.45,nan,nan
000521.674,-0.11045,-0.09664,-0.576,-0013.45,nan,nan
000524.176,-0.11045,-0.09817,-0.576,-0024.21,nan,nan
000526.670,-0.11045,-0.09817,-0.576,-0013.45,nan,nan
000529.174,-0.11045,-0.09971,-0.576,-0013.45,nan,nan
000531.683,-0.11045,-0.10124,-0.576,00000.00,nan,nan
000534.175,-0.11045,-0.10124,-0.576,00000.00,nan,nan
000536.669,-0.11045,-0.10278,-0.576,00000.00,nan,nan
000539.177,-0.11045,-0.10278,-0.576,-0002.69,nan,nan
000541.675,-0.11045,-0.10431,-0.552,00000.00,nan,nan
000544.174,-0.11045,-0.10431,-0.552,00000.00,nan,nan
000546.668,-0.11198,-0.10584,-0.528,00000.00,nan,nan
000549.173,-0.11198,-0.10584,-0.504,00000.00,nan,nan
000551.669,-0.11198,-0.10738,-0.480,-0002.69,nan,nan
000554.212,-0.11198,-0.10738,-0.480,-0008.07,nan,nan
000556.703,-0.11351,-0.10738,-0.456,-0010.76,nan,nan
000559.193,-0.11351,-0.10891,-0.432,-0024.21,nan,nan
000561.681,-0.11505,-0.10891,-0.408,-0034.97,nan,nan
000564.179,-0.11505,-0.10891,-0.384,-0024.21,nan,nan
000566.694,-0.11658,-0.11045,-0.360,-0018.83,nan,nan
000569.191,-0.11658,-0.11045,-0.360,-0024.21,nan,nan
000571.689,-0.11658,-0.11045,-0.336,-0008.07,nan,nan
000574.183,-0.11658,-0.11045,-0.312,-0008.07,nan,nan
