time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
288.404,0.0,-0.33134,0.0,0.0,-1.10238716e-13,693.8441
289.116,0.00153,-0.33134,0.0,376.6,0.49401703,285.1819
291.729,0.00307,-0.32981,0.0,1611.31,1.0413805,379.36224
294.188,0.00307,-0.3252,0.0,1275.06,2.3689747,537.18933
296.685,0.0046,-0.31293,0.048,890.39,4.571001,710.9936
299.182,0.0046,-0.29606,0.096,642.91,6.196774,673.73926
301.69,0.00614,-0.27918,0.264,468.06,7.4428964,354.08966
305.103,0.00614,-0.25004,0.48,279.76,7.5455627,155.28143
306.712,0.00614,-0.24083,0.695,217.89,7.4903746,-70.65155
309.217,0.00614,-0.22243,0.935,161.4,6.849907,-81.70459
311.684,0.00614,-0.20555,1.319,118.36,7.1462617,-1.849051
314.189,0.00614,-0.18715,1.607,18.83,7.3772635,97.401535
316.701,-0.00307,-0.1672,2.086,-104.91,7.583492,97.846855
319.207,-0.00307,-0.1488,2.422,-274.38,7.895569,46.96717
321.708,-0.00307,-0.12732,2.95,-376.6,7.665307,-85.75792
324.205,-0.00307,-0.11045,3.333,-430.4,6.944604,-290.9879
326.696,-0.00307,-0.09664,3.909,-446.54,5.713725,-402.3068
329.2,-0.00307,-0.08437,4.245,-427.71,4.7273984,-418.9373
331.698,-0.00307,-0.07517,4.7,-400.81,3.7844207,-306.48508
334.36,-0.00307,-0.0675,4.94,-338.94,3.4157715,-176.37444
336.685,-0.00307,-0.05829,5.204,-285.14,3.3815143,-22.89379
340.894,-0.00307,-0.04449,5.396,-269.0,3.5231893,-32.53232
342.05,-0.00307,-0.03988,5.42,-250.17,2.970839,-171.4811
344.186,-0.00307,-0.03682,5.444,-239.41,1.9384546,-370.57925
346.84,-0.00307,-0.03221,5.396,-225.96,1.341881,-269.84528
349.178,-0.01381,-0.03068,5.348,-169.47,0.9924035,-150.28227
351.694,-0.01534,-0.02915,5.156,-196.37,0.8131941,-65.719734
354.178,-0.01534,-0.02608,4.988,-177.54,0.8603402,23.226442
356.674,-0.01841,-0.02454,4.676,-137.19,1.1706581,70.99324
359.168,-0.01841,-0.01994,4.46,-129.12,1.2992874,43.762703
362.826,-0.02148,-0.01534,4.005,-118.36,1.2600794,-53.225357
364.164,-0.02608,-0.01534,3.885,-123.74,0.6329949,-174.46056
366.667,-0.02608,-0.01534,3.549,-158.71,-8.524805e-16,-195.45703
369.164,-0.02608,-0.01534,3.333,-137.19,-8.3417266e-16,-75.66429
371.689,-0.02761,-0.01534,2.998,-102.22,-8.322586e-16,2.0586191e-15
374.16,-0.02761,-0.01534,2.782,-88.77,-8.359868e-16,-22.16665
376.66,-0.03068,-0.01534,2.446,-64.56,-0.18452561,-36.892933
379.16,-0.03068,-0.01687,2.254,-72.63,-0.2446287,-46.5561
381.665,-0.03375,-0.01687,1.942,-64.56,-0.3681738,-34.39439
384.162,-0.03375,-0.01841,1.775,-69.94,-0.43006873,-46.909008
386.657,-0.03682,-0.01994,1.535,-56.49,-0.6147442,-36.869484
389.162,-0.03682,-0.02148,1.367,-45.73,-0.6137721,-21.94768
391.658,-0.03988,-0.02301,1.151,-29.59,-0.6132985,0.14834537
394.157,-0.03988,-0.02454,1.007,-26.9,-0.61366653,0.5592685
396.656,-0.04295,-0.02608,0.815,-21.52,-0.608993,0.23975371
399.221,-0.04295,-0.02761,0.671,-24.21,-0.61281633,-0.3278322
401.656,-0.04602,-0.02915,0.504,-13.45,-0.6151347,-1.1401405
404.156,-0.04602,-0.03068,0.384,-5.38,-0.6176875,-0.12524539
406.66,-0.04909,-0.03221,0.24,0.0,-0.61302775,0.35301933
409.157,-0.04909,-0.03375,0.168,0.0,-0.6137468,0.32484788
411.655,-0.05216,-0.03528,0.048,-2.69,-0.61474425,21.931906
414.156,-0.05216,-0.03682,0.0,-13.45,-0.43008617,14.803639
416.655,-0.05522,-0.03682,-0.096,-21.52,-0.55198526,10.175394
419.156,-0.05522,-0.03988,-0.144,-37.66,-0.48933566,-34.096565
421.66,-0.06136,-0.03988,-0.216,-29.59,-0.7352073,-2.3489313
424.157,-0.06136,-0.04295,-0.264,-56.49,-0.48945484,-19.719692
426.681,-0.06443,-0.04295,-0.312,-53.8,-0.73561305,19.767933
429.157,-0.06443,-0.04602,-0.336,-51.11,-0.48733163,2.3755014
431.71,-0.06443,-0.04602,-0.384,-43.04,-0.55132496,34.279636
434.158,-0.06443,-0.04755,-0.408,-24.21,-0.42780367,-10.501166
436.696,-0.0675,-0.04909,-0.432,-16.14,-0.6150788,-15.045133
439.177,-0.0675,-0.05062,-0.456,-24.21,-0.6127251,-44.37209
441.687,-0.06596,-0.05216,-0.456,-21.52,-0.7989336,-14.75016
444.174,-0.06596,-0.05522,-0.48,0.0,-0.67535484,12.077722
446.669,-0.06903,-0.05522,-0.504,0.0,-0.55298114,49.292133
449.171,-0.06903,-0.05676,-0.504,-8.07,-0.42982668,12.3292055
451.68,-0.07056,-0.05829,-0.528,-5.38,-0.6132954,8.039767
454.181,-0.07056,-0.05983,-0.528,-13.45,-0.42456636,15.07989
456.757,-0.07363,-0.05983,-0.528,-10.76,-0.36628106,24.575352
459.176,-0.07363,-0.06136,-0.528,-24.21,-0.42871588,-3.2990196
461.67,-0.07517,-0.06289,-0.528,-21.52,-0.4320222,-0.3323184
464.172,-0.07517,-0.06289,-0.528,-21.52,-0.36861637,24.445946
466.669,-0.0767,-0.06443,-0.528,-24.21,-0.2463162,12.538443
469.172,-0.0767,-0.06443,-0.528,-26.9,-0.36823255,-12.151907
471.674,-0.07977,-0.06596,-0.504,-26.9,-0.4291904,-46.48117
474.176,-0.07977,-0.0675,-0.504,-34.97,-0.61369807,-36.807777
476.67,-0.08744,-0.06903,-0.504,-29.59,-0.613347,0.17098434
479.174,-0.08744,-0.07056,-0.504,-75.32,-0.4279323,14.888877
481.681,-0.0905,-0.07056,-0.48,-67.25,-0.55127347,-12.46138
484.175,-0.0905,-0.07363,-0.48,-59.18,-0.67631096,-27.475645
486.669,-0.09511,-0.07517,-0.48,-37.66,-0.61489725,24.470049
489.177,-0.09511,-0.07517,-0.456,-45.73,-0.3683209,17.510689
491.671,-0.09817,-0.0767,-0.456,-26.9,-0.6128563,-38.722775
494.174,-0.09817,-0.07977,-0.48,-29.59,-0.8565059,-60.819614
496.694,-0.10124,-0.0813,-0.48,-10.76,-0.79559267,2.2697268
499.178,-0.10124,-0.08283,-0.48,-18.83,-0.6138068,36.249985
501.671,-0.10124,-0.08437,-0.48,-18.83,-0.6152471,21.894096
504.174,-0.10124,-0.0859,-0.504,-10.76,-0.6129248,0.26485264
506.697,-0.10738,-0.08744,-0.504,-2.69,-0.6123717,0.3851602
509.18,-0.10738,-0.08897,-0.528,-37.66,-0.61221707,-0.14700064
511.693,-0.10738,-0.0905,-0.528,-37.66,-0.6142034,0.419968
514.179,-0.10738,-0.09204,-0.552,-18.83,-0.6082091,0.0568646
516.758,-0.10891,-0.09357,-0.552,-13.45,-0.61369103,-0.42577878
519.175,-0.10891,-0.09511,-0.552,-13.45,-0.615916,-1.424513
521.674,-0.11045,-0.09664,-0.576,-13.45,-0.6192678,22.390726
524.176,-0.11045,-0.09817,-0.576,-24.21,-0.42871094,37.32554
526.67,-0.11045,-0.09817,-0.576,-13.45,-0.36857685,25.147928
529.174,-0.11045,-0.09971,-0.576,-13.45,-0.42976525,-2.5348828
531.683,-0.11045,-0.10124,-0.576,0.0,-0.4293881,-0.026973033
534.175,-0.11045,-0.10124,-0.576,0.0,-0.36883065,24.412703
536.669,-0.11045,-0.10278,-0.576,0.0,-0.24657696,12.21958
539.177,-0.11045,-0.10278,-0.576,-2.69,-0.36816365,10.020015
541.675,-0.11045,-0.10431,-0.552,0.0,-0.24461876,-9.582395
