time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
284.846,0.0,-0.05062,0.0,0.0,6.1941927e-15,-29.0155,6.1941929097253005e-15
287.457,-0.2393,-0.05062,0.0,365.84,-1.8470222e-17,-148.57965,-1.847022095906771e-17
288.966,-0.2393,-0.05062,0.0,-650.98,-0.13437544,-211.08865,-0.1343754325171552
290.024,-0.2393,-0.05062,0.0,-1358.45,-0.63007146,-360.19812,-0.63007143752881
291.307,-0.2393,-0.05062,0.0,-1484.88,-0.9636233,-401.60913,-0.9636232866053766
292.516,-0.2393,-0.05216,0.0,-1336.93,-1.6557182,-465.807,-1.6557181687170708
293.846,-0.2393,-0.05522,0.0,-1038.34,-2.19648,-480.7686,-2.1964799419108343
295.013,-0.2393,-0.05829,0.0,-895.77,-2.9753397,-480.9665,-2.9753396864038275
296.263,-0.2393,-0.06289,-0.024,-763.96,-3.5022657,-467.7363,-3.502265680694888
297.511,-0.2393,-0.06596,-0.024,-704.78,-4.0897446,-447.4839,-4.0897445996456705
298.882,-0.2393,-0.07363,-0.048,-669.81,-4.545324,-394.23145,-4.5453240260684105
300.012,-0.2393,-0.07823,-0.072,-632.15,-5.1905317,-335.67816,-5.190531949474026
301.276,-0.2393,-0.0859,-0.144,-486.89,-5.5848336,-255.12471,-5.584833739044352
302.535,-0.2393,-0.09204,-0.192,-390.05,-5.833274,-162.6116,-5.833274016126133
303.958,-0.2393,-0.10278,-0.264,-215.2,-5.983172,-59.157402,-5.9831717099869435
305.022,-0.2393,-0.10738,-0.312,-107.6,-5.913851,18.068478,-5.9138505844112474
306.323,-0.2393,-0.11658,-0.456,2.69,-5.8341684,94.4604,-5.834168446420797
307.537,-0.2393,-0.12272,-0.552,83.39,-5.677898,149.73483,-5.677897919480681
308.92,-0.2393,-0.13039,-0.624,169.47,-5.5215445,188.44688,-5.521544693279677
310.054,-0.2393,-0.13652,-0.719,231.34,-5.112491,232.01634,-5.112490968252706
311.267,-0.2393,-0.14419,-0.935,309.35,-4.8940067,260.3781,-4.894006925388725
312.557,-0.2393,-0.1488,-1.031,333.56,-4.523235,258.65182,-4.52323505627344
313.981,-0.2393,-0.15493,-1.151,376.6,-4.0800023,229.00542,-4.0800024479262476
315.022,-0.2393,-0.15953,-1.247,371.22,-3.7890055,201.57599,-3.7890055292638123
316.335,-0.2393,-0.16414,-1.463,357.77,-3.6668088,157.90857,-3.666808748765612
317.517,-0.2393,-0.1672,-1.583,355.08,-3.510106,125.726685,-3.5101061503675592
318.921,-0.2393,-0.17334,-1.703,317.42,-3.3410764,120.13042,-3.3410764785147906
320.013,-0.2393,-0.17641,-1.799,290.52,-3.2813942,119.02457,-3.2813941462378184
321.302,-0.2393,-0.18101,-2.038,282.45,-3.0761633,115.719734,-3.0761632511517703
322.522,-0.2393,-0.18408,-2.134,266.31,-2.860381,114.73681,-2.8603809593073493
323.899,-0.2393,-0.18868,-2.254,234.03,-2.7958748,117.3464,-2.7958748429740603
325.015,-0.2393,-0.19021,-2.35,217.89,-2.6653948,112.09233,-2.6653948352382395
326.348,-0.2393,-0.19482,-2.566,215.2,-2.5109842,119.19189,-2.5109841316606514
327.534,-0.2393,-0.19788,-2.662,220.58,-2.3476655,130.87859,-2.347665565188425
328.855,-0.2393,-0.20095,-2.758,207.13,-2.1991642,118.75757,-2.1991642140847745
330.005,-0.2393,-0.20249,-2.83,201.75,-1.9757961,107.447044,-1.975796143331688
331.293,-0.2393,-0.20555,-2.974,201.75,-1.8463813,106.48576,-1.8463813064200838
332.536,-0.2393,-0.20709,-3.046,201.75,-1.8489927,93.89608,-1.848992742108332
333.85,-0.2393,-0.21016,-3.094,201.75,-1.7068946,80.25296,-1.70689468018582
335.005,-0.2393,-0.21169,-3.141,199.06,-1.4757208,80.796036,-1.4757208038261023
336.295,-0.2393,-0.21476,-3.213,172.16,-1.4845227,88.87179,-1.4845226717600006
337.54,-0.2393,-0.21476,-3.237,161.4,-1.4016073,71.33185,-1.4016072800807708
338.91,-0.2393,-0.21629,-3.237,147.95,-1.2664834,57.305737,-1.2664834218748962
