time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
295.618,0.0,-0.3835,0.0,0.0,-2.122883e-17,555.2834
297.074,0.2255,-0.3835,0.0,871.56,0.8084926,454.6788
299.664,0.2255,-0.38043,0.0,1519.85,1.8646619,517.8178
302.134,0.2255,-0.37122,0.0,1129.8,3.4665005,605.21313
304.641,0.22089,-0.35742,0.072,807.0,5.3580832,619.9592
307.134,0.22089,-0.34054,0.144,538.0,6.3834505,434.8577
309.633,0.21476,-0.32367,0.312,357.77,6.74621,157.12447
312.145,0.21476,-0.3068,0.48,239.41,6.5486526,27.288427
314.65,0.20862,-0.29146,0.767,177.54,6.677582,32.58618
317.144,0.20862,-0.27305,1.007,145.26,6.9757843,128.1409
319.671,0.20249,-0.25464,1.367,126.43,7.519524,155.40675
322.172,0.20249,-0.2347,1.655,102.22,7.795825,134.06075
324.639,0.19635,-0.21476,2.134,86.08,7.9989214,42.842888
327.158,0.19635,-0.19482,2.47,75.32,7.808756,-36.86397
329.648,0.18868,-0.17641,2.998,59.18,7.55372,-65.67666
332.136,0.18868,-0.158,3.357,45.73,7.5372887,-24.2016
334.674,0.18254,-0.13806,3.909,48.42,7.611309,-18.18726
337.133,0.18254,-0.11965,4.245,51.11,7.376414,-79.33354
339.635,0.17487,-0.10278,4.724,45.73,6.954224,-80.665
342.148,0.17487,-0.0859,5.012,43.04,7.080867,10.288904
344.673,0.1672,-0.06596,5.372,56.49,7.4192414,84.29656
347.133,0.1672,-0.04755,5.588,53.8,7.5440173,64.660095
349.664,0.15953,-0.02915,5.899,-32.28,7.578196,23.006786
352.128,0.15953,-0.0092,6.067,-193.68,7.5989504,-18.962421
354.654,0.15033,0.0092,6.283,-290.52,7.3792095,-131.5723
357.137,0.15033,0.02608,6.427,-411.57,6.557959,-235.92902
359.643,0.14266,0.03988,6.571,-433.09,5.903149,-294.97028
362.134,0.14266,0.05369,6.643,-457.3,5.144526,-256.93762
364.655,0.13346,0.06443,6.691,-408.88,4.6654167,-257.15692
367.134,0.13346,0.07517,6.715,-395.43,3.919858,-255.88141
369.654,0.12425,0.08283,6.667,-365.84,3.2569525,-293.02002
372.133,0.12425,0.08897,6.619,-360.46,2.4487686,-258.80038
374.657,0.11505,0.09357,6.499,-317.42,2.0277426,-187.41272
377.133,0.11505,0.09817,6.379,-298.59,1.8378668,-124.671974
379.656,0.10584,0.10278,6.163,-247.48,1.4717611,-139.99693
382.156,0.10584,0.10431,5.971,-263.62,0.9827168,-166.25578
384.633,0.09511,0.10584,5.659,-220.58,0.6153894,-140.06369
387.134,0.09511,0.10738,5.42,-231.34,0.43109825,-125.65997
389.631,0.0859,0.10738,5.012,-172.16,3.56056e-15,-120.59992
392.132,0.0859,0.10584,4.724,-172.16,-0.24571554,-105.37276
394.654,0.07517,0.10584,4.293,-115.67,-0.36775014,-56.144466
397.131,0.07517,0.10431,3.981,-137.19,-0.42736587,-68.53711
399.656,0.06443,0.10278,3.525,-96.84,-0.79760236,-73.67848
402.135,0.06443,0.09971,3.213,-129.12,-0.856768,-91.082855
404.661,0.05369,0.09817,2.782,-83.39,-1.1680806,-49.14257
407.132,0.05369,0.09357,2.494,-112.98,-1.1016812,-34.624027
409.657,0.04295,0.09204,2.086,-56.49,-1.1671114,-9.423365
412.133,0.04295,0.08897,1.823,-80.7,-1.2243806,-47.205
414.656,0.03068,0.08437,1.463,-45.73,-1.476493,-61.357243
417.131,0.03068,0.0813,1.223,-91.46,-1.592851,-34.792095
419.656,0.01994,0.0767,0.887,-40.35,-1.4762193,-9.196509
422.131,0.01994,0.07363,0.695,-72.63,-1.5924783,-12.630412
424.656,0.00767,0.06903,0.408,-37.66,-1.6599386,-44.89009
427.131,0.00767,0.06443,0.216,-78.01,-1.8272731,-36.245472
429.697,-0.0046,0.05983,0.0,-21.52,-1.8414664,-66.21569
432.132,-0.0046,0.05522,-0.144,-75.32,-2.2089562,-77.10859
434.656,-0.01534,0.04755,-0.36,-26.9,-2.3497188,-50.212917
437.132,-0.01534,0.04295,-0.504,-40.35,-2.2114384,49.11266
439.632,-0.02761,0.03835,-0.695,-21.52,-1.8453043,76.66517
442.132,-0.02761,0.03375,-0.791,-56.49,-1.834706,23.408342
444.656,-0.03988,0.02915,-0.959,-13.45,-2.0185127,-57.631104
447.149,-0.03988,0.02301,-1.055,-61.87,-2.265762,-62.943703
449.653,-0.05216,0.01687,-1.175,-8.07,-2.277937,-23.419056
452.131,-0.05216,0.01227,-1.247,-48.42,-2.2088187,2.4342942
454.656,-0.06443,0.00614,-1.367,-16.14,-2.2682457,-0.7801936
457.151,-0.06443,0.0,-1.439,-32.28,-2.2643638,-0.6700219
459.654,-0.0767,-0.0046,-1.535,-8.07,-2.2155428,1.7434973
462.132,-0.0767,-0.01074,-1.607,-43.04,-2.2701623,-3.4163496
464.658,-0.08897,-0.01687,-1.679,0.0,-2.2746937,1.0224227
467.132,-0.08897,-0.02148,-1.751,-51.11,-2.205461,2.1222012
469.655,-0.10124,-0.02761,-1.823,5.38,-2.2752512,-23.67048
472.135,-0.10124,-0.03375,-1.847,-43.04,-2.448183,-37.222713
474.657,-0.11351,-0.03988,-1.918,2.69,-2.4589884,0.6618218
477.132,-0.11351,-0.04602,-1.966,-32.28,-2.2659729,35.89678
479.657,-0.12579,-0.05062,-2.014,-8.07,-2.2124562,25.529875
482.136,-0.12579,-0.05676,-2.038,-24.21,-2.2642894,-25.163816
484.659,-0.13806,-0.06289,-2.086,-5.38,-2.4588878,-37.452816
487.134,-0.13806,-0.06903,-2.11,-34.97,-2.458698,-23.980558
489.631,-0.15033,-0.07517,-2.134,0.0,-2.463357,1.100419
492.131,-0.15033,-0.0813,-2.158,-29.59,-2.4482152,1.4986365
494.655,-0.16107,-0.08744,-2.182,13.45,-2.4512177,1.6271119
497.131,-0.16107,-0.09357,-2.206,-24.21,-2.4487815,-1.0752059
499.658,-0.17334,-0.09971,-2.23,16.14,-2.4579842,21.800919
502.131,-0.17334,-0.10584,-2.254,-26.9,-2.2664638,35.791714
504.655,-0.18408,-0.11045,-2.254,2.69,-2.2133288,24.430546
507.131,-0.18408,-0.11658,-2.278,-13.45,-2.272484,-25.579996
509.631,-0.19482,-0.12272,-2.278,5.38,-2.4600801,-35.510864
512.133,-0.19482,-0.12885,-2.302,-8.07,-2.4459715,-20.865585
514.659,-0.20555,-0.13499,-2.302,5.38,-2.451915,22.825037
517.132,-0.20555,-0.14113,-2.326,-24.21,-2.2671208,13.051953
519.656,-0.21629,-0.14573,-2.326,18.83,-2.3979344,-13.090249
522.132,-0.21629,-0.1534,-2.326,-26.9,-2.5166545,-50.232315
524.631,-0.2255,-0.15953,-2.326,16.14,-2.6456792,-12.008753
527.131,-0.2255,-0.16567,-2.326,-8.07,-2.4550946,37.119877
529.631,-0.23623,-0.17181,-2.326,13.45,-2.2709126,59.844757
532.132,-0.23623,-0.17641,-2.326,0.0,-2.208297,46.785503
534.631,-0.2439,-0.18254,-2.326,13.45,-2.0860686,13.185602
537.131,-0.2439,-0.18715,-2.326,0.0,-2.2017798,10.298545
539.659,-0.25311,-0.19328,-2.326,32.28,-2.0837877,-10.210696
542.132,-0.25311,-0.19788,-2.326,2.69,-2.2111459,7.956106
544.631,-0.26078,-0.20402,-2.302,29.59,-2.0936277,11.8463335
547.131,-0.26078,-0.20862,-2.302,10.76,-2.0250282,47.169914
549.631,-0.26845,-0.21322,-2.278,21.52,-1.8409792,38.270744
552.132,-0.26845,-0.21783,-2.278,2.69,-1.836008,22.427599
554.656,-0.27458,-0.22243,-2.254,29.59,-1.8389711,0.43235442
557.133,-0.27458,-0.22703,-2.23,2.69,-1.8363754,21.221989
559.656,-0.28072,-0.23163,-2.206,18.83,-1.6598707,36.784153
562.132,-0.28072,-0.2347,-2.182,16.14,-1.592215,23.835388
564.659,-0.28532,-0.2393,-2.158,18.83,-1.6597676,-24.630287
567.131,-0.28532,-0.2439,-2.11,8.07,-1.8422533,-37.888542
569.631,-0.28992,-0.2485,-2.086,34.97,-1.8469491,0.9120655
572.133,-0.28992,-0.25311,-2.062,24.21,-1.6513761,59.56612
574.656,-0.29452,-0.25617,-2.014,29.59,-1.4098661,62.329422
577.132,-0.29452,-0.25924,-1.966,10.76,-1.4080881,21.069489
579.656,-0.29606,-0.26384,-1.918,32.28,-1.4762652,-3.21815
582.131,-0.29606,-0.26691,-1.894,43.04,-1.4136398,23.739008
584.631,-0.29913,-0.26998,-1.847,48.42,-1.2309446,37.248966
587.136,-0.29913,-0.27305,-1.823,29.59,-1.2274595,22.56863
589.633,-0.29913,-0.27612,-1.751,37.66,-1.2266525,22.96373
592.133,-0.29913,-0.27918,-1.727,51.11,-1.0397927,59.095352
594.657,-0.30066,-0.28072,-1.679,59.18,-0.79643995,61.326702
597.134,-0.30066,-0.28225,-1.631,40.35,-0.7967265,21.462717
599.656,-0.29913,-0.28532,-1.583,37.66,-0.8607708,-2.675685
602.131,-0.29913,-0.28685,-1.535,48.42,-0.7970956,46.394543
604.654,-0.29759,-0.28839,-1.463,56.49,-0.4310331,51.684162
607.132,-0.29759,-0.28839,-1.439,67.25,-0.5538742,9.776828
609.631,-0.29452,-0.29146,-1.367,59.18,-0.67595875,-26.427795
612.146,-0.29452,-0.29299,-1.319,96.84,-0.61080384,46.896404
614.656,-0.29146,-0.29299,-1.247,80.7,-0.18378107,98.087814
617.136,-0.29146,-0.29299,-1.199,59.18,4.3991467e-17,58.507812
619.657,-0.28685,-0.29299,-1.103,34.97,-0.18367599,7.365554
622.135,-0.28685,-0.29452,-1.055,75.32,-0.06053018,12.295852
624.654,-0.28072,-0.29299,-0.959,61.87,0.06193387,49.147797
627.135,-0.28072,-0.29299,-0.911,80.7,0.18430257,34.34848
629.629,-0.27458,-0.29299,-0.815,56.49,0.18437552,21.908573
632.134,-0.27458,-0.29146,-0.767,80.7,0.24410519,24.2983
634.656,-0.26691,-0.29146,-0.671,48.42,0.3672012,34.175415
637.143,-0.26691,-0.28992,-0.6,78.01,0.42878556,68.94229
639.657,-0.25771,-0.28839,-0.504,45.73,0.79921305,73.81237
642.136,-0.25771,-0.28532,-0.456,83.39,0.8571843,68.78915
644.658,-0.2485,-0.28379,-0.336,45.73,0.98299605,12.160617
647.134,-0.2485,-0.28072,-0.264,67.25,0.8580096,10.212371
649.655,-0.23777,-0.27918,-0.168,43.04,0.98345566,11.998328
652.135,-0.23777,-0.27612,-0.096,86.08,1.0405611,46.714104
654.657,-0.2255,-0.27305,0.0,45.73,1.2288014,36.72613
657.134,-0.2255,-0.26998,0.072,91.46,1.2258753,44.687138
659.657,-0.21322,-0.26691,0.168,48.42,1.4141116,36.552532
662.133,-0.21322,-0.26231,0.24,88.77,1.4696691,46.706272
664.657,-0.19942,-0.25924,0.36,61.87,1.5970268,34.381733
667.137,-0.19942,-0.25464,0.432,110.29,1.6575933,69.82142
669.631,-0.18561,-0.25004,0.528,48.42,2.0309262,51.10852
672.135,-0.18561,-0.2439,0.6,104.91,1.8975296,30.876945
674.657,-0.17027,-0.24083,0.719,59.18,1.9605302,-13.432796
677.134,-0.17027,-0.2347,0.791,91.46,1.8977025,12.803408
679.655,-0.1534,-0.2301,0.887,59.18,2.0249565,12.22861
682.143,-0.1534,-0.2255,0.959,115.67,2.019559,44.988384
684.66,-0.13652,-0.21936,1.055,51.11,2.2751064,62.50378
687.135,-0.13652,-0.21322,1.127,110.29,2.4595976,60.54998
689.635,-0.11965,-0.20709,1.247,40.35,2.4614727,42.92973
692.136,-0.11965,-0.20095,1.319,99.53,2.6313393,35.21002
694.658,-0.10124,-0.19328,1.439,40.35,2.697194,23.344494
697.136,-0.10124,-0.18715,1.511,99.53,2.633876,-1.0750426
699.657,-0.08283,-0.18101,1.607,53.8,2.643234,22.30572
