time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000289.881,0.00000,-0.53996,00.000,00000.00,nan,nan
000291.060,0.05522,-0.53996,00.000,00371.22,nan,nan
000293.646,0.05522,-0.53843,00.000,01619.38,nan,nan
000296.175,0.05522,-0.53076,00.000,01183.60,nan,nan
000298.616,0.05522,-0.52002,00.024,00882.32,nan,nan
000301.121,0.05522,-0.50468,00.096,00626.77,nan,nan
000303.626,0.05522,-0.48627,00.240,00449.23,nan,nan
000306.137,0.05522,-0.46480,00.408,00295.90,nan,nan
000308.604,0.05522,-0.44639,00.695,00201.75,nan,nan
000311.142,0.05522,-0.42491,01.079,00142.57,nan,nan
000313.644,0.05522,-0.40804,01.343,00094.15,nan,nan
000316.135,0.05522,-0.39270,01.631,00080.70,nan,nan
000318.680,0.05522,-0.37122,02.110,00078.01,nan,nan
000321.116,0.05522,-0.35435,02.446,00075.32,nan,nan
000323.617,0.05522,-0.33134,02.974,00053.80,nan,nan
000326.117,0.05522,-0.30986,03.357,00056.49,nan,nan
000328.613,0.05522,-0.28379,03.957,00034.97,nan,nan
000331.109,0.05522,-0.26998,04.341,00032.28,nan,nan
000333.640,0.05522,-0.25464,04.892,00037.66,nan,nan
000336.109,0.05522,-0.23777,05.204,00051.11,nan,nan
000338.664,0.05522,-0.21322,05.612,00078.01,nan,nan
000341.109,0.05522,-0.19788,05.827,00096.84,nan,nan
000343.605,0.05522,-0.17487,06.139,00096.84,nan,nan
000346.100,0.05522,-0.15340,06.331,00056.49,nan,nan
000348.622,0.05522,-0.13192,06.595,-0061.87,nan,nan
000351.099,0.05522,-0.11351,06.739,-0201.75,nan,nan
000353.602,0.05522,-0.09817,06.954,-0295.90,nan,nan
000356.100,0.05522,-0.08130,07.050,-0328.18,nan,nan
000358.599,0.05522,-0.06750,07.170,-0357.77,nan,nan
000361.099,0.05522,-0.05216,07.194,-0360.46,nan,nan
000363.586,0.05522,-0.03682,07.242,-0363.15,nan,nan
000366.100,0.05522,-0.02454,07.242,-0363.15,nan,nan
000368.599,0.05522,-0.01381,07.218,-0360.46,nan,nan
000371.103,0.05522,-0.00460,07.170,-0341.63,nan,nan
000373.600,0.05522,0.00153,07.074,-0298.59,nan,nan
000376.115,0.05522,0.00920,06.954,-0263.62,nan,nan
000378.616,0.05522,0.01534,06.763,-0234.03,nan,nan
000381.114,0.05522,0.02148,06.571,-0212.51,nan,nan
