time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
289.881,0.0,-0.53996,0.0,0.0,1.4199164,364.7111
291.06,0.05522,-0.53996,0.0,371.22,2.2308738,390.10596
293.646,0.05522,-0.53843,0.0,1619.38,3.0521631,414.38934
296.175,0.05522,-0.53076,0.0,1183.6,3.8226204,415.7244
298.616,0.05522,-0.52002,0.024,882.32,5.069429,385.74402
301.121,0.05522,-0.50468,0.096,626.77,6.329331,335.32297
303.626,0.05522,-0.48627,0.24,449.23,7.222922,249.32713
306.137,0.05522,-0.4648,0.408,295.9,7.636727,136.0616
308.604,0.05522,-0.44639,0.695,201.75,7.595325,50.269474
311.142,0.05522,-0.42491,1.079,142.57,7.5174627,11.323207
313.644,0.05522,-0.40804,1.343,94.15,7.3332767,29.537333
316.135,0.05522,-0.3927,1.631,80.7,7.470239,62.058113
318.68,0.05522,-0.37122,2.11,78.01,7.686046,67.740204
321.116,0.05522,-0.35435,2.446,75.32,8.284486,46.649513
323.617,0.05522,-0.33134,2.974,53.8,8.418805,1.4953848
326.117,0.05522,-0.30986,3.357,56.49,8.101278,-49.501778
328.613,0.05522,-0.28379,3.957,34.97,7.7552214,-82.50722
331.109,0.05522,-0.26998,4.341,32.28,7.522194,-53.18274
333.64,0.05522,-0.25464,4.892,37.66,7.2678623,5.6543684
336.109,0.05522,-0.23777,5.204,51.11,7.319565,51.996162
338.664,0.05522,-0.21322,5.612,78.01,7.8561687,62.10072
341.109,0.05522,-0.19788,5.827,96.84,8.23423,46.333317
343.605,0.05522,-0.17487,6.139,96.84,8.299205,-13.753274
346.1,0.05522,-0.1534,6.331,56.49,7.9768662,-91.048965
348.622,0.05522,-0.13192,6.595,-61.87,7.7615886,-143.07819
351.099,0.05522,-0.11351,6.739,-201.75,7.147878,-163.80835
353.602,0.05522,-0.09817,6.954,-295.9,6.6442585,-161.87608
356.1,0.05522,-0.0813,7.05,-328.18,6.2764893,-160.84152
358.599,0.05522,-0.0675,7.17,-357.77,5.9846187,-156.78557
361.099,0.05522,-0.05216,7.194,-360.46,5.6769943,-170.79547
363.586,0.05522,-0.03682,7.242,-363.15,5.21464,-194.02438
366.1,0.05522,-0.02454,7.242,-363.15,4.6441784,-209.88391
368.599,0.05522,-0.01381,7.218,-360.46,4.005465,-210.4317
371.103,0.05522,-0.0046,7.17,-341.63,3.4127305,-195.04605
373.6,0.05522,0.00153,7.074,-298.59,2.9984734,-170.5806
376.115,0.05522,0.0092,6.954,-263.62,2.649205,-150.11234
378.616,0.05522,0.01534,6.763,-234.03,2.3212507,-138.24458
381.114,0.05522,0.02148,6.571,-212.51,2.0361402,-134.56635
383.612,0.05522,0.02608,6.283,-209.82,1.6425151,-128.4147
386.117,0.05522,0.02915,6.067,-172.16,1.2923652,-115.344055
388.625,0.05522,0.03221,5.707,-121.05,0.98602766,-92.85899
391.123,0.05522,0.03375,5.468,-102.22,0.78899276,-58.54657
393.613,0.05522,0.03528,5.06,-80.7,0.67954004,-26.058998
396.114,0.05522,0.03682,4.796,-64.56,0.6794136,1.4885585
398.617,0.05522,0.03835,4.388,-40.35,0.78764886,20.284529
401.113,0.05522,0.03988,4.101,-32.28,0.8534963,24.44166
403.629,0.05522,0.04295,3.717,-29.59,0.9412518,11.37082
406.152,0.05522,0.04602,3.453,-34.97,1.0301485,-12.363442
408.613,0.05522,0.04755,3.094,-43.04,0.9651686,-36.560856
411.125,0.05522,0.05062,2.878,-45.73,0.76714814,-60.137207
413.613,0.05522,0.05369,2.566,-56.49,0.54774946,-71.15154
416.118,0.05522,0.05369,2.398,-75.32,0.3501336,-62.565353
418.642,0.05522,0.05369,2.134,-75.32,0.1314569,-43.838455
421.129,0.05522,0.05369,1.966,-56.49,0.06555477,-24.392555
423.64,0.05522,0.05369,1.751,-34.97,0.10934994,-12.203955
