time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
280.309,0.0,0.07363,0.0,0.0,-0.42466024,-214.89912,-0.42466022479245574
281.02,-0.2393,0.07363,0.0,-142.57,-0.66652954,-276.0178,-0.6665295628093106
282.355,-0.2393,0.07363,0.0,-702.09,-0.81886756,-366.09457,-0.818867544298078
283.636,-0.2393,0.0721,0.0,-1525.23,-1.1928005,-432.08847,-1.1928005327535465
284.901,-0.2393,0.07056,0.0,-1565.58,-1.785237,-533.8101,-1.7852369851672414
286.074,-0.2393,0.06903,0.0,-1441.84,-2.724914,-637.4827,-2.7249140346218774
287.346,-0.2393,0.06443,0.0,-1191.67,-3.5739684,-682.19006,-3.5739682951240477
288.573,-0.2393,0.05983,0.0,-1100.21,-4.5834165,-691.73486,-4.583416678464926
289.905,-0.2393,0.05216,-0.048,-1008.75,-5.396133,-628.1115,-5.396132897057861
291.071,-0.2393,0.04602,-0.072,-928.05,-6.0829387,-534.63776,-6.082938610706426
292.325,-0.2393,0.03682,-0.12,-817.76,-6.970138,-424.90002,-6.97013813931884
293.571,-0.2393,0.02915,-0.168,-694.02,-7.2754908,-291.5253,-7.275490711292022
294.988,-0.2393,0.01841,-0.264,-564.9,-7.570961,-143.32779,-7.570960795020954
296.084,-0.2393,0.00614,-0.336,-427.71,-7.726742,-0.17829591,-7.726741685256522
297.34,-0.2393,0.0,-0.432,-360.46,-7.502066,69.61328,-7.502065957883746
298.635,-0.2393,-0.01074,-0.6,-274.38,-7.252646,104.59725,-7.252645987561226
299.94,-0.2393,-0.02148,-0.719,-196.37,-7.0093164,94.48737,-7.009316460124207
301.078,-0.2393,-0.02608,-0.815,-188.3,-6.99593,32.815586,-6.995930173780722
302.353,-0.2393,-0.03682,-0.935,-99.53,-7.02167,7.84523,-7.021670036946311
303.608,-0.2393,-0.04602,-1.199,0.0,-7.0343275,-3.8058052,-7.034327364415617
304.991,-0.2393,-0.05369,-1.319,48.42,-7.2527475,18.24849,-7.252747464444788
