time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
0.000246,-0.00076,-0.045,0.0,4.9540624e-15,203.4737
0.00143,0.02532,-0.045,80.7,0.1484147,158.48227
0.004,0.02532,-0.045,556.83,0.7435679,98.875565
0.006497,0.02532,-0.044,449.23,0.9311772,93.5537
0.012294,0.02532,-0.036,158.71,1.1830318,91.99558
0.013439,0.02532,-0.035,126.43,1.5233821,115.91832
0.014437,0.02532,-0.033,96.84,1.8985865,150.10013
0.016496,0.02532,-0.028,40.35,2.0758185,91.91132
0.018991,0.02532,-0.024,0.0,2.2403424,59.76536
0.021502,0.02532,-0.018,-21.52,2.3597,9.1495495
0.023994,0.02532,-0.011,-78.01,2.4804945,-48.101494
0.026496,0.02532,-0.005,-104.91,2.0700912,-99.069725
0.029187,0.02532,0.001,-102.22,1.7804915,-118.74553
0.031496,0.02532,0.002,-110.29,1.4621642,-86.43626
0.034168,0.02532,0.008,-115.67,1.2778709,-83.20041
0.0367,0.02532,0.01,-110.29,1.2219349,-70.39125
0.039146,0.02532,0.013,-94.15,0.8517362,-71.774666
0.041722,0.02532,0.015,-80.7,0.77828944,-73.12805
0.044005,0.02532,0.016,-69.94,0.6126264,-46.93698
0.046496,0.02532,0.018,-67.25,0.44734195,-44.176823
0.049009,0.02532,0.019,-61.87,0.4404282,-58.15655
0.051493,0.02532,0.019,-48.42,0.32012084,-70.18469
0.053996,0.02532,0.021,-32.28,-0.050211206,-62.298866
0.0565,0.02532,0.021,-16.14,-0.18455873,-47.771957
0.062232,0.02532,0.018,2.69,-0.34576365,-2.9756472
0.063428,0.02379,0.018,10.76,-0.32476252,32.219013
0.064412,0.02379,0.018,8.07,0.13575388,74.66072
0.066493,0.02379,0.018,0.0,0.14945637,47.15297
0.068994,0.02379,0.019,0.0,0.123925656,32.64835
0.071496,0.02379,0.019,5.38,0.23985283,53.636276
0.073999,0.02379,0.019,10.76,0.47994852,56.268112
0.076495,0.02379,0.021,0.0,0.6421648,8.581027
0.078991,0.02379,0.024,-29.59,0.6258211,-34.49749
0.082197,0.02379,0.025,-24.21,0.30818033,-54.729164
0.083993,0.02379,0.025,-16.14,0.20956574,-55.282433
0.088091,0.02379,0.025,-2.69,0.07383129,-41.41554
0.089465,0.02225,0.027,0.0,-0.0008166579,-44.954292
0.091898,0.02225,0.025,-16.14,-0.10757939,-28.033237
0.093997,0.02225,0.025,-18.83,-0.24535905,-9.8499155
0.096682,0.02225,0.025,10.76,-0.12392356,7.5583863
0.099252,0.02225,0.024,18.83,-0.12160068,21.541086
0.101493,0.02225,0.024,21.52,-0.08244023,15.112462
0.103993,0.02225,0.024,21.52,-6.127338e-16,0.029138574
0.106502,0.02072,0.024,16.14,-6.3380177e-16,-6.2037635
0.108998,0.02072,0.024,5.38,-0.15998708,-3.2035794
0.111495,0.02072,0.024,13.45,-0.08006402,12.807423
0.113998,0.02072,0.022,10.76,-3.1999996e-05,19.186943
0.116497,0.01918,0.024,13.45,0.07995519,-12.801256
0.118997,0.01918,0.024,0.0,-0.00015989758,-19.183592
0.121495,0.01918,0.024,2.69,-0.2401022,-15.98743
0.124003,0.01918,0.022,5.38,-0.079999916,6.4289107
0.126493,0.01765,0.022,10.76,-0.079999916,16.215288
0.129,0.01765,0.024,-5.38,6.404093e-05,-12.228808
0.131497,0.01612,0.022,-13.45,-0.07754806,-11.741429
0.133997,0.01612,0.022,0.0,-0.2340506,-23.302563
0.136861,0.01612,0.022,0.0,-0.11746925,-21.491436
0.138993,0.01612,0.021,0.0,-0.28190428,-14.94643
0.141497,0.01458,0.021,-2.69,-0.3292899,-14.488415
0.143997,0.01458,0.019,-5.38,-0.31999353,14.912855
0.146495,0.01305,0.019,-5.38,-0.28010562,27.952324
